agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
South Pasadena Police Department,2023,California,25364,CA01970,0,0,0,0,0,1,1,0,15,2,0,1,12,139,3,0,7,12,117,118,78,34,6,540,52,41,9,2,865,0,22,38,710,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2022,California,25744,CA01970,0,0,0,2,0,3,3,0,8,0,4,1,3,152,0,2,18,2,130,91,55,28,8,317,66,53,6,7,639,0,22,35,474,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Pasadena Police Department,2021,California,,CA01970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Pasadena Police Department,2020,California,25299,CA01970,0,0,0,0,0,4,3,1,17,2,1,1,13,65,0,0,3,2,60,109,1,103,5,430,92,90,2,0,717,0,5,26,631,657,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2
South Pasadena Police Department,2019,California,25612,CA01970,0,0,0,0,0,2,2,0,11,1,0,1,9,85,0,3,11,2,69,94,0,81,13,434,38,38,0,0,664,0,16,29,566,595,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1
South Pasadena Police Department,2018,California,25924,CA01970,0,0,1,0,0,2,1,1,19,2,3,0,14,64,1,1,8,1,53,103,2,93,8,360,59,59,0,0,607,0,11,32,522,554,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1
South Pasadena Police Department,2017,California,25961,CA01970,0,0,5,1,0,2,2,0,9,1,1,1,6,67,0,0,2,4,61,130,2,110,18,315,59,59,0,0,583,0,6,18,504,522,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,1,0,1,0,0,1,1,0,0,7,0,1,2,2,4
South Pasadena Police Department,2016,California,26256,CA01970,0,0,4,0,0,7,6,1,10,1,2,0,7,68,0,2,7,1,58,162,5,139,18,447,58,53,0,5,752,0,10,27,667,694,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,4,4
South Pasadena Police Department,2015,California,26287,CA01970,0,0,2,0,0,3,3,0,22,7,2,1,12,66,0,1,3,1,61,141,2,127,12,536,31,31,0,0,799,0,5,30,708,738,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,3,3,0,0,8,0,1,2,5,7
South Pasadena Police Department,2014,California,26041,CA01970,0,0,0,1,0,4,4,0,10,2,1,1,6,81,0,4,8,3,66,115,3,98,14,328,32,32,0,0,571,0,15,30,475,505,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,3,3,0,0,7,0,0,0,4,4
South Pasadena Police Department,2013,California,25937,CA01970,0,0,0,0,0,3,3,0,16,2,3,0,11,93,1,0,4,5,83,170,6,146,18,347,51,51,0,0,680,0,10,29,568,597,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,0,1,3,4
South Pasadena Police Department,2012,California,26045,CA01970,0,0,0,0,0,6,5,1,13,2,1,0,10,57,0,2,3,3,49,118,2,106,10,277,48,48,0,0,519,0,8,27,443,470,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,1,0,1,0,1,0,0,0,0,8,0,0,1,2,3
South Pasadena Police Department,2011,California,25920,CA01970,0,0,1,0,0,6,5,1,14,7,1,1,5,55,2,1,4,6,42,141,1,128,12,281,58,58,0,0,555,0,13,33,480,513,0,0,2,2,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,1,3,3,0,0,17,0,1,3,4,7
South Pasadena Police Department,2010,California,25619,CA01970,0,0,0,0,0,8,7,1,13,4,1,1,7,21,0,1,3,0,17,107,0,105,2,262,54,54,0,0,465,0,4,25,423,448,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,10,0,1,2,3,5
South Pasadena Police Department,2009,California,24462,CA01970,0,0,0,1,0,3,3,0,20,9,3,2,6,39,0,0,5,1,33,141,6,123,12,265,64,64,0,0,533,0,6,30,470,500,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,3,3,0,0,13,0,2,2,3,5
South Pasadena Police Department,2008,California,24608,CA01970,0,0,0,1,0,7,7,0,23,6,2,0,15,29,0,2,3,4,20,154,5,136,13,271,78,78,0,0,563,0,9,40,503,543,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,0,0,5,0,0,1,3,4
South Pasadena Police Department,2007,California,24967,CA01970,0,0,0,0,0,9,8,1,24,4,1,0,19,55,0,0,1,2,52,167,51,110,6,179,90,90,0,0,524,0,3,36,436,472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
South Pasadena Police Department,2006,California,25113,CA01970,0,0,0,1,0,3,3,0,23,7,3,1,12,78,4,3,4,4,63,178,0,162,16,360,89,89,0,0,732,0,15,42,627,669,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,4,4,0,0,10,0,1,1,4,5
South Pasadena Police Department,2005,California,25214,CA01970,0,0,0,0,0,1,1,0,28,11,3,2,12,80,1,5,3,4,67,148,0,135,13,409,98,98,0,0,764,0,13,42,655,697,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
South Pasadena Police Department,2004,California,25134,CA01970,0,0,0,0,0,5,4,1,34,6,2,0,26,57,2,2,6,1,46,122,0,119,3,371,75,75,0,0,664,0,11,50,568,618,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,1,3,4
South Pasadena Police Department,2003,California,25101,CA01970,0,0,0,0,0,8,6,2,29,8,4,0,17,79,3,4,5,5,62,149,1,129,19,383,98,98,0,0,746,0,17,54,630,684,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,3,0,0,0,2,2
South Pasadena Police Department,2002,California,25185,CA01970,0,0,0,0,0,3,3,0,18,9,0,0,9,81,1,3,5,7,65,164,2,148,14,315,96,96,0,0,677,0,16,37,575,612,0,0,1,1,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,8,0,0,2,4,6
