agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Mansfield Police Department,2017,Texas,67233,TX22020,0,0,21,21,0,20,14,4,0,2,187,18,4,15,0,150,154,92,62,0,612,42,38,0,4,1036,37,0,0,9,9,0,7,3,2,1,1,139,7,4,11,0,117,11,5,6,0,117,1,1,0,0,284,22,0,0,4,4,0,1,0,1,0,0,10,0,0,1,0,9,0,0,0,0,2,0,0,0,0,17,1,0,0,5,5,0,0,0,0,0,0,9,0,1,1,0,7,1,0,1,0,2,0,0,0,0,17,2
Mansfield Police Department,2016,Texas,65882,TX22020,1,0,16,16,0,19,10,0,1,8,177,16,6,7,2,146,118,71,47,0,610,49,46,0,3,990,31,2,0,10,10,0,10,5,0,0,5,126,6,5,4,2,109,26,10,16,0,162,44,42,0,2,380,17,0,0,1,1,0,2,2,0,0,0,11,0,0,1,0,10,2,1,1,0,15,6,6,0,0,37,1,0,0,1,1,0,1,0,0,0,1,10,1,0,1,0,8,2,2,0,0,6,1,1,0,0,21,2
Mansfield Police Department,2015,Texas,63684,TX22020,1,0,11,11,0,15,6,1,1,7,189,20,3,7,1,158,148,82,66,0,765,59,57,1,1,1188,31,3,0,5,5,0,10,4,1,1,4,158,17,2,6,0,133,24,11,13,0,181,0,0,0,0,381,25,0,0,3,3,0,1,0,1,0,0,15,0,2,1,0,12,4,3,1,0,24,0,0,0,0,47,3,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,5,3,2,0,20,0,0,0,0,35,0
Mansfield Police Department,2014,Texas,61935,TX22020,0,0,9,9,0,21,12,1,0,8,177,13,4,11,1,148,144,87,57,0,739,49,42,0,7,1139,29,0,0,13,13,0,11,6,1,0,4,169,12,4,9,2,142,25,20,5,0,243,3,3,0,0,464,27,0,0,3,3,0,1,1,0,0,0,11,1,0,2,1,7,2,1,1,0,33,0,0,0,0,50,4,0,0,7,7,0,0,0,0,0,0,17,0,1,1,1,14,2,0,2,0,23,1,1,0,0,50,3
Mansfield Police Department,2013,Texas,60179,TX22020,1,0,16,16,0,23,13,1,0,9,231,14,11,13,2,191,181,102,79,0,812,49,45,2,2,1313,40,3,0,13,13,0,10,5,0,0,5,209,17,10,14,2,166,30,15,15,0,205,1,1,0,0,471,43,0,0,4,4,0,2,1,0,0,1,12,0,0,1,0,11,3,1,2,0,30,0,0,0,0,51,1,0,0,3,3,0,1,0,1,0,0,21,0,0,1,0,20,8,1,7,0,19,0,0,0,0,52,1
Mansfield Police Department,2012,Texas,58490,TX22020,2,0,23,23,0,22,14,2,1,5,215,13,5,7,2,188,169,91,78,0,700,47,34,6,7,1178,27,2,0,10,10,0,14,8,2,0,4,173,5,5,7,1,155,39,20,19,0,184,2,1,1,0,424,18,0,0,3,3,0,0,0,0,0,0,13,0,1,0,0,12,3,2,1,0,22,0,0,0,0,41,1,0,0,4,4,0,1,1,0,0,0,27,1,0,1,0,25,2,0,2,0,22,1,1,0,0,57,2
Mansfield Police Department,2011,Texas,57554,TX22020,1,0,17,17,0,17,8,0,2,7,232,5,9,11,2,205,211,140,71,0,691,53,49,3,1,1222,27,2,0,5,5,0,6,1,0,0,5,208,4,10,11,3,180,25,14,11,0,148,5,4,1,0,399,28,0,0,2,2,0,0,0,0,0,0,17,0,2,1,0,14,1,0,1,0,28,1,1,0,0,49,3,0,0,1,1,0,0,0,0,0,0,38,0,1,1,0,36,1,0,1,0,23,7,7,0,0,70,2
Mansfield Police Department,2010,Texas,56368,TX22020,0,0,13,13,0,19,10,0,0,9,270,11,13,18,5,223,214,127,87,0,711,66,41,17,8,1293,47,1,1,5,5,0,8,4,0,1,3,254,16,18,28,7,185,27,17,10,0,167,6,3,2,1,469,69,0,0,1,1,0,2,0,0,0,2,30,0,3,4,0,23,5,2,3,0,19,1,1,0,0,58,7,0,0,1,1,0,1,0,0,0,1,28,2,3,3,0,20,3,1,2,0,21,7,4,2,1,61,8
Mansfield Police Department,2009,Texas,48710,TX22020,3,0,12,12,0,33,8,4,2,19,279,23,16,23,3,214,218,147,71,0,868,76,40,24,12,1489,65,1,0,8,8,0,17,2,1,0,14,267,16,16,25,3,207,26,13,13,0,306,9,6,1,2,634,60,0,0,0,0,0,2,0,0,0,2,43,7,5,3,1,27,0,0,0,0,60,1,1,0,0,106,16,0,0,1,1,0,0,0,0,0,0,22,0,1,2,0,19,2,1,1,0,12,3,2,1,0,40,3
Mansfield Police Department,2008,Texas,46560,TX22020,1,0,9,9,0,27,10,3,3,11,313,11,14,13,4,271,229,148,81,0,762,69,29,31,9,1410,42,1,1,7,7,0,17,3,3,1,10,297,8,13,21,3,252,27,14,13,0,100,7,5,1,1,457,45,0,0,3,3,0,3,0,2,0,1,56,2,5,2,0,47,8,5,3,0,22,1,1,0,0,93,9,0,0,5,5,0,2,1,0,1,0,42,2,0,8,0,32,2,0,2,0,14,6,5,1,0,71,10
