agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Conover Police Department,2018,North Carolina,8391,NC01801,0,0,2,0,0,0,0,0,7,4,0,1,2,102,3,2,2,2,93,61,38,19,4,219,19,17,0,2,408,9,16,299,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,74,1,2,1,2,68,24,18,4,2,107,4,4,0,0,213,6,10,135,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,4,0,0,0,0,19,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,0,0,0,6,3,0,1,2,7,3,3,0,0,21,1,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2017,North Carolina,8354,NC01801,0,0,4,0,0,3,3,0,6,4,0,0,2,116,6,1,9,3,97,86,54,29,3,353,13,10,2,1,578,19,28,453,481,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,2,0,2,1,0,0,1,121,4,2,7,3,105,39,18,21,0,200,5,5,0,0,370,16,20,245,265,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,17,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,5,3,1,1,18,1,1,0,0,27,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2016,North Carolina,8261,NC01801,0,0,2,0,0,3,3,0,1,1,0,0,0,116,3,3,2,5,103,46,28,14,4,216,9,7,0,2,391,13,17,271,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,7,3,1,4,112,23,12,9,2,142,3,3,0,0,295,15,15,168,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,10,0,0,0,0,22,1,1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,4,5,1,2,2,16,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2015,North Carolina,8223,NC01801,0,0,1,1,0,2,2,0,5,1,1,1,2,119,2,2,1,3,111,55,41,14,0,252,13,11,0,2,448,8,16,321,337,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,2,1,0,0,1,105,0,2,1,1,101,13,10,3,0,114,1,1,0,0,237,4,8,128,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,3,0,0,0,0,29,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,13,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2014,North Carolina,8250,NC01801,0,0,4,0,0,1,1,0,2,1,1,0,0,151,5,5,1,7,133,65,47,13,5,347,14,12,1,1,581,18,21,427,448,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,138,2,6,2,6,122,12,7,4,1,169,4,3,0,1,325,16,18,185,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,14,0,0,0,0,30,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,0,0,0,0,8,1,1,0,0,22,1,3,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2013,North Carolina,8168,NC01801,0,0,4,0,0,1,1,0,6,3,1,0,2,163,3,3,3,4,150,66,42,17,7,388,11,11,0,0,635,13,20,465,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,1,128,6,1,1,2,118,13,10,3,0,180,2,2,0,0,328,10,15,195,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,19,0,0,0,0,43,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,8,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2012,North Carolina,8237,NC01801,0,0,0,0,0,0,0,0,4,3,0,0,1,155,11,7,0,3,134,70,44,15,11,476,18,12,1,5,724,21,25,565,590,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,1,1,0,122,1,6,0,3,112,9,6,2,1,194,1,1,0,0,329,10,13,204,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,0,0,0,0,15,0,0,0,0,26,0,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,8,1,1,0,0,18,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2011,North Carolina,8269,NC01801,0,0,5,0,0,0,0,0,10,2,4,3,1,152,1,1,3,4,143,79,54,14,11,516,13,11,0,2,771,9,19,609,628,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,4,0,1,2,1,123,2,1,4,5,111,7,6,1,0,206,4,3,0,1,344,12,16,217,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,20,0,0,0,3,17,0,0,0,0,14,0,0,0,0,36,3,5,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,8,0,0,0,0,8,5,2,0,3,20,3,3,0,0,38,0,2,28,30,0,0,0,0,0,0,0,0,0,0,0,0,0
Conover Police Department,2010,North Carolina,,NC01801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conover Police Department,2009,North Carolina,7348,NC01801,0,0,1,0,0,1,1,0,5,4,0,1,0,149,3,1,5,4,136,86,57,22,7,378,22,14,2,6,641,13,19,486,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,80,0,1,4,1,74,13,5,7,1,101,0,0,0,0,196,6,8,114,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,0,0,17,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,3,4,0,2,2,5,2,1,0,1,16,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
