agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Conover Police Department,2017,North Carolina,8354,NC01801,0,0,3,3,0,6,4,0,0,2,116,6,1,9,3,97,86,54,29,3,353,13,10,2,1,577,19,0,0,2,2,0,2,1,0,0,1,121,4,2,7,3,105,39,18,21,0,200,5,5,0,0,369,16,0,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,8,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,5,3,1,1,18,1,1,0,0,27,1
Conover Police Department,2016,North Carolina,8261,NC01801,0,0,3,3,0,1,1,0,0,0,116,3,3,2,5,103,46,28,14,4,216,9,7,0,2,391,13,0,0,0,0,0,0,0,0,0,0,127,7,3,1,4,112,23,12,9,2,142,3,3,0,0,295,15,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,10,1,1,0,0,10,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,1,1,4,5,1,2,2,16,0
Conover Police Department,2015,North Carolina,8223,NC01801,1,0,2,2,0,5,1,1,1,2,119,2,2,1,3,111,55,41,14,0,252,13,11,0,2,447,8,1,0,1,1,0,2,1,0,0,1,105,0,2,1,1,101,13,10,3,0,114,1,1,0,0,237,4,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,3,0,0,0,0,29,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,8,0,0,0,0,13,1
Conover Police Department,2014,North Carolina,8250,NC01801,0,0,1,1,0,2,1,1,0,0,151,5,5,1,7,133,65,47,13,5,347,14,12,1,1,580,18,0,0,1,1,0,1,0,1,0,0,138,2,6,2,6,122,12,7,4,1,169,4,3,0,1,325,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,14,0,0,0,0,30,0,0,0,1,1,0,1,1,0,0,0,11,0,0,1,0,10,0,0,0,0,8,1,1,0,0,22,1
Conover Police Department,2013,North Carolina,8168,NC01801,0,0,1,1,0,6,3,1,0,2,163,3,3,3,4,150,66,42,17,7,388,11,11,0,0,635,13,0,0,1,1,0,4,3,0,0,1,128,6,1,1,2,118,13,10,3,0,180,2,2,0,0,328,10,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,0,0,0,0,19,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,0,1,8,0,0,0,0,16,0
Conover Police Department,2012,North Carolina,8237,NC01801,0,0,0,0,0,4,3,0,0,1,155,11,7,0,3,134,70,44,15,11,476,18,12,1,5,723,21,1,0,0,0,0,2,0,1,1,0,122,1,6,0,3,112,9,6,2,1,194,1,1,0,0,329,10,0,0,0,0,0,1,0,0,1,0,10,0,0,0,0,10,0,0,0,0,15,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,2,0,1,1,8,1,1,0,0,18,0
Conover Police Department,2011,North Carolina,8269,NC01801,0,0,0,0,0,10,2,4,3,1,152,1,1,3,4,143,79,54,14,11,516,13,11,0,2,770,9,0,0,0,0,0,4,0,1,2,1,123,2,1,4,5,111,7,6,1,0,206,4,3,0,1,344,12,0,0,0,0,0,2,0,0,2,0,20,0,0,0,3,17,0,0,0,0,14,0,0,0,0,36,3,0,0,1,1,0,1,0,1,0,0,8,0,0,0,0,8,5,2,0,3,20,3,3,0,0,38,0
Conover Police Department,2010,North Carolina,NA,NC01801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Conover Police Department,2009,North Carolina,7348,NC01801,0,0,1,1,0,5,4,0,1,0,149,3,1,5,4,136,86,57,22,7,378,22,14,2,6,641,13,0,0,1,1,0,1,1,0,0,0,80,0,1,4,1,74,13,5,7,1,101,0,0,0,0,196,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,13,0,0,0,0,17,0,0,0,0,0,0,1,0,0,1,0,4,1,0,0,0,3,4,0,2,2,5,2,1,0,1,16,1
Conover Police Department,2008,North Carolina,7302,NC01801,1,0,0,0,0,5,0,0,0,5,93,4,0,3,5,81,50,11,35,4,232,25,18,1,6,406,12,0,0,1,1,0,5,1,0,0,4,81,3,0,3,5,70,14,2,12,0,64,2,1,0,1,167,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,9,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,5,3,3,0,0,17,1
