agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cleveland State University Police Department,1978,Ohio,0,OH01861,0,0,2,0,0,2,0,2,7,6,0,0,1,14,4,2,1,0,1,10,13,5,7,1,287,14,8,5,1,337,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,20,5,6,0,3,0,3,0,0,0,36,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1979,Ohio,0,OH01861,NA,NA,NA,0,0,1,1,0,5,2,0,0,3,22,8,3,1,2,2,14,29,26,1,2,300,33,31,1,1,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,3,1,1,0,1,0,1,1,0,0,9,0,3,1,2,1,1,0,0,0,14,1,18,1,16,1,1,0,1,0,47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1980,Ohio,0,OH01861,0,0,1,0,0,2,1,1,13,4,2,0,7,10,5,1,1,1,2,5,13,11,1,1,505,34,29,3,2,577,0,0,0,0,1,1,0,0,1,1,3,0,1,0,0,0,0,0,2,0,3,1,3,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,1,0,1,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1981,Ohio,0,OH01861,0,0,2,0,0,0,0,0,19,8,1,0,10,20,7,2,0,1,4,13,22,8,9,5,313,38,29,2,7,412,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,3,1,2,1,1,1,0,0,0,0,1,1,0,0,1,0,4,0,2,0,2,0,0,0,17,1,2,1,2,1,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1982,Ohio,0,OH01861,0,0,1,3,0,1,0,1,6,1,0,1,4,8,4,2,0,1,1,4,28,11,11,6,379,51,38,4,9,476,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,11,0,5,0,4,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland State University Police Department,1983,Ohio,0,OH01861,0,0,0,0,0,1,1,0,6,0,0,1,5,9,0,0,0,0,0,9,18,14,0,4,299,52,49,2,1,385,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19,2,2,0,1,0,0,0,1,0,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4
Cleveland State University Police Department,1984,Ohio,0,OH01861,0,0,3,0,0,1,1,0,5,2,1,0,2,4,2,0,0,2,0,2,9,5,2,2,251,49,46,3,0,319,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,27,1,5,1,5,1,0,0,0,0,38,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
Cleveland State University Police Department,1985,Ohio,0,OH01861,0,0,1,0,0,0,0,0,7,2,0,1,4,15,6,0,1,1,4,9,10,5,2,3,254,38,30,2,6,324,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,10,3,2,1,0,0,1,0,-1,0,2,1,8,2,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,6
Cleveland State University Police Department,1986,Ohio,0,OH01861,0,0,1,0,0,0,0,0,9,0,0,0,9,13,11,0,0,0,11,2,12,5,4,3,266,44,37,1,6,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,3
Cleveland State University Police Department,1987,Ohio,0,OH01861,0,0,6,0,0,0,0,0,6,1,0,0,5,6,1,0,0,1,0,5,6,2,2,2,235,63,61,1,1,316,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,3,0,2,1,0,0,1,0,1,1,13,1,6,4,5,4,1,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
