agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Harrisburg Police Department,2023,Pennsylvania,50229,PA02202,0,0,0,14,0,33,30,3,90,43,7,7,33,806,191,82,56,68,409,199,84,105,10,466,340,334,0,6,1948,0,397,534,1005,1539,8,0,5,5,0,27,9,2,5,11,511,73,61,38,56,283,31,18,13,0,39,28,28,0,0,649,0,228,268,98,366,0,0,0,0,0,2,0,0,0,2,34,9,9,6,0,10,3,1,2,0,2,14,14,0,0,55,0,24,26,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2022,Pennsylvania,,PA02202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrisburg Police Department,2021,Pennsylvania,,PA02202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harrisburg Police Department,2020,Pennsylvania,49244,PA02202,0,0,0,22,3,38,35,3,110,47,9,7,47,703,116,47,35,111,394,182,116,54,12,641,112,105,1,6,1811,0,309,479,935,1414,14,1,13,12,1,28,15,1,1,11,295,45,25,13,63,149,33,19,13,1,64,3,3,0,0,451,0,146,201,100,301,3,0,2,2,0,4,2,1,0,1,4,0,0,0,1,3,3,2,1,0,2,0,0,0,0,18,0,1,10,5,15,0,0,7,7,0,5,3,0,0,2,30,5,0,2,6,17,12,8,2,2,19,18,16,2,0,91,0,13,25,49,74
Harrisburg Police Department,2019,Pennsylvania,49195,PA02202,0,0,22,13,1,36,34,2,160,69,9,5,77,542,81,47,30,76,308,229,150,76,3,728,112,102,3,7,1821,0,234,443,1069,1512,4,0,4,4,0,33,9,3,2,19,384,22,27,26,70,239,41,27,14,0,121,4,4,0,0,591,0,145,186,166,352,0,0,0,0,0,3,1,0,0,2,26,3,0,2,7,14,3,1,2,0,4,0,0,0,0,36,0,12,15,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Harrisburg Police Department,2018,Pennsylvania,49147,PA02202,0,0,14,15,1,72,59,13,190,75,18,10,87,633,80,39,38,97,379,259,157,94,8,806,187,176,5,6,2163,0,254,531,1252,1783,7,2,15,13,2,37,15,6,3,13,422,33,24,21,84,260,38,21,16,1,84,12,11,1,0,617,0,162,221,134,355,0,0,1,1,0,8,5,1,0,2,30,1,3,2,4,20,2,0,2,0,6,5,5,0,0,52,0,10,19,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2017,Pennsylvania,48804,PA02202,0,0,6,13,0,50,44,6,178,102,18,9,49,765,148,55,42,78,442,348,218,123,7,963,183,168,6,9,2500,0,323,564,1494,2058,8,0,14,14,0,46,21,4,7,14,416,50,30,31,60,245,48,26,20,2,114,10,6,0,4,656,0,171,239,172,411,0,0,2,2,0,14,4,0,5,5,33,3,3,2,5,20,3,1,2,0,10,5,3,0,2,67,0,13,29,18,47,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,2,1,3
Harrisburg Police Department,2016,Pennsylvania,48996,PA02202,0,0,19,13,0,54,44,10,160,89,12,7,52,700,116,44,58,81,401,404,238,155,11,803,135,125,3,7,2269,0,299,526,1342,1868,8,0,7,6,1,28,10,3,2,13,419,43,24,41,64,247,47,28,17,2,117,9,7,1,1,635,0,172,215,173,388,2,0,2,2,0,4,3,0,0,1,33,3,3,2,9,16,6,3,2,1,13,2,2,0,0,62,0,17,25,21,46,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,3,2,2,0,0,13,0,1,2,6,8
Harrisburg Police Department,2015,Pennsylvania,48976,PA02202,0,0,25,18,0,23,21,2,199,74,12,8,105,984,76,38,39,76,755,418,252,156,10,838,109,109,0,0,2589,0,229,469,1365,1834,15,0,12,11,1,44,15,3,3,23,621,33,20,27,64,477,64,40,22,2,124,16,16,0,0,896,0,144,215,204,419,1,0,5,5,0,10,2,1,1,6,64,14,0,2,15,33,7,5,2,0,15,7,7,0,0,109,0,31,47,29,76,0,0,4,4,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,6,1,7
Harrisburg Police Department,2014,Pennsylvania,49109,PA02202,0,0,19,17,0,42,41,1,272,126,15,10,121,1132,54,36,46,80,916,477,284,175,18,1214,137,137,0,0,3291,0,216,547,1828,2375,17,0,16,14,2,88,38,7,2,41,724,19,25,17,62,601,70,43,26,1,173,16,16,0,0,1104,0,123,244,259,503,1,0,4,4,0,12,5,1,0,6,86,2,4,1,12,67,6,5,1,0,21,4,4,0,0,134,0,19,36,31,67,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,2,0,0,12,0,0,2,7,9
