agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Harrisburg Police Department,2017,Pennsylvania,48804,PA02202,0,0,9,13,0,50,44,6,178,102,18,9,49,765,148,55,42,78,442,348,218,123,7,963,183,168,6,9,2500,323,8,0,14,14,0,46,21,4,7,14,416,50,30,31,60,245,48,26,20,2,114,10,6,0,4,656,171,0,0,2,2,0,14,4,0,5,5,33,3,3,2,5,20,3,1,2,0,10,5,3,0,2,67,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0
Harrisburg Police Department,2016,Pennsylvania,48996,PA02202,0,0,19,13,0,54,44,10,160,89,12,7,52,700,116,44,58,81,401,404,238,155,11,803,135,125,3,7,2269,299,8,0,7,6,1,28,10,3,2,13,419,43,24,41,64,247,47,28,17,2,117,9,7,1,1,635,172,2,0,2,2,0,4,3,0,0,1,33,3,3,2,9,16,6,3,2,1,13,2,2,0,0,62,17,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,1,0,1,0,3,2,2,0,0,13,1
Harrisburg Police Department,2015,Pennsylvania,48976,PA02202,0,0,25,18,0,23,21,2,199,74,12,8,105,984,76,38,39,76,755,418,252,156,10,838,109,109,0,0,2589,229,15,0,12,11,1,44,15,3,3,23,621,33,20,27,64,477,64,40,22,2,124,16,16,0,0,896,144,1,0,5,5,0,10,2,1,1,6,64,14,0,2,15,33,7,5,2,0,15,7,7,0,0,109,31,0,0,4,4,0,2,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0
Harrisburg Police Department,2014,Pennsylvania,49109,PA02202,0,0,19,17,0,42,41,1,272,126,15,10,121,1132,54,36,46,80,916,477,284,175,18,1214,137,137,0,0,3291,216,17,0,16,14,2,88,38,7,2,41,724,19,25,17,62,601,70,43,26,1,173,16,16,0,0,1104,123,1,0,4,4,0,12,5,1,0,6,86,2,4,1,12,67,6,5,1,0,21,4,4,0,0,134,19,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,3,1,0,1,0,4,2,2,0,0,12,0
Harrisburg Police Department,2013,Pennsylvania,49203,PA02202,0,0,19,17,0,42,40,2,349,189,14,10,136,1144,77,35,43,74,915,626,402,209,15,1270,134,134,0,0,3582,229,15,0,16,14,2,112,64,4,3,41,751,21,24,14,58,634,70,46,22,2,217,21,21,0,0,1202,117,1,0,3,3,0,27,17,1,2,7,99,5,2,2,18,72,8,4,3,1,26,6,6,0,0,170,27,0,0,3,3,0,1,0,0,0,1,4,0,0,0,0,4,1,0,1,0,4,2,2,0,0,15,0
Harrisburg Police Department,2012,Pennsylvania,49753,PA02202,0,0,35,11,0,56,51,5,388,206,23,18,141,1326,75,44,72,81,1054,613,420,184,9,1655,158,158,0,0,4207,272,7,0,12,12,0,112,53,6,6,47,842,40,26,25,62,689,75,51,24,0,222,28,28,0,0,1298,153,0,0,1,1,0,34,16,1,2,15,110,10,1,5,10,84,13,8,5,0,21,10,10,0,0,189,26,0,0,1,1,0,11,5,0,1,5,6,0,2,2,1,1,1,0,1,0,9,5,5,0,0,33,5
Harrisburg Police Department,2011,Pennsylvania,49686,PA02202,0,0,21,8,0,62,59,3,382,194,23,19,146,1349,73,39,48,85,1104,662,416,233,13,1605,248,248,0,0,4316,245,10,0,15,14,1,104,42,9,7,46,874,36,30,25,65,718,88,56,32,0,183,33,33,0,0,1307,156,0,0,2,2,0,36,15,3,1,17,148,7,8,4,14,115,16,10,6,0,34,11,11,0,0,247,33,0,0,1,1,0,1,1,0,0,0,9,1,0,1,2,5,1,1,0,0,10,5,5,0,0,27,4
Harrisburg Police Department,2010,Pennsylvania,49528,PA02202,0,0,26,14,0,63,56,7,446,227,18,24,177,1492,67,43,42,105,1235,666,437,213,16,1377,192,192,0,0,4250,257,13,0,27,26,1,159,95,6,10,48,986,43,27,27,83,806,95,64,25,6,209,46,46,0,0,1535,180,0,0,8,8,0,60,33,4,4,19,203,14,6,6,24,153,23,17,4,2,35,18,18,0,0,347,50,0,0,3,3,0,23,15,2,0,6,7,1,0,0,0,6,0,0,0,0,3,2,2,0,0,38,1
Harrisburg Police Department,2009,Pennsylvania,46961,PA02202,0,0,14,16,1,50,43,7,511,276,24,16,195,1534,63,47,53,92,1279,473,271,192,10,1509,176,176,0,0,4270,255,14,0,16,15,1,185,105,13,6,61,1171,36,29,32,72,1002,70,39,30,1,269,47,47,0,0,1772,169,3,0,3,3,0,61,33,3,1,24,212,12,5,5,30,160,14,7,7,0,41,20,20,0,0,354,52,0,0,4,4,0,36,21,1,0,14,6,0,1,0,0,5,2,1,1,0,8,9,9,0,0,65,1
Harrisburg Police Department,2008,Pennsylvania,47118,PA02202,0,0,21,9,0,46,42,4,483,282,23,17,161,1481,67,34,61,80,1239,743,509,216,18,1637,235,235,0,0,4634,242,11,0,22,18,4,162,91,10,5,56,1089,36,21,31,67,934,118,92,26,0,293,73,73,0,0,1768,155,1,0,8,7,1,64,36,3,2,23,197,10,2,8,25,152,27,24,3,0,38,19,19,0,0,354,45,0,0,1,1,0,17,9,1,0,7,9,0,0,0,0,9,3,2,1,0,8,24,24,0,0,62,0
