agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Harrisburg Police Department,2017,Pennsylvania,48804,PA02202,2500,656,67,3,323,171,13,0,765,416,33,0,148,50,3,0,55,30,3,0,42,31,2,0,442,245,20,0,78,60,5,0,348,48,3,1,7,2,0,0,218,26,1,0,123,20,2,1,183,10,5,0,0,0,0,0,13,8,0,0,9,0,0,50,14,2,2,6,0,0,0,44,14,2,2,178,46,14,0,102,21,4,0,18,4,0,0,9,7,5,0,49,14,5,0,963,114,10,0,168,6,3,0,9,4,2,0,6,0,0,0
Harrisburg Police Department,2016,Pennsylvania,48996,PA02202,2269,635,62,13,299,172,17,1,700,419,33,6,116,43,3,0,44,24,3,0,58,41,2,0,401,247,16,5,81,64,9,1,404,47,6,1,11,2,1,0,238,28,3,0,155,17,2,1,135,9,2,2,0,0,0,0,13,8,2,0,19,0,0,54,7,2,1,10,1,0,0,44,6,2,1,160,28,4,0,89,10,3,0,12,3,0,0,7,2,0,0,52,13,1,0,803,117,13,3,125,7,2,2,7,1,0,0,3,1,0,0
Harrisburg Police Department,2015,Pennsylvania,48976,PA02202,2589,896,109,8,229,144,31,0,984,621,64,1,76,33,14,0,38,20,0,0,39,27,2,0,755,477,33,1,76,64,15,0,418,64,7,0,10,2,0,0,252,40,5,0,156,22,2,0,109,16,7,0,0,0,0,0,18,15,1,0,25,0,0,23,12,5,4,2,1,0,0,21,11,5,4,199,44,10,2,74,15,2,0,12,3,1,2,8,3,1,0,105,23,6,0,838,124,15,1,109,16,7,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,2014,Pennsylvania,49109,PA02202,3291,1104,134,12,216,123,19,0,1132,724,86,3,54,19,2,0,36,25,4,0,46,17,1,0,916,601,67,3,80,62,12,0,477,70,6,1,18,1,0,0,284,43,5,0,175,26,1,1,137,16,4,2,0,0,0,0,17,17,1,0,19,0,0,42,16,4,1,1,2,0,0,41,14,4,1,272,88,12,1,126,38,5,1,15,7,1,0,10,2,0,0,121,41,6,0,1214,173,21,4,137,16,4,2,0,0,0,0,0,0,0,0
Harrisburg Police Department,2013,Pennsylvania,49203,PA02202,3582,1202,170,15,229,117,27,0,1144,751,99,4,77,21,5,0,35,24,2,0,43,14,2,0,915,634,72,4,74,58,18,0,626,70,8,1,15,2,1,0,402,46,4,0,209,22,3,1,134,21,6,2,0,0,0,0,17,15,1,0,19,0,0,42,16,3,3,2,2,0,0,40,14,3,3,349,112,27,1,189,64,17,0,14,4,1,0,10,3,2,0,136,41,7,1,1270,217,26,4,134,21,6,2,0,0,0,0,0,0,0,0
Harrisburg Police Department,2012,Pennsylvania,49753,PA02202,4207,1298,189,33,272,153,26,5,1326,842,110,6,75,40,10,0,44,26,1,2,72,25,5,2,1054,689,84,1,81,62,10,1,613,75,13,1,9,0,0,0,420,51,8,0,184,24,5,1,158,28,10,5,0,0,0,0,11,7,0,0,35,0,0,56,12,1,1,5,0,0,0,51,12,1,1,388,112,34,11,206,53,16,5,23,6,1,0,18,6,2,1,141,47,15,5,1655,222,21,9,158,28,10,5,0,0,0,0,0,0,0,0
Harrisburg Police Department,2011,Pennsylvania,49686,PA02202,4316,1307,247,27,245,156,33,4,1349,874,148,9,73,36,7,1,39,30,8,0,48,25,4,1,1104,718,115,5,85,65,14,2,662,88,16,1,13,0,0,0,416,56,10,1,233,32,6,0,248,33,11,5,0,0,0,0,8,10,0,0,21,0,0,62,15,2,1,3,1,0,0,59,14,2,1,382,104,36,1,194,42,15,1,23,9,3,0,19,7,1,0,146,46,17,0,1605,183,34,10,248,33,11,5,0,0,0,0,0,0,0,0
Harrisburg Police Department,2010,Pennsylvania,49528,PA02202,4250,1535,347,38,257,180,50,1,1492,986,203,7,67,43,14,1,43,27,6,0,42,27,6,0,1235,806,153,6,105,83,24,0,666,95,23,0,16,6,2,0,437,64,17,0,213,25,4,0,192,46,18,2,0,0,0,0,14,13,0,0,26,0,0,63,27,8,3,7,1,0,0,56,26,8,3,446,159,60,23,227,95,33,15,18,6,4,2,24,10,4,0,177,48,19,6,1377,209,35,3,192,46,18,2,0,0,0,0,0,0,0,0
Harrisburg Police Department,2009,Pennsylvania,46961,PA02202,4270,1772,354,65,255,169,52,1,1534,1171,212,6,63,36,12,0,47,29,5,1,53,32,5,0,1279,1002,160,5,92,72,30,0,473,70,14,2,10,1,0,0,271,39,7,1,192,30,7,1,176,47,20,9,1,0,0,0,16,14,3,0,14,0,0,50,16,3,4,7,1,0,0,43,15,3,4,511,185,61,36,276,105,33,21,24,13,3,1,16,6,1,0,195,61,24,14,1509,269,41,8,176,47,20,9,0,0,0,0,0,0,0,0
Harrisburg Police Department,2008,Pennsylvania,47118,PA02202,4634,1768,354,62,242,155,45,0,1481,1089,197,9,67,36,10,0,34,21,2,0,61,31,8,0,1239,934,152,9,80,67,25,0,743,118,27,3,18,0,0,0,509,92,24,2,216,26,3,1,235,73,19,24,0,0,0,0,9,11,1,0,21,0,0,46,22,8,1,4,4,1,0,42,18,7,1,483,162,64,17,282,91,36,9,23,10,3,1,17,5,2,0,161,56,23,7,1637,293,38,8,235,73,19,24,0,0,0,0,0,0,0,0
