agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Harrisburg Police Department,1960,Pennsylvania,79697,PA02202,1506,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,851,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1961,Pennsylvania,79697,PA02202,1549,0,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,4,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1962,Pennsylvania,76424,PA02202,1542,0,0,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,2,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1963,Pennsylvania,75790,PA02202,1719,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,8,0,0,0,6,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,958,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1964,Pennsylvania,79633,PA02202,1783,165,395,0,48,12,38,0,54,14,42,0,13,0,9,0,13,7,12,0,3,0,4,0,6,2,4,0,19,5,7,0,541,49,149,0,59,1,6,0,332,42,129,0,93,5,13,0,205,35,57,0,7,0,5,0,4,3,4,0,0,0,0,7,1,6,0,2,0,2,0,5,1,4,0,60,8,17,0,17,7,8,0,0,0,0,0,0,0,0,0,40,1,7,0,911,57,119,0,205,35,57,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1965,Pennsylvania,78500,PA02202,1787,137,309,0,30,6,20,0,35,7,22,0,6,2,5,0,10,1,5,0,2,0,2,0,5,1,2,0,12,3,8,0,568,45,86,0,72,0,4,0,398,45,80,0,98,0,2,0,162,16,30,0,1,0,0,0,7,0,7,0,0,0,0,14,3,7,0,8,2,3,0,6,1,4,0,43,5,18,0,12,0,3,0,0,0,0,0,0,0,0,0,31,5,15,0,962,62,141,0,162,16,30,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1966,Pennsylvania,79100,PA02202,1983,304,516,0,43,13,32,0,57,19,42,0,14,0,10,0,6,3,5,0,7,4,7,0,14,6,10,0,16,6,10,0,677,162,218,0,119,26,32,0,505,133,183,0,53,3,3,0,203,47,73,0,1,0,1,0,2,0,2,0,0,0,0,13,1,5,0,6,1,1,0,7,0,4,0,45,7,17,0,16,1,5,0,0,0,0,0,0,0,0,0,29,6,12,0,999,74,168,0,203,47,73,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1967,Pennsylvania,71923,PA02202,2149,262,522,0,27,3,19,0,47,12,33,0,11,0,9,0,6,0,3,0,0,0,0,0,20,9,14,0,10,3,7,0,705,128,184,0,97,0,1,0,555,128,182,0,53,0,1,0,278,53,75,0,2,0,2,0,8,0,5,0,0,0,0,22,0,10,0,12,0,3,0,10,0,7,0,65,8,40,0,20,2,11,0,0,0,0,0,0,0,0,0,45,6,29,0,1042,70,187,0,278,53,75,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1968,Pennsylvania,76500,PA02202,2280,237,418,0,49,22,34,0,88,49,70,0,4,0,3,0,10,2,7,0,1,0,0,0,39,27,36,0,34,20,24,0,744,82,121,0,106,0,0,0,553,82,120,0,85,0,1,0,297,36,54,0,1,0,0,0,13,0,13,0,0,0,0,15,0,6,0,8,0,1,0,7,0,5,0,75,9,23,0,44,1,12,0,0,0,0,0,0,0,0,0,31,8,11,0,1086,88,167,0,297,36,54,0,0,0,0,0,0,0,0,0
Harrisburg Police Department,1969,Pennsylvania,75800,PA02202,3687,361,645,0,117,14,34,0,249,40,84,0,7,0,0,0,21,0,4,0,38,1,3,0,132,26,50,0,51,13,27,0,1106,160,225,0,108,0,1,0,861,160,221,0,137,0,3,0,810,69,92,0,1,0,1,0,5,0,5,0,0,0,0,21,0,17,0,0,0,0,0,21,0,17,0,148,19,55,0,36,1,13,0,0,0,0,0,0,0,0,0,112,18,42,0,1479,99,216,0,810,69,92,0,0,0,0,0,0,0,0,0
