agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dekalb Police Department,1976,Texas,2500,TX01901,23,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1977,Texas,2750,TX01901,15,0,2,0,1,0,1,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Dekalb Police Department,1978,Texas,2325,TX01901,22,0,3,0,2,0,2,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,11,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1979,Texas,2324,TX01901,40,0,14,0,2,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,11,0,3,0,0,0,0,0,8,0,2,0,3,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,0,6,0,1,0,1,0,1,0,1,0,0,0,0,0
Dekalb Police Department,1980,Texas,2242,TX01901,19,4,9,0,2,0,2,0,3,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,7,2,3,0,0,0,0,0,6,2,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Dekalb Police Department,1981,Texas,2335,TX01901,30,8,21,0,4,0,4,0,10,3,10,0,1,0,1,0,0,0,0,0,0,0,0,0,6,3,6,0,3,0,3,0,8,3,3,0,0,0,0,0,7,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Dekalb Police Department,1982,Texas,2418,TX01901,37,1,15,0,3,0,3,0,4,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,12,0,6,0,0,0,0,0,12,0,6,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,3,0,1,0,1,0,1,0,0,0,0,0
Dekalb Police Department,1983,Texas,2488,TX01901,39,0,14,4,3,0,3,0,7,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,2,0,2,0,11,0,3,0,0,0,0,0,6,0,1,0,5,0,2,0,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,3,3,0,1,1,0,0,0,0,2,0,2,0
Dekalb Police Department,1984,Texas,2350,TX01901,57,1,16,2,4,0,3,0,10,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,6,0,6,1,3,0,2,0,9,0,1,1,0,0,0,0,5,0,0,1,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,6,0,1,0,0,0,0,0,0,0,1,0,0,0
Dekalb Police Department,1985,Texas,2406,TX01901,94,2,26,2,6,0,5,1,20,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,14,0,8,1,6,0,5,1,5,2,4,0,1,1,1,0,2,0,1,0,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1986,Texas,2322,TX01901,82,6,29,1,2,1,2,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,2,1,2,0,6,2,5,0,0,0,0,0,5,1,4,0,1,1,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,16,0,1,0,0,0,3,1,1,0,2,0,1,0
Dekalb Police Department,1987,Texas,2204,TX01901,70,5,31,7,0,0,0,1,10,1,10,4,0,0,0,0,0,0,0,0,0,0,0,1,10,1,10,3,0,0,0,0,7,2,5,1,1,0,0,1,4,0,2,0,2,2,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,14,2,1,0,1,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1988,Texas,2200,TX01901,77,4,24,19,8,2,7,4,8,2,7,5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,7,2,6,4,14,0,1,4,1,0,0,0,6,0,0,0,7,0,1,4,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,51,2,14,7,1,0,0,2,0,0,0,1,0,0,0,0
Dekalb Police Department,1989,Texas,2170,TX01901,94,6,33,20,8,2,7,4,15,2,13,9,2,0,2,1,1,0,1,0,2,2,2,0,7,0,6,5,3,0,2,3,22,1,1,1,2,0,0,0,12,0,0,1,8,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,19,8,1,0,0,1,0,0,0,0,0,0,0,0
Dekalb Police Department,1990,Texas,1976,TX01901,129,7,87,10,10,0,10,2,18,0,18,6,2,0,2,1,2,0,2,0,1,0,1,0,8,0,8,4,5,0,5,1,29,3,42,2,0,0,0,0,29,3,42,2,0,0,0,0,4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,75,4,20,0,4,0,4,2,0,0,0,0,0,0,0,0
Dekalb Police Department,1991,Texas,2018,TX01901,126,3,59,18,15,3,14,2,26,3,25,6,1,0,1,0,5,2,4,1,0,0,0,0,11,0,11,4,9,1,9,1,15,0,2,4,0,0,0,0,8,0,1,0,7,0,1,4,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,4,0,4,0,77,0,26,7,2,0,0,0,1,0,0,0,1,0,1,0
Dekalb Police Department,1992,Texas,2053,TX01901,122,2,26,0,6,0,4,0,24,0,9,0,1,0,1,0,2,0,2,0,0,0,0,0,18,0,5,0,3,0,1,0,18,0,4,0,0,0,0,0,13,0,3,0,5,0,1,0,8,1,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,70,1,9,0,8,1,3,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1993,Texas,2023,TX01901,119,10,39,0,6,0,4,0,27,5,16,0,0,0,0,0,1,0,1,0,1,0,0,0,21,5,12,0,4,0,3,0,19,4,5,0,0,0,0,0,13,3,4,0,6,1,1,0,4,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,67,1,13,0,2,0,2,0,1,0,0,0,1,0,0,0
Dekalb Police Department,1994,Texas,2061,TX01901,138,9,59,1,7,0,6,0,28,1,20,1,3,0,3,0,1,0,1,0,0,0,0,0,21,1,14,1,3,0,2,0,34,7,9,0,2,0,1,0,23,6,6,0,9,1,2,0,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,68,0,24,0,6,1,6,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1995,Texas,2042,TX01901,120,4,65,1,13,2,13,1,36,3,29,1,0,0,0,0,2,0,2,0,1,0,1,0,23,1,16,0,10,2,10,1,18,0,6,0,1,0,1,0,9,0,3,0,8,0,2,0,4,1,4,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,26,0,4,1,4,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1996,Texas,2086,TX01901,103,4,16,0,2,0,2,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,2,0,2,0,24,1,1,0,1,0,0,0,15,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,65,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1997,Texas,2119,TX01901,81,4,21,0,12,0,4,0,22,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,10,1,7,0,11,0,4,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1998,Texas,1987,TX01901,102,4,19,1,13,2,6,0,25,2,13,0,0,0,0,0,2,0,1,0,1,1,1,0,12,0,7,0,10,1,4,0,24,1,2,0,4,0,0,0,8,1,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,1999,Texas,1906,TX01901,71,1,14,1,2,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,29,0,3,0,1,0,0,0,15,0,0,0,13,0,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,30,0,6,0,3,0,2,0,0,0,0,0,2,0,2,0
Dekalb Police Department,2000,Texas,1769,TX01901,50,4,21,0,2,1,1,0,9,1,8,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,7,0,1,1,1,0,25,0,3,0,0,0,0,0,19,0,1,0,6,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,10,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2001,Texas,1809,TX01901,56,3,14,0,2,0,2,0,7,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,5,1,5,0,1,0,1,0,21,1,3,0,0,0,0,0,12,1,2,0,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0
Dekalb Police Department,2002,Texas,1848,TX01901,31,2,15,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,12,2,5,0,0,0,0,0,8,2,4,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2003,Texas,1830,TX01901,28,3,10,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,5,0,0,0,0,0,5,0,1,0,9,3,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2004,Texas,1811,TX01901,31,4,16,0,4,0,4,0,6,1,6,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,3,0,3,0,18,3,7,0,0,0,0,0,15,2,6,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2005,Texas,1822,TX01901,22,1,10,0,3,0,3,0,8,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,4,0,2,0,2,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
