agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dekalb Police Department,2017,Texas,1652,TX01901,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,0,1,0,11,11,2,6,3,15,4,4,0,0,44,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,14,4,6,4,8,3,3,0,0,36,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,2,1,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0
Dekalb Police Department,2016,Texas,1653,TX01901,0,0,0,0,0,0,0,0,1,1,0,0,0,9,0,0,0,0,9,11,7,4,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,3,2,1,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,5,0
Dekalb Police Department,2015,Texas,1660,TX01901,0,0,0,1,1,0,0,0,0,0,0,0,0,24,0,2,0,2,20,18,9,9,0,27,3,3,0,0,74,4,0,0,0,0,0,0,0,0,0,0,21,0,3,0,2,16,2,1,1,0,13,0,0,0,0,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,1,0,0,0,0,4,0
Dekalb Police Department,2014,Texas,1653,TX01901,0,0,1,0,0,0,0,0,0,0,0,0,0,22,2,2,4,10,4,30,20,10,0,22,2,2,0,0,76,18,0,0,0,0,0,0,0,0,0,0,18,1,2,3,8,4,7,4,3,0,9,1,1,0,0,35,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,7,3,3,1,6,1,1,0,0,16,1
Dekalb Police Department,2013,Texas,1663,TX01901,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,10,25,17,7,1,26,3,2,0,1,68,4,0,0,0,0,0,0,0,0,0,0,14,1,0,0,3,10,15,9,5,1,16,2,1,0,1,47,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,1,1,0,0,1,6,0,0,0,0,0,0,2,1,1,0,0,4,0,0,1,0,3,5,2,3,0,4,2,2,0,0,17,1
Dekalb Police Department,2012,Texas,1708,TX01901,0,0,0,0,0,0,0,0,3,1,1,0,1,15,0,0,2,5,8,12,4,8,0,39,3,3,0,0,72,7,0,0,0,0,0,1,1,0,0,0,14,0,0,2,5,7,7,2,5,0,21,2,2,0,0,45,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,9,5,3,1,7,0,0,0,0,20,2
Dekalb Police Department,2011,Texas,1735,TX01901,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,3,2,5,17,28,14,13,1,30,5,5,0,0,92,12,0,0,0,0,0,0,0,0,0,0,19,0,3,0,4,12,8,3,5,0,10,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,9,0,0,0,0,12,0
Dekalb Police Department,2010,Texas,1699,TX01901,0,0,2,0,0,0,0,0,1,0,0,0,1,17,1,2,1,4,9,32,15,14,3,22,0,0,0,0,72,8,0,0,0,0,0,0,0,0,0,0,15,0,2,1,4,8,7,2,4,1,13,0,0,0,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,10,3,6,1,5,1,1,0,0,17,1
Dekalb Police Department,2009,Texas,1804,TX01901,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,0,2,1,10,24,13,9,2,20,3,2,1,0,61,4,0,0,0,0,0,0,0,0,0,0,9,1,0,2,1,5,10,7,3,0,11,1,1,0,0,31,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,1,0,2,1,1,0,0,8,0
Dekalb Police Department,2008,Texas,1802,TX01901,0,0,0,0,0,1,1,0,1,0,0,0,1,15,0,0,3,2,10,34,14,18,2,31,1,1,0,0,83,5,0,0,0,0,0,1,0,0,0,1,12,0,0,3,1,8,8,4,4,0,11,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4,3,1,0,1,0,0,0,0,7,1
Dekalb Police Department,2007,Texas,1795,TX01901,0,0,2,0,0,0,0,0,2,0,0,0,2,25,1,2,3,1,18,43,22,20,1,45,2,2,0,0,117,7,0,0,0,0,0,0,0,0,0,0,12,1,0,1,1,9,10,8,2,0,14,0,0,0,0,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,3,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2006,Texas,1841,TX01901,0,0,0,0,0,0,0,0,1,0,1,0,0,16,0,1,2,4,9,25,6,17,2,29,0,0,0,0,71,7,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,6,2,4,0,9,0,0,0,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Dekalb Police Department,2005,Texas,1822,TX01901,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,5,6,3,3,0,8,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,7,0,0,1,2,4,0,0,0,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2004,Texas,1811,TX01901,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,18,15,3,0,7,0,0,0,0,31,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,3,2,7,6,1,0,3,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2003,Texas,1830,TX01901,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,5,9,0,12,0,0,0,0,28,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,1,4,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2002,Texas,1848,TX01901,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,12,8,4,0,11,1,1,0,0,31,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,4,1,0,2,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dekalb Police Department,2001,Texas,1809,TX01901,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,21,12,9,0,27,1,0,1,0,56,2,0,0,0,0,0,0,0,0,0,0,7,0,1,0,1,5,3,2,1,0,4,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
