agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Milton Police Department,1971,Wisconsin,3747,WI05406,78,15,7,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,13,5,4,0,0,0,0,0,10,4,3,0,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,3,0,2,2,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1972,Wisconsin,3805,WI05406,82,48,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,26,10,1,0,2,0,0,0,22,10,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1973,Wisconsin,4187,WI05406,119,12,1,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,2,0,0,41,1,0,0,7,0,0,0,27,0,0,0,7,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,9,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1974,Wisconsin,4307,WI05406,128,62,38,0,6,6,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,6,0,0,44,25,18,0,9,3,0,0,30,21,17,0,5,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,28,19,0,3,1,1,0,0,0,0,0,1,0,0,0
Milton Police Department,1975,Wisconsin,4360,WI05406,122,25,9,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,43,4,0,0,4,1,0,0,33,2,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,74,18,9,0,2,1,0,0,0,0,0,0,0,0,0,0
Milton Police Department,1976,Wisconsin,4497,WI05406,105,41,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,11,0,10,1,0,0,16,11,11,0,11,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63,24,20,0,1,0,0,0,0,0,0,0,2,2,2,0
Milton Police Department,1977,Wisconsin,4654,WI05406,107,24,10,0,2,1,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,1,0,0,25,3,1,0,2,0,0,0,9,1,0,0,14,2,1,0,8,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,13,7,0,6,2,1,0,2,2,1,0,0,0,0,0
Milton Police Department,1978,Wisconsin,4786,WI05406,80,12,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,16,1,0,0,6,0,0,0,7,1,0,0,3,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,8,2,0,1,1,1,0,0,0,0,0,3,1,0,0
Milton Police Department,1979,Wisconsin,4588,WI05406,138,17,9,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,36,2,0,0,8,0,0,0,20,2,0,0,8,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,12,8,0,2,1,0,0,1,0,0,0,1,0,0,0
Milton Police Department,1980,Wisconsin,3647,WI05406,114,24,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,3,2,0,2,0,0,0,10,2,2,0,7,1,0,0,12,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,13,2,0,7,5,1,0,2,1,0,0,3,2,0,0
