agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Milton Police Department,2017,Wisconsin,5585,WI05406,0,0,0,1,0,0,0,0,0,0,0,0,0,25,0,0,1,2,22,10,2,7,1,63,4,4,0,0,103,3,0,0,0,0,0,0,0,0,0,0,22,0,0,0,2,20,2,0,1,1,15,2,2,0,0,41,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,1,0,0,1,2,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0
Milton Police Department,2016,Wisconsin,5601,WI05406,0,0,0,0,0,0,0,0,1,0,0,1,0,27,0,1,0,5,21,17,6,11,0,68,6,4,0,2,119,6,1,0,0,0,0,0,0,0,0,0,26,0,1,0,4,21,1,1,0,0,20,6,4,0,2,54,5,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,1,1,0,0,7,3,2,0,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milton Police Department,2015,Wisconsin,5595,WI05406,0,0,0,1,0,1,1,0,0,0,0,0,0,36,0,1,1,4,30,11,4,7,0,58,2,2,0,0,109,6,1,0,0,0,0,0,0,0,0,0,32,0,0,1,3,28,7,2,5,0,14,2,2,0,0,56,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,6,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,10,0,0,0,0,13,0
Milton Police Department,2014,Wisconsin,5568,WI05406,0,0,0,0,0,0,0,0,2,0,0,0,2,31,0,0,1,6,24,12,1,11,0,47,2,1,0,1,94,7,0,0,0,0,0,1,0,0,0,1,29,0,0,1,6,22,2,0,2,0,19,1,1,0,0,52,7,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,9,0,0,0,0,22,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,2,0,0,0,0,6,0
Milton Police Department,2013,Wisconsin,5551,WI05406,0,0,0,0,0,1,1,0,1,1,0,0,0,16,1,0,1,5,9,14,8,5,1,76,1,0,0,1,109,7,0,0,0,0,0,0,0,0,0,0,17,1,0,1,5,10,1,1,0,0,25,0,0,0,0,43,7,0,0,0,0,0,0,0,0,0,0,7,1,0,0,1,5,0,0,0,0,10,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Milton Police Department,2012,Wisconsin,5552,WI05406,0,0,0,0,0,0,0,0,7,0,1,1,5,35,0,0,2,7,26,16,11,3,2,107,3,3,0,0,168,9,0,0,0,0,0,2,0,0,1,1,31,0,0,2,5,24,3,2,0,1,35,2,2,0,0,73,7,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,1,1,0,0,14,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,2
Milton Police Department,2011,Wisconsin,5570,WI05406,0,0,0,0,0,0,0,0,4,0,1,0,3,39,1,0,1,5,32,10,3,7,0,148,4,4,0,0,205,7,0,0,0,0,0,1,0,1,0,0,32,1,0,0,3,28,1,0,1,0,31,1,1,0,0,66,4,0,0,0,0,0,1,0,1,0,0,11,0,0,0,3,8,1,0,1,0,14,0,0,0,0,27,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,1,0,1,0,4,0,0,0,0,9,2
Milton Police Department,2010,Wisconsin,5546,WI05406,0,0,0,0,0,0,0,0,4,2,0,0,2,36,0,0,2,5,29,10,8,2,0,63,5,5,0,0,118,7,0,0,0,0,0,1,0,0,1,0,23,0,0,1,1,21,3,3,0,0,17,4,4,0,0,48,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,9,2,2,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1
Milton Police Department,2009,Wisconsin,5629,WI05406,0,0,0,0,0,0,0,0,2,0,0,1,1,36,0,0,0,3,33,18,8,8,2,98,3,3,0,0,157,3,0,0,0,0,0,2,0,0,1,1,34,0,0,0,3,31,7,6,1,0,37,2,2,0,0,82,3,0,0,0,0,0,1,0,0,0,1,7,0,0,0,1,6,1,1,0,0,18,0,0,0,0,27,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,1
Milton Police Department,2008,Wisconsin,5832,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,2,1,25,10,4,4,2,76,1,1,0,0,115,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milton Police Department,2007,Wisconsin,5800,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,4,46,9,4,4,1,32,3,1,0,2,94,4,0,0,0,0,0,0,0,0,0,0,37,0,0,0,4,33,3,1,2,0,5,1,0,0,1,46,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milton Police Department,2006,Wisconsin,5484,WI05406,0,0,0,2,0,0,0,0,0,0,0,0,0,32,0,1,0,0,31,16,6,7,3,56,4,4,0,0,110,1,2,0,0,0,0,0,0,0,0,0,22,0,1,0,0,21,2,2,0,0,9,3,3,0,0,38,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Milton Police Department,2005,Wisconsin,5456,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,28,4,2,2,0,89,5,5,0,0,127,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,23,0,0,0,0,17,3,3,0,0,44,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Milton Police Department,2004,Wisconsin,5371,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,40,2,2,0,0,65,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,14,2,2,0,0,36,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,7,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Milton Police Department,2003,Wisconsin,5159,WI05406,0,0,0,0,0,0,0,0,1,0,0,0,1,27,0,1,0,0,26,5,4,1,0,73,5,5,0,0,111,1,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,1,1,0,0,20,5,5,0,0,51,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Milton Police Department,2002,Wisconsin,5206,WI05406,0,0,0,0,0,0,0,0,4,0,1,0,3,26,0,0,0,1,25,8,4,3,1,63,3,3,0,0,104,1,0,0,0,0,0,1,0,1,0,0,25,0,0,0,1,24,3,3,0,0,12,3,3,0,0,44,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,2,0,0,6,2,2,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Milton Police Department,2001,Wisconsin,5169,WI05406,0,0,0,0,0,1,1,0,4,1,1,1,1,23,0,0,0,0,23,7,3,4,0,64,10,10,0,0,109,0,0,0,0,0,0,3,0,1,1,1,20,0,0,0,0,20,3,2,1,0,7,6,6,0,0,39,0,0,0,0,0,0,1,0,0,1,0,6,0,0,0,0,6,0,0,0,0,5,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Milton Police Department,2000,Wisconsin,5132,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,6,3,3,0,54,4,1,1,2,89,25,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,0,2,2,0,0,16,2,0,1,1,33,13,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,10,1,0,1,0,18,7,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,1
Milton Police Department,1999,Wisconsin,4927,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,7,7,0,0,62,1,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,11,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1
Milton Police Department,1998,Wisconsin,NA,WI05406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Milton Police Department,1997,Wisconsin,5229,WI05406,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,4,15,3,3,0,0,93,1,1,0,0,118,5,0,0,0,0,0,0,0,0,0,0,14,0,0,1,3,10,0,0,0,0,24,1,1,0,0,39,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,16,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Milton Police Department,1996,Wisconsin,5219,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,9,9,0,0,82,1,1,0,0,100,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,30,0,0,0,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Milton Police Department,1995,Wisconsin,5182,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,1,11,15,4,4,0,0,90,3,3,0,0,124,12,0,0,0,0,0,0,0,0,0,0,22,0,0,1,10,11,2,2,0,0,27,3,3,0,0,54,11,0,0,0,0,0,0,0,0,0,0,9,0,0,0,4,5,0,0,0,0,18,2,2,0,0,29,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,4,0
Milton Police Department,1994,Wisconsin,4759,WI05406,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,14,1,4,3,1,0,89,4,4,0,0,112,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,12,0,0,0,0,0,25,4,3,0,1,42,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,12,2,2,0,0,17,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,1
