agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cass County Sheriff's Office,1963,Missouri,26688,MO01900,137,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1964,Missouri,29867,MO01900,200,16,73,0,44,0,12,0,56,0,17,0,4,0,2,0,3,0,0,0,3,0,0,0,12,0,5,0,34,0,10,0,54,11,24,0,5,3,4,0,38,7,17,0,11,1,3,0,19,2,4,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,5,0,3,0,3,0,4,0,5,2,4,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,22,0,19,2,4,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1965,Missouri,32571,MO01900,261,9,73,0,33,1,22,0,34,1,22,0,3,0,1,0,2,0,1,0,2,0,0,0,1,0,0,0,26,1,20,0,112,1,10,0,2,0,0,0,81,1,6,0,29,0,4,0,21,6,7,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,0,0,0,0,0,6,0,6,0,6,0,3,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,82,1,24,0,21,6,7,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1966,Missouri,34970,MO01900,250,19,56,0,8,0,8,0,12,0,12,0,2,0,2,0,0,0,0,0,1,0,1,0,4,0,4,0,5,0,5,0,120,7,17,0,1,0,0,0,98,7,16,0,21,0,1,0,7,4,4,0,0,0,0,0,1,0,1,0,0,0,0,7,0,6,0,6,0,6,0,1,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,103,8,19,0,7,4,4,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1967,Missouri,38011,MO01900,186,8,38,0,5,0,4,0,12,2,10,0,2,0,2,0,0,0,0,0,0,0,0,0,7,2,6,0,3,0,2,0,68,3,14,0,3,0,0,0,56,3,14,0,9,0,0,0,12,3,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,0,1,0,3,0,3,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,94,1,6,0,12,3,8,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1968,Missouri,39049,MO01900,211,5,34,0,4,0,4,0,14,0,14,0,3,0,3,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,1,0,109,2,13,0,8,0,0,0,94,2,11,0,7,0,2,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,9,0,7,1,6,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1969,Missouri,41909,MO01900,164,12,66,0,7,0,7,0,23,0,21,0,2,0,2,0,1,0,1,0,0,0,0,0,16,0,14,0,4,0,4,0,89,4,18,0,0,0,0,0,82,4,18,0,7,0,0,0,13,4,12,0,0,0,0,0,1,0,1,0,0,0,0,6,0,5,0,0,0,0,0,6,0,5,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47,4,22,0,13,4,12,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1970,Missouri,34520,MO01900,253,8,47,0,11,1,7,0,24,2,16,0,2,1,1,0,0,0,0,0,1,0,0,0,13,1,9,0,8,0,6,0,130,1,18,0,2,0,1,0,80,0,16,0,48,1,1,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,98,4,17,0,8,1,2,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1971,Missouri,25710,MO01900,301,12,70,0,23,2,20,0,45,3,34,0,11,1,9,0,5,0,4,0,1,1,1,0,22,1,14,0,6,0,6,0,129,3,16,0,7,0,1,0,86,3,14,0,36,0,1,0,20,4,16,0,2,0,1,0,0,0,0,0,0,0,0,7,2,7,0,2,2,2,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,1,10,0,20,4,16,0,0,0,0,0,0,0,0,0
Cass County Sheriff's Office,1972,Missouri,25596,MO01900,211,2,29,0,11,0,7,0,22,0,14,0,5,0,3,0,0,0,0,0,0,0,0,0,11,0,7,0,6,0,4,0,88,1,10,0,0,0,0,0,53,0,8,0,35,1,2,0,11,0,2,0,0,0,0,0,1,0,0,0,0,0,0,5,0,2,0,2,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,94,1,7,0,11,0,2,0,0,0,0,0,0,0,0,0
