agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Willow Springs Police Department,2002,Missouri,2177,MO04603,42,16,2,3,7,6,0,0,18,12,2,2,0,0,0,0,0,0,0,0,1,1,0,0,11,6,2,2,6,5,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,3,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2003,Missouri,2103,MO04603,31,21,9,1,0,0,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,5,0,3,1,1,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2004,Missouri,2098,MO04603,25,20,6,0,5,4,1,0,13,12,5,0,0,0,0,0,2,2,1,0,0,0,0,0,8,8,4,0,3,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2005,Missouri,2119,MO04603,18,13,2,0,4,4,0,0,9,9,0,0,0,0,0,0,1,1,0,0,2,2,0,0,5,5,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0
Willow Springs Police Department,2006,Missouri,2131,MO04603,58,16,5,6,6,4,1,0,14,12,3,2,0,0,0,0,1,1,0,0,0,0,0,0,8,8,2,2,5,3,1,0,14,0,0,2,2,0,0,0,9,0,0,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2007,Missouri,2145,MO04603,89,39,4,5,28,12,1,3,33,15,1,4,0,0,0,0,3,2,0,0,1,0,0,0,5,3,0,1,24,10,1,3,15,6,2,1,1,1,0,0,7,2,0,1,7,3,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,17,1,0,2,0,0,0,0,0,0,0,3,1,0,0
Willow Springs Police Department,2008,Missouri,2144,MO04603,112,53,14,4,8,5,1,0,25,18,6,0,0,0,0,0,1,1,0,0,2,1,0,0,17,13,5,0,5,3,1,0,14,2,1,2,1,0,0,0,7,1,0,1,6,1,1,1,7,6,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,27,7,1,7,6,0,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2009,Missouri,2158,MO04603,72,38,3,3,2,2,0,0,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,1,2,2,0,0,11,1,0,0,0,0,0,0,10,1,0,0,1,0,0,0,3,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,23,2,1,2,1,0,0,1,0,0,1,0,0,0,0
Willow Springs Police Department,2010,Missouri,2184,MO04603,117,39,4,6,9,8,2,0,28,23,4,2,1,1,0,0,0,0,0,0,3,3,0,0,19,15,2,2,5,4,2,0,21,4,0,1,0,0,0,0,9,3,0,1,12,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,10,0,3,3,2,0,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2011,Missouri,2192,MO04603,138,82,10,3,13,12,2,0,51,47,5,1,0,0,0,0,3,3,1,0,2,2,0,0,38,35,3,1,8,7,1,0,22,5,0,1,2,1,0,0,13,3,0,0,7,1,0,1,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,27,4,0,5,3,1,1,0,0,0,0,0,0,0,0
