agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Willow Springs Police Department,2002,Missouri,2177,MO04603,42,2,16,3,7,0,6,0,18,2,12,2,0,0,0,0,0,0,0,0,1,0,1,0,11,2,6,2,6,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3,0,2,0,1,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2003,Missouri,2103,MO04603,31,9,21,1,0,0,0,0,10,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,9,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,10,0,3,1,1,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2004,Missouri,2098,MO04603,25,6,20,0,5,1,4,0,13,5,12,0,0,0,0,0,2,1,2,0,0,0,0,0,8,4,8,0,3,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2005,Missouri,2119,MO04603,18,2,13,0,4,0,4,0,9,0,9,0,0,0,0,0,1,0,1,0,2,0,2,0,5,0,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0
Willow Springs Police Department,2006,Missouri,2131,MO04603,58,5,16,6,6,1,4,0,14,3,12,2,0,0,0,0,1,0,1,0,0,0,0,0,8,2,8,2,5,1,3,0,14,0,0,2,2,0,0,0,9,0,0,1,3,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2007,Missouri,2145,MO04603,89,4,39,5,28,1,12,3,33,1,15,4,0,0,0,0,3,0,2,0,1,0,0,0,5,0,3,1,24,1,10,3,15,2,6,1,1,0,1,0,7,0,2,1,7,2,3,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,17,0,2,0,0,0,0,0,0,0,3,0,1,0
Willow Springs Police Department,2008,Missouri,2144,MO04603,112,14,53,4,8,1,5,0,25,6,18,0,0,0,0,0,1,0,1,0,2,0,1,0,17,5,13,0,5,1,3,0,14,1,2,2,1,0,0,0,7,0,1,1,6,1,1,1,7,0,6,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,7,27,1,7,0,6,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2009,Missouri,2158,MO04603,72,3,38,3,2,0,2,0,12,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,10,1,2,0,2,0,11,0,1,0,0,0,0,0,10,0,1,0,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,23,1,2,0,1,0,1,0,0,1,0,0,0,0
Willow Springs Police Department,2010,Missouri,2184,MO04603,117,4,39,6,9,2,8,0,28,4,23,2,1,0,1,0,0,0,0,0,3,0,3,0,19,2,15,2,5,2,4,0,21,0,4,1,0,0,0,0,9,0,3,1,12,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,10,3,3,0,2,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2011,Missouri,2192,MO04603,138,10,82,3,13,2,12,0,51,5,47,1,0,0,0,0,3,1,3,0,2,0,2,0,38,3,35,1,8,1,7,0,22,0,5,1,2,0,1,0,13,0,3,0,7,0,1,1,5,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,4,27,0,5,1,3,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2012,Missouri,2203,MO04603,150,23,83,6,18,4,15,1,43,9,35,2,1,0,1,0,4,1,3,0,0,0,0,0,25,5,20,1,13,3,11,1,35,1,13,1,3,0,0,0,19,1,6,0,13,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,69,12,33,3,0,0,0,0,0,0,0,0,1,0,0,0
Willow Springs Police Department,2013,Missouri,2177,MO04603,124,5,58,4,8,0,7,1,33,2,30,1,0,0,0,0,0,0,0,0,0,0,0,0,25,2,23,0,8,0,7,1,19,0,5,0,2,0,0,0,10,0,2,0,7,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,66,3,22,2,2,0,0,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2014,Missouri,2173,MO04603,100,1,70,5,6,0,6,0,28,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,20,2,6,0,6,0,9,0,14,0,1,0,0,0,6,0,14,0,2,0,0,0,7,0,5,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1,24,2,7,0,5,1,0,0,0,0,0,0,0,0
Willow Springs Police Department,2015,Missouri,2144,MO04603,92,6,50,8,9,0,8,0,28,3,21,0,1,0,1,0,0,0,0,0,2,0,2,0,19,3,13,0,6,0,5,0,12,0,5,2,2,0,1,0,4,0,1,1,6,0,3,1,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,3,21,6,5,0,2,0,1,0,1,0,0,0,0,0
Willow Springs Police Department,2016,Missouri,2142,MO04603,113,5,65,7,17,2,15,2,36,4,30,2,0,0,0,0,3,0,3,0,3,0,1,2,19,2,15,0,11,2,11,0,9,0,3,0,0,0,0,0,6,0,2,0,3,0,1,0,8,0,3,2,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,56,1,26,3,8,0,3,2,0,0,0,0,0,0,0,0
