agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Willow Springs Police Department,2002,Missouri,2177,MO04603,0,0,2,0,0,0,0,0,0,0,0,0,0,18,7,0,0,1,6,11,2,1,1,0,20,2,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,6,0,0,0,0,0,1,0,5,0,6,2,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3
Willow Springs Police Department,2003,Missouri,2103,MO04603,0,0,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,1,1,0,0,17,3,3,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,9,2,1,1,1,1,0,0,0,0,10,5,1,1,1,1,0,0,0,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Willow Springs Police Department,2004,Missouri,2098,MO04603,0,0,0,0,0,1,1,0,4,0,0,0,4,13,5,0,2,0,3,8,3,1,2,0,3,1,1,0,0,25,0,0,0,0,1,1,1,1,0,0,4,0,0,0,0,0,0,0,4,0,12,5,4,1,0,0,2,1,0,0,2,0,8,4,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2005,Missouri,2119,MO04603,0,0,1,0,0,1,0,1,0,0,0,0,0,9,4,0,1,2,1,5,1,0,1,0,6,1,0,0,1,18,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,1,0,2,0,1,0,5,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Willow Springs Police Department,2006,Missouri,2131,MO04603,0,0,1,0,0,0,0,0,0,0,0,0,0,14,6,0,1,0,5,8,14,9,3,2,29,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,1,0,0,1,0,0,0,3,1,8,2,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,16,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,6
Willow Springs Police Department,2007,Missouri,2145,MO04603,0,0,0,0,0,0,0,0,0,0,0,0,0,33,28,0,3,1,24,5,15,7,7,1,36,5,2,3,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,12,1,0,0,2,0,0,0,10,1,3,0,6,2,2,0,3,2,1,0,17,1,1,0,0,0,1,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,3,1,1,1,0,0,0,0,0,0,0,5
Willow Springs Police Department,2008,Missouri,2144,MO04603,0,0,2,0,0,0,0,0,0,0,0,0,0,25,8,0,1,2,5,17,14,7,6,1,66,7,7,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,5,1,0,0,1,0,1,0,3,1,13,5,2,1,1,0,1,1,0,0,27,7,6,0,6,0,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,1,0,0,4
Willow Springs Police Department,2009,Missouri,2158,MO04603,0,0,1,1,0,0,0,0,0,0,0,0,0,12,2,0,0,0,2,10,11,10,1,0,45,3,2,0,1,72,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,2,0,10,1,1,0,1,0,0,0,0,0,23,2,1,0,1,0,0,0,0,0,38,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3
Willow Springs Police Department,2010,Missouri,2184,MO04603,0,0,0,0,0,0,0,0,0,0,0,0,0,28,9,1,0,3,5,19,21,9,12,0,65,3,3,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,8,2,1,0,0,0,3,0,4,2,15,2,4,0,3,0,1,0,0,0,10,0,2,0,2,0,0,0,0,0,39,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6
Willow Springs Police Department,2011,Missouri,2192,MO04603,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,0,3,2,8,38,22,13,7,2,60,5,5,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,5,12,2,0,0,3,1,2,0,7,1,35,3,5,0,3,0,1,0,1,0,27,4,3,1,3,1,0,0,0,0,82,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,3
