agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Nebraska City Police Dept,2017,Nebraska,7355,NB06601,218,93,17,0,3,0,0,0,54,31,5,0,0,0,0,0,1,0,0,0,1,0,0,0,51,31,5,0,1,0,0,0,15,0,0,0,1,0,0,0,5,0,0,0,9,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,60,11,0,9,2,1,0,0,0,0,0,1,0,0,0
Nebraska City Police Dept,2016,Nebraska,7341,NB06601,430,118,12,0,4,2,0,0,131,80,6,0,0,0,0,0,1,0,0,0,2,1,0,0,127,78,6,0,1,1,0,0,164,2,1,0,2,0,0,0,12,0,0,0,150,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,4,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,122,32,4,0,7,0,0,0,0,0,0,0,1,0,0,0
Nebraska City Police Dept,2015,Nebraska,7257,NB06601,261,91,9,0,3,3,0,0,102,56,3,0,0,0,0,0,1,1,0,0,1,1,0,0,99,53,3,0,1,1,0,0,40,3,0,0,1,0,0,0,2,0,0,0,37,3,0,0,11,5,0,0,0,0,0,0,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,103,24,5,0,7,3,0,0,0,0,0,0,4,2,0,0
Nebraska City Police Dept,2014,Nebraska,7243,NB06601,395,93,10,0,2,2,0,0,111,52,5,0,0,0,0,0,2,2,0,0,0,0,0,0,109,50,5,0,0,0,0,0,150,3,1,0,3,0,0,0,77,0,0,0,70,3,1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,34,4,0,8,3,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2013,Nebraska,7269,NB06601,312,157,28,0,3,3,1,0,130,95,14,0,1,1,0,0,0,0,0,0,1,1,1,0,127,92,13,0,1,1,0,0,38,15,4,0,6,2,0,0,7,5,1,0,25,8,3,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,44,9,0,6,3,1,0,1,0,0,0,2,0,0,0
Nebraska City Police Dept,2012,Nebraska,7366,NB06601,304,96,20,0,1,0,0,0,100,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,99,54,11,0,1,0,0,0,37,4,1,0,4,0,0,0,9,3,0,0,24,1,1,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,32,8,0,7,4,0,0,4,1,0,0,0,0,0,0
Nebraska City Police Dept,2011,Nebraska,7354,NB06601,267,103,18,0,1,1,0,0,103,62,11,0,1,1,0,0,0,0,0,0,0,0,0,0,102,61,11,0,0,0,0,0,20,4,0,0,1,0,0,0,5,1,0,0,14,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,134,34,7,0,7,1,0,0,1,1,0,0,0,0,0,0
Nebraska City Police Dept,2010,Nebraska,7289,NB06601,259,110,27,0,2,1,0,0,119,80,15,0,0,0,0,0,0,0,0,0,0,0,0,0,117,79,15,0,2,1,0,0,12,2,1,0,1,0,0,0,7,1,1,0,4,1,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,22,10,0,6,4,1,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2009,Nebraska,7011,NB06601,319,127,31,0,2,2,1,0,146,91,20,0,0,0,0,0,1,1,0,0,1,1,1,0,144,89,19,0,0,0,0,0,31,7,2,0,6,1,0,0,15,4,0,0,10,2,2,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,26,8,0,5,2,1,0,1,0,0,0,0,0,0,0
Nebraska City Police Dept,2008,Nebraska,7049,NB06601,314,95,27,0,5,4,0,0,119,62,15,0,0,0,0,0,1,1,0,0,0,0,0,0,114,58,15,0,4,3,0,0,39,4,3,0,5,2,1,0,23,1,1,0,11,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,27,9,0,5,1,0,0,0,0,0,0,0,0,0,0
