agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nebraska City Police Dept,2017,Nebraska,7355,NB06601,0,0,0,0,0,0,0,0,0,0,54,0,1,1,1,51,15,5,9,1,139,10,9,1,0,218,3,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,0,0,0,0,60,2,2,0,0,93,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,11,1,1,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2016,Nebraska,7341,NB06601,0,0,4,4,0,1,0,0,1,0,131,0,1,2,1,127,164,12,150,2,122,8,7,1,0,430,4,0,0,3,3,0,1,0,0,1,0,80,0,0,1,1,78,2,0,2,0,32,0,0,0,0,118,2,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,4,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2015,Nebraska,7257,NB06601,2,0,1,1,0,2,0,0,1,1,102,0,1,1,1,99,40,2,37,1,103,11,7,4,0,261,3,2,0,1,1,0,0,0,0,0,0,56,0,1,1,1,53,3,0,3,0,24,5,3,2,0,91,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2014,Nebraska,7243,NB06601,0,0,2,2,0,1,1,0,0,0,111,0,2,0,0,109,150,77,70,3,123,8,8,0,0,395,2,0,0,1,1,0,0,0,0,0,0,52,0,2,0,0,50,3,0,3,0,34,3,3,0,0,93,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2013,Nebraska,7269,NB06601,0,0,3,3,0,0,0,0,0,0,130,1,0,1,1,127,38,7,25,6,132,9,6,2,1,312,3,0,0,0,0,0,0,0,0,0,0,95,1,0,1,1,92,15,5,8,2,44,3,3,0,0,157,3,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,4,1,3,0,9,1,1,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2012,Nebraska,7366,NB06601,0,0,2,2,0,1,1,0,0,0,100,0,0,0,1,99,37,9,24,4,153,11,7,0,4,304,1,0,0,0,0,0,1,1,0,0,0,54,0,0,0,0,54,4,3,1,0,32,5,4,0,1,96,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,1,0,1,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2011,Nebraska,7354,NB06601,0,0,0,0,0,2,0,1,0,1,103,1,0,0,0,102,20,5,14,1,134,8,7,0,1,267,1,0,0,0,0,0,1,0,0,0,1,62,1,0,0,0,61,4,1,3,0,34,2,1,0,1,103,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,7,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2010,Nebraska,7289,NB06601,0,0,2,2,0,0,0,0,0,0,119,0,0,0,2,117,12,7,4,1,120,6,6,0,0,259,2,0,0,2,2,0,0,0,0,0,0,80,0,0,0,1,79,2,1,1,0,22,4,4,0,0,110,1,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,10,1,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2009,Nebraska,7011,NB06601,1,0,0,0,0,0,0,0,0,0,146,0,1,1,0,144,31,15,10,6,135,6,5,0,1,319,2,1,0,0,0,0,0,0,0,0,0,91,0,1,1,0,89,7,4,2,1,26,2,2,0,0,127,2,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,2,0,2,0,8,1,1,0,0,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska City Police Dept,2008,Nebraska,7049,NB06601,0,0,3,3,0,0,0,0,0,0,119,0,1,0,4,114,39,23,11,5,148,5,5,0,0,314,5,0,0,1,1,0,0,0,0,0,0,62,0,1,0,3,58,4,1,1,2,27,1,1,0,0,95,4,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,3,1,1,1,9,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
