agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Albert Lea Police Department,2018,Minnesota,17655,MN02401,0,0,0,0,0,3,3,0,3,2,0,0,1,159,7,3,5,7,137,146,71,73,2,298,26,19,6,1,636,22,28,471,499,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,2,2,0,0,0,158,7,3,5,6,137,33,17,14,2,74,7,7,0,0,277,21,26,114,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2,0,1,0,20,3,2,0,1,26,2,2,0,0,54,3,3,31,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2017,Minnesota,17608,MN02401,0,0,1,0,0,1,1,0,2,0,0,1,1,117,0,7,1,4,105,72,33,37,2,324,20,16,2,2,536,12,15,416,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,1,113,0,5,1,4,103,9,5,4,0,81,8,8,0,0,214,10,13,98,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2,0,1,16,0,0,0,0,17,0,0,0,0,36,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2016,Minnesota,17604,MN02401,0,0,0,0,0,0,0,0,4,3,0,0,1,98,3,2,2,8,83,27,18,8,1,290,14,12,1,1,434,15,19,332,351,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,1,94,3,2,2,7,80,7,4,2,1,92,9,8,0,1,205,14,16,109,125,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,2,1,1,0,9,1,1,0,0,20,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2015,Minnesota,17763,MN02401,0,0,2,0,0,4,4,0,4,1,0,1,2,109,1,10,3,3,92,35,19,16,0,327,18,17,0,1,497,17,25,380,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,2,107,1,10,3,3,90,12,1,11,0,86,2,2,0,0,213,17,23,100,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,14,1,0,1,0,16,0,0,0,0,34,3,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2014,Minnesota,17833,MN02401,0,0,5,0,0,0,0,0,5,4,0,1,0,117,1,8,10,5,93,36,27,9,0,342,20,15,1,4,521,24,29,399,428,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,115,1,8,10,5,91,12,8,4,0,103,5,4,0,1,239,24,27,121,148,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20,0,0,1,1,18,1,1,0,0,19,3,3,0,0,44,2,2,24,26,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2013,Minnesota,17867,MN02401,0,0,2,0,0,3,3,0,0,0,0,0,0,128,2,12,7,11,96,52,41,10,1,381,14,14,0,0,580,32,35,449,484,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,3,3,0,0,0,0,0,0,125,2,12,7,10,94,11,7,4,0,126,3,3,0,0,268,31,34,140,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,2,15,2,2,0,0,30,1,1,0,0,51,3,3,33,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2012,Minnesota,18082,MN02401,0,0,1,0,0,3,3,0,1,1,0,0,0,128,3,7,6,9,103,55,37,11,7,425,14,9,0,5,632,25,29,500,529,1,1,0,0,1,2,0,5,0,0,0,1,6,0,0,3,3,0,1,1,0,0,0,123,3,7,6,8,99,11,9,0,2,98,3,3,0,0,240,24,28,113,141,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24,2,1,1,3,17,2,2,0,0,32,0,0,0,0,59,7,7,35,42,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2011,Minnesota,18155,MN02401,0,0,2,0,0,4,4,0,1,0,0,0,1,131,0,12,4,8,107,50,25,19,6,389,15,7,0,8,592,24,29,456,485,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,4,4,0,1,0,0,0,1,126,0,10,3,7,106,9,2,5,2,89,6,3,0,3,235,20,25,104,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,3,0,2,1,22,0,0,0,0,43,5,5,25,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2010,Minnesota,18016,MN02401,0,0,0,0,0,3,3,0,5,1,1,3,0,129,3,7,4,11,104,66,44,20,2,321,23,14,1,8,548,25,33,411,444,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,3,3,0,3,0,1,2,0,125,3,7,4,10,101,13,11,2,0,88,4,3,1,0,236,24,30,105,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,23,1,0,0,1,21,1,1,0,0,25,0,0,0,0,50,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,2009,Minnesota,17279,MN02401,0,0,0,1,0,3,3,0,4,3,1,0,0,142,3,7,1,13,118,33,17,12,4,335,18,9,2,7,536,24,32,386,418,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,3,0,0,0,132,3,7,1,11,110,7,4,2,1,82,6,4,1,1,234,22,29,95,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,1,1,0,0,25,0,0,0,0,47,1,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
