agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Albert Lea Police Department,1960,Minnesota,17108,MN02401,397,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1961,Minnesota,17108,MN02401,385,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1962,Minnesota,17125,MN02401,422,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1963,Minnesota,17394,MN02401,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1964,Minnesota,17397,MN02401,327,67,89,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,19,9,19,0,0,0,0,0,51,6,10,0,13,0,0,0,32,3,6,0,6,3,4,0,15,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,259,47,62,0,15,13,15,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1965,Minnesota,18454,MN02401,352,52,74,0,7,1,3,0,7,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,13,2,10,0,6,1,3,0,78,3,8,0,10,0,0,0,55,3,8,0,13,0,0,0,25,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,241,39,48,0,25,9,14,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1966,Minnesota,18454,MN02401,511,90,113,0,32,5,22,0,32,5,22,0,0,0,0,0,3,1,3,0,0,0,0,0,37,4,29,0,29,4,19,0,79,2,3,0,11,0,0,0,44,1,2,0,24,1,1,0,37,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,67,71,0,37,16,17,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1967,Minnesota,18795,MN02401,719,86,110,0,12,2,8,0,12,2,8,0,0,0,0,0,3,0,2,0,1,0,1,0,27,6,18,0,8,2,5,0,182,13,16,0,36,0,0,0,107,9,12,0,39,4,4,0,44,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,61,76,0,44,10,10,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1968,Minnesota,19572,MN02401,689,73,101,0,28,2,8,0,28,2,8,0,2,0,2,0,4,0,2,0,0,0,0,0,9,0,3,0,22,2,4,0,159,7,7,0,23,0,0,0,112,6,6,0,24,1,1,0,40,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,461,60,79,0,40,4,6,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1969,Minnesota,22e3,MN02401,630,115,149,0,19,0,9,0,19,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,31,1,4,0,18,0,9,0,126,23,24,0,16,0,0,0,92,18,19,0,18,5,5,0,33,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,84,105,0,33,8,11,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1970,Minnesota,19418,MN02401,771,113,151,0,28,6,12,0,28,6,12,0,0,0,0,0,2,0,1,0,2,0,0,0,30,1,17,0,24,6,11,0,110,19,21,0,14,0,0,0,75,18,20,0,21,1,1,0,36,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596,86,114,0,36,2,4,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1971,Minnesota,19999,MN02401,969,127,189,0,22,2,11,0,22,2,11,0,4,0,2,0,4,0,1,0,4,0,2,0,30,5,14,0,10,2,6,0,131,6,11,0,21,0,0,0,88,4,9,0,22,2,2,0,29,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,786,111,157,0,29,8,10,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1972,Minnesota,19923,MN02401,819,111,240,0,12,1,7,0,12,1,7,0,2,0,0,0,4,0,2,0,2,1,2,0,49,3,27,0,4,0,3,0,140,15,17,0,26,1,2,0,69,9,10,0,45,5,5,0,26,4,9,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,90,205,0,26,4,9,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1973,Minnesota,20175,MN02401,973,101,219,0,9,0,8,0,9,0,8,0,3,0,4,0,5,0,4,0,1,0,0,0,85,2,53,0,0,0,0,0,253,11,39,0,34,3,6,0,156,5,24,0,63,3,9,0,37,7,9,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,8,3,3,0,3,1,1,0,0,0,0,0,0,0,0,0,5,2,2,0,663,80,157,0,37,7,9,0,0,0,0,0,0,0,0,0
Albert Lea Police Department,1974,Minnesota,19500,MN02401,1032,116,239,0,7,0,4,0,89,16,43,0,4,0,3,0,1,0,0,0,1,0,1,0,82,16,39,0,1,0,0,0,257,19,41,0,21,2,2,0,152,14,31,0,84,3,8,0,30,7,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,647,73,144,0,24,5,8,0,4,1,1,0,2,1,1,0
Albert Lea Police Department,1975,Minnesota,19171,MN02401,1343,88,232,0,9,0,7,0,113,7,41,0,4,0,3,0,2,0,2,0,3,0,2,0,104,7,34,0,0,0,0,0,255,9,34,0,41,0,1,0,148,7,28,0,66,2,5,0,68,10,14,0,1,0,1,0,0,0,0,0,11,0,0,2,0,1,0,0,0,0,0,2,0,1,0,14,3,3,0,2,1,1,0,0,0,0,0,0,0,0,0,12,2,2,0,890,59,138,0,61,9,13,0,3,0,0,0,4,1,1,0
