agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Clinton Police Department,1992,Maine,3351,ME00621,51,30,11,3,7,6,0,0,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,7,6,0,0,15,3,0,3,2,0,0,1,6,0,0,1,7,3,0,1,8,7,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,8,0,8,7,2,0,0,0,0,0,0,0,0,0
Clinton Police Department,1993,Maine,3376,ME00621,65,23,3,3,12,10,2,1,16,13,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4,3,0,0,11,9,2,1,18,3,1,2,2,0,0,1,6,2,1,1,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1994,Maine,3378,ME00621,60,29,9,1,13,11,4,0,22,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,13,11,4,0,12,6,2,0,1,0,0,0,8,6,2,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,1,2,0,0,0,1,0,0,0,0,0,0,0
Clinton Police Department,1995,Maine,3380,ME00621,32,10,4,1,4,2,1,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,4,2,1,0,8,0,0,1,1,0,0,1,2,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1996,Maine,3385,ME00621,47,15,1,1,6,4,0,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,6,4,0,0,15,4,0,1,1,0,0,1,10,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,1997,Maine,3382,ME00621,34,11,3,0,5,4,1,0,7,5,1,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,4,3,0,0,10,2,1,0,0,0,0,0,6,2,1,0,4,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,3,2,1,0,1,0,0,0,1,0,0,0
Clinton Police Department,2001,Maine,3371,ME00621,66,34,13,12,1,0,0,0,14,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,13,12,7,5,1,0,0,0,9,4,1,1,0,0,0,0,6,2,0,1,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,18,5,5,0,0,0,1,0,0,0,0,0,0,0,0
Clinton Police Department,2002,Maine,3391,ME00621,86,35,7,1,6,6,0,0,24,22,4,0,0,0,0,0,0,0,0,0,2,2,0,0,18,16,4,0,4,4,0,0,13,4,0,1,1,1,0,0,6,2,0,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2003,Maine,3397,ME00621,73,32,5,0,2,2,1,0,14,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,2,2,1,0,12,4,1,0,1,0,0,0,9,3,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2004,Maine,3433,ME00621,66,21,1,1,3,3,0,0,16,14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,13,11,0,0,2,2,0,0,8,3,0,0,1,0,0,0,5,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
