agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton Police Department,2017,Maine,3300,ME00621,0,0,0,0,0,4,4,0,1,0,0,1,0,29,0,1,0,1,27,11,3,8,0,45,1,1,0,0,91,2,0,0,0,0,0,1,0,0,1,0,18,0,1,0,0,17,3,2,1,0,2,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,2,1,1,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Maine,3291,ME00621,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,7,3,4,0,33,0,0,0,0,66,0,0,0,3,3,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,7,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Clinton Police Department,2015,Maine,3349,ME00621,0,0,1,0,0,2,2,0,0,0,0,0,0,39,0,0,1,3,35,12,10,1,1,23,1,0,0,1,77,4,0,0,2,2,0,0,0,0,0,0,27,0,0,1,2,24,0,0,0,0,3,0,0,0,0,32,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2014,Maine,3363,ME00621,0,0,1,0,0,5,5,0,1,0,0,1,0,25,2,0,4,3,16,6,3,3,0,28,6,4,0,2,71,9,0,0,1,1,0,1,0,0,1,0,14,1,0,0,1,12,2,1,0,1,7,2,1,0,1,27,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2013,Maine,3425,ME00621,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,1,1,12,11,8,3,0,25,2,2,0,0,54,2,0,0,2,2,0,0,0,0,0,0,12,0,0,1,1,10,1,0,1,0,7,1,1,0,0,23,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Clinton Police Department,2012,Maine,3483,ME00621,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1,1,1,25,17,4,12,1,23,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,22,0,1,1,1,19,1,0,1,0,7,1,1,0,0,31,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Clinton Police Department,2011,Maine,3486,ME00621,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,16,24,18,6,0,39,4,4,0,0,86,3,0,0,0,0,0,0,0,0,0,0,14,2,0,1,0,11,5,3,2,0,6,3,3,0,0,28,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,2,0,0,1,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2010,Maine,3486,ME00621,0,0,3,0,0,4,4,0,1,0,0,0,1,36,2,0,4,0,30,29,19,8,2,31,2,1,0,1,103,6,0,0,2,2,0,1,0,0,0,1,24,2,0,2,0,20,1,0,1,0,2,0,0,0,0,30,4,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2009,Maine,3312,ME00621,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,0,0,0,29,20,12,8,0,30,1,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,7,5,2,0,3,1,1,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2008,Maine,3338,ME00621,0,0,0,0,0,3,3,0,1,1,0,0,0,34,0,1,0,0,33,23,14,9,0,49,1,0,1,0,111,1,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,0,0,0,0,5,1,0,1,0,30,1,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
