agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sweeny Police Department,1976,Texas,3600,TX02012,0,0,0,0,0,1,1,0,0,0,0,0,0,10,2,0,2,0,0,8,12,12,0,0,59,3,3,0,0,85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,0,0,0,2,0,0,0,0,0,8,1,10,7,9,6,1,1,0,0,27,7,3,2,3,2,0,0,0,0,51,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1978,Texas,4e3,TX02012,0,0,1,0,0,1,1,0,0,0,0,0,0,14,4,1,0,0,3,10,13,10,3,0,46,3,2,1,0,77,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,1,0,0,0,0,0,3,0,10,0,6,3,5,2,1,1,0,0,20,11,3,1,2,1,1,0,0,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1979,Texas,3403,TX02012,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,13,3,0,1,0,2,10,11,5,6,0,96,3,3,0,0,124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,3,1,0,0,1,0,0,0,2,1,10,0,3,2,2,1,1,1,0,0,39,26,2,1,2,1,0,0,0,0,58,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1980,Texas,3544,TX02012,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,2,36,19,13,4,74,6,5,1,0,120,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,14,6,8,6,5,0,1,0,26,17,4,1,4,1,0,0,0,0,47,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1981,Texas,3690,TX02012,0,0,0,0,0,2,0,2,0,0,0,0,0,20,1,0,1,0,0,19,29,14,13,2,80,4,4,0,0,135,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,1,0,0,0,0,0,19,1,17,8,13,7,4,1,0,0,34,9,3,1,2,1,1,0,0,0,76,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1983,Texas,3933,TX02012,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,1,2,5,14,5,9,0,60,2,2,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,4,0,1,0,0,0,1,0,2,0,4,1,8,1,5,0,3,1,0,0,28,12,0,0,0,0,0,0,0,0,44,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,3,1,2,0,6,1,1,0,0,13
Sweeny Police Department,1984,Texas,3876,TX02012,0,0,1,0,0,2,2,0,1,0,0,1,0,10,3,0,1,2,0,7,18,9,9,0,53,3,2,1,0,87,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,9,1,2,0,0,0,1,0,1,0,0,0,7,1,8,5,6,3,2,2,0,0,23,6,1,1,1,1,0,0,0,0,43,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,5,0,0,0,0,10
Sweeny Police Department,1985,Texas,3968,TX02012,0,0,0,0,0,2,1,1,0,0,0,0,0,13,5,1,1,0,3,8,15,9,5,1,63,0,0,0,0,93,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,5,1,1,0,1,1,0,0,3,0,8,2,3,3,3,3,0,0,0,0,19,10,0,0,0,0,0,0,0,0,37,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13
Sweeny Police Department,1986,Texas,3859,TX02012,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,1,1,0,9,25,13,11,1,65,9,9,0,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,0,1,0,0,0,8,0,10,4,7,4,3,0,0,0,21,4,5,3,5,3,0,0,0,0,46,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
Sweeny Police Department,1987,Texas,3613,TX02012,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,4,21,7,10,4,54,4,2,2,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,4,1,10,2,6,1,4,1,0,0,12,4,1,0,1,0,0,0,0,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4
