agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sweeny Police Department,1976,Texas,3600,TX02012,85,17,51,0,0,0,0,0,10,1,10,0,0,0,0,0,2,0,2,0,0,0,0,0,8,1,8,0,0,0,0,0,12,7,10,0,0,0,0,0,12,6,9,0,0,1,1,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,7,27,0,3,2,3,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1978,Texas,4e3,TX02012,77,15,44,0,0,0,0,0,14,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,10,0,3,0,3,0,13,3,6,0,0,0,0,0,10,2,5,0,3,1,1,0,3,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,11,20,0,2,1,2,0,0,0,0,0,1,0,1,0
Sweeny Police Department,1979,Texas,3403,TX02012,124,30,58,0,0,0,0,0,13,1,13,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,10,0,2,1,2,0,11,2,3,0,0,0,0,0,5,1,2,0,6,1,1,0,3,1,2,0,0,0,0,0,1,0,1,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,26,39,0,3,1,2,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1980,Texas,3544,TX02012,120,25,47,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,36,6,14,0,4,0,1,0,19,6,8,0,13,0,5,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,17,26,0,5,1,4,0,0,0,0,0,1,0,0,0
Sweeny Police Department,1981,Texas,3690,TX02012,135,21,76,0,0,0,0,0,20,1,20,0,0,0,0,0,1,0,1,0,0,0,0,0,19,1,19,0,0,0,0,0,29,8,17,0,2,0,0,0,14,7,13,0,13,1,4,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,34,0,4,1,2,0,0,0,0,0,0,0,1,0
Sweeny Police Department,1983,Texas,3933,TX02012,85,14,44,13,0,0,0,0,9,1,8,3,1,0,1,0,0,0,0,0,1,0,1,0,5,1,4,3,2,0,2,0,14,1,8,3,0,0,0,0,5,0,5,1,9,1,3,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,12,28,6,2,0,0,1,0,0,0,0,0,0,0,0
Sweeny Police Department,1984,Texas,3876,TX02012,87,13,43,10,0,0,0,0,10,1,9,0,0,0,0,0,1,0,1,0,2,0,1,0,7,1,7,0,0,0,0,0,18,5,8,5,0,0,0,0,9,3,6,0,9,2,2,5,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,53,6,23,5,2,1,1,0,0,0,0,0,1,0,0,0
Sweeny Police Department,1985,Texas,3968,TX02012,93,16,37,13,0,0,0,0,13,3,13,0,1,0,1,0,1,1,1,0,0,0,0,0,8,2,8,0,3,0,3,0,15,3,3,0,1,0,0,0,9,3,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,10,19,13,0,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1986,Texas,3859,TX02012,110,11,46,3,0,0,0,0,11,0,10,1,0,0,0,0,1,0,1,0,1,0,1,0,9,0,8,1,0,0,0,0,25,4,10,0,1,0,0,0,13,4,7,0,11,0,3,0,9,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,4,21,2,9,3,5,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1987,Texas,3613,TX02012,84,7,28,4,0,0,0,0,5,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,4,0,0,0,0,0,21,2,10,0,4,0,0,0,7,1,6,0,10,1,4,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,12,4,2,0,1,0,0,0,0,0,2,0,0,0
Sweeny Police Department,1988,Texas,3553,TX02012,96,12,29,5,0,0,0,0,8,3,7,0,1,0,1,0,0,0,0,0,1,0,1,0,6,3,5,0,0,0,0,0,14,2,3,4,2,0,0,0,6,2,2,2,6,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,71,7,17,1,1,0,0,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1989,Texas,3522,TX02012,111,17,49,8,0,0,0,0,13,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,8,1,0,0,0,0,24,9,14,3,3,1,1,0,7,2,3,2,14,6,10,1,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,7,22,4,2,1,2,0,1,0,1,0,0,0,0,0
Sweeny Police Department,1990,Texas,3297,TX02012,128,14,58,7,0,0,0,0,23,0,22,1,0,0,0,0,0,0,0,0,1,0,1,0,17,0,17,1,5,0,4,0,31,2,11,2,6,0,1,1,12,2,6,1,13,0,4,0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,10,22,3,1,1,1,1,0,0,0,0,2,1,1,0
Sweeny Police Department,1991,Texas,3367,TX02012,188,18,73,8,0,0,0,0,46,3,41,1,1,0,1,0,1,0,1,0,2,0,2,0,37,2,32,1,5,1,5,0,33,5,9,1,3,0,0,0,21,4,8,0,9,1,1,1,2,0,1,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,21,4,2,0,1,2,0,0,0,0,0,0,0,0
Sweeny Police Department,1992,Texas,3426,TX02012,129,9,66,7,0,0,0,0,45,2,40,1,0,0,0,0,1,0,0,0,2,0,2,0,37,2,36,1,5,0,2,0,13,1,5,1,2,0,0,0,8,1,4,1,3,0,1,0,5,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,6,19,4,5,0,2,1,0,0,0,0,0,0,0,0
Sweeny Police Department,1993,Texas,3392,TX02012,148,22,86,6,0,0,0,0,40,6,33,2,2,0,2,0,2,1,2,1,0,0,0,0,34,5,27,1,2,0,2,0,32,8,18,1,2,0,0,0,15,5,10,0,15,3,8,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,33,2,2,0,2,0,0,0,0,0,0,0,0,0
Sweeny Police Department,1994,Texas,3457,TX02012,135,6,55,3,0,0,0,0,43,3,38,0,0,0,0,0,2,0,0,0,4,0,2,0,34,3,32,0,3,0,4,0,15,0,2,1,2,0,0,0,5,0,0,1,8,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,73,3,15,2,2,0,0,0,0,0,0,0,0,0,0,0
