agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Dillon Police Department,2018,Montana,4281,MT00101,0,0,0,0,0,3,3,0,0,0,0,0,0,60,2,1,6,4,47,0,0,0,0,22,4,4,0,0,89,13,16,26,42,0,0,5,5,0,0,0,0,0,0,55,2,1,6,4,42,0,0,0,0,14,3,3,0,0,77,13,18,17,35,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,1,0,0,0,0,10,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2017,Montana,4277,MT00101,0,0,0,0,0,3,3,0,2,1,0,0,1,53,3,2,3,8,37,8,5,3,0,8,3,2,0,1,77,16,21,19,40,0,0,2,2,0,1,1,0,0,0,51,3,3,3,8,34,6,4,2,0,4,3,2,0,1,67,17,20,13,33,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,1,0,0,0,0,1,1,1,0,0,5,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2016,Montana,4224,MT00101,0,0,0,0,0,1,1,0,0,0,0,0,0,37,0,1,1,0,35,6,2,4,0,30,3,3,0,0,77,2,3,39,42,0,0,1,1,0,0,0,0,0,0,35,0,0,1,0,34,5,1,4,0,13,2,2,0,0,56,1,2,20,22,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,2,1,1,0,6,0,0,0,0,16,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2015,Montana,4244,MT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,3,45,2,1,1,0,20,1,1,0,0,74,6,6,23,29,0,0,0,0,0,0,0,0,0,0,44,2,0,0,3,39,0,0,0,0,8,0,0,0,0,52,5,5,8,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2014,Montana,4239,MT00101,0,0,0,0,0,2,2,0,0,0,0,0,0,27,1,1,4,2,19,1,1,0,0,32,2,2,0,0,64,8,10,35,45,0,0,2,2,0,0,0,0,0,0,26,1,1,4,2,18,1,1,0,0,18,2,2,0,0,49,8,10,21,31,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2013,Montana,4223,MT00101,0,0,0,0,0,2,2,0,0,0,0,0,0,28,1,0,1,3,23,0,0,0,0,27,3,3,0,0,60,5,7,30,37,0,0,0,0,0,0,0,0,0,0,29,1,0,1,3,24,0,0,0,0,14,2,2,0,0,45,5,5,16,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2012,Montana,4142,MT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,0,2,21,5,3,2,0,34,4,3,0,1,68,4,4,43,47,0,0,0,0,0,0,0,0,0,0,23,1,2,0,2,18,1,1,0,0,13,2,2,0,0,39,5,5,16,21,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,0,0,6,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2011,Montana,4171,MT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,38,3,1,0,3,31,11,3,8,0,40,7,7,0,0,96,7,7,58,65,0,0,0,0,0,0,0,0,0,0,37,3,0,0,3,31,5,2,3,0,23,5,5,0,0,70,6,6,33,39,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,3,0,3,0,6,0,0,0,0,16,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2010,Montana,4134,MT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,5,5,0,33,4,1,3,0,39,4,4,0,0,91,11,11,47,58,0,0,0,0,0,0,0,0,0,0,36,0,5,5,2,24,0,0,0,0,24,3,3,0,0,63,12,12,27,39,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,7,2,2,0,0,17,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dillon Police Department,2009,Montana,4186,MT00101,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0,2,4,37,9,6,3,0,84,4,3,1,0,141,7,7,97,104,0,0,0,0,0,0,0,0,0,0,33,0,0,2,2,29,5,3,2,0,25,3,1,1,1,66,4,4,33,37,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,7,0,0,0,0,15,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
