agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Mill Creek Police Department,2023,Washington,20791,WA03121,0,0,0,1,0,6,6,0,6,1,1,2,2,135,6,4,4,16,105,58,34,22,2,287,78,73,1,4,571,0,30,43,423,466,2,0,1,1,0,3,1,0,1,1,91,3,3,0,8,77,9,2,7,0,60,2,2,0,0,168,0,14,20,71,91,0,0,0,0,0,0,0,0,0,0,15,0,0,0,3,12,1,0,1,0,1,0,0,0,0,17,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2022,Washington,20925,WA03121,0,0,0,1,0,3,3,0,9,2,2,3,2,106,7,3,3,10,83,95,52,37,6,375,59,47,7,5,648,0,23,36,529,565,0,0,2,2,0,4,0,2,1,1,59,3,1,0,9,46,14,8,6,0,70,6,4,1,1,155,0,13,19,90,109,0,0,0,0,0,2,0,1,0,1,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,9,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2021,Washington,21076,WA03121,0,0,0,0,0,7,6,1,6,1,0,2,3,86,3,0,8,3,72,57,27,25,5,335,47,44,0,3,538,0,14,27,439,466,0,0,3,2,1,2,0,0,1,1,44,1,0,1,2,40,10,3,6,1,28,5,5,0,0,92,0,4,9,43,52,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2020,Washington,21214,WA03121,0,0,0,0,0,8,8,0,8,3,0,2,3,86,2,7,7,5,65,40,20,17,3,255,38,29,1,8,435,0,21,37,333,370,0,0,3,3,0,5,2,0,0,3,55,0,7,3,3,42,6,2,4,0,38,4,4,0,0,111,0,13,21,48,69,0,0,0,0,0,2,2,0,0,0,10,0,2,0,0,8,2,0,2,0,2,1,1,0,0,17,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2019,Washington,21360,WA03121,0,0,0,0,0,2,2,0,2,1,0,0,1,89,3,2,3,5,76,26,11,15,0,238,26,25,1,0,383,0,13,17,290,307,0,0,2,2,0,1,1,0,0,0,61,1,2,3,5,50,2,1,1,0,33,6,6,0,0,105,0,11,14,41,55,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,2,1,1,0,0,14,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2018,Washington,21234,WA03121,0,0,0,0,0,6,6,0,8,4,0,3,1,76,0,0,0,5,71,52,24,24,4,256,27,25,1,1,425,0,5,19,335,354,0,0,0,0,0,1,1,0,0,0,49,0,0,0,2,47,5,1,4,0,37,3,2,0,1,95,0,2,3,45,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,3,2,1,0,1,8,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2017,Washington,20664,WA03121,0,0,0,1,0,6,6,0,7,2,0,4,1,105,10,8,4,9,74,65,30,30,5,336,45,43,1,1,565,0,31,45,446,491,1,0,4,4,0,3,1,0,1,1,79,4,7,2,9,57,6,2,4,0,36,1,1,0,0,130,0,22,30,43,73,0,0,2,2,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,4,0,0,0,0,19,0,1,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2016,Washington,20419,WA03121,0,0,0,0,0,3,3,0,5,2,0,1,2,82,1,2,2,3,74,88,34,45,9,302,35,31,1,3,515,0,8,16,425,441,0,0,1,1,0,1,0,0,0,1,56,1,2,1,2,50,5,1,2,2,37,1,1,0,0,101,0,6,8,43,51,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,0,1,0,4,0,0,0,0,14,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2015,Washington,19441,WA03121,0,0,0,1,0,2,2,0,6,3,0,1,2,69,4,3,3,2,57,72,6,61,5,281,38,38,0,0,469,0,12,21,391,412,1,0,0,0,0,1,1,0,0,0,41,0,3,2,2,34,8,0,8,0,28,3,3,0,0,82,0,7,9,39,48,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2014,Washington,18970,WA03121,0,0,0,0,0,3,3,0,6,1,0,3,2,70,1,1,8,6,54,49,0,45,4,336,57,57,0,0,521,0,16,25,442,467,0,0,1,1,0,3,1,0,1,1,42,0,0,6,3,33,5,0,5,0,51,1,1,0,0,103,0,9,13,57,70,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,7,1,1,0,0,11,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
