agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mill Creek Police Department,2017,Washington,20664,WA03121,565,131,19,0,31,22,1,0,105,79,13,0,10,4,0,0,8,7,0,0,4,2,0,0,74,57,12,0,9,9,1,0,66,7,0,0,5,0,0,0,31,3,0,0,30,4,0,0,45,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,2,0,0,0,0,0,5,4,2,0,7,3,0,0,2,1,0,0,0,0,0,0,4,1,0,0,1,1,0,0,336,36,4,0,43,1,0,0,1,0,0,0,1,0,0,0
Mill Creek Police Department,2016,Washington,20419,WA03121,515,101,14,0,8,6,1,0,82,56,9,0,1,1,0,0,2,2,0,0,2,1,0,0,74,50,8,0,3,2,1,0,88,5,1,0,9,2,0,0,34,1,0,0,45,2,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,5,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,302,37,4,0,31,1,0,0,3,0,0,0,1,0,0,0
Mill Creek Police Department,2015,Washington,19441,WA03121,469,82,12,0,12,7,0,0,69,41,10,0,4,0,0,0,3,3,0,0,3,2,0,0,57,34,10,0,2,2,0,0,72,8,0,0,5,0,0,0,6,0,0,0,61,8,0,0,38,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,281,28,2,0,38,3,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2014,Washington,18970,WA03121,521,103,11,0,16,9,2,0,70,42,3,0,1,0,0,0,1,0,0,0,8,6,0,0,54,33,1,0,6,3,2,0,49,5,0,0,4,0,0,0,0,0,0,0,45,5,0,0,57,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,6,3,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,0,0,336,51,7,0,57,1,1,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2013,Washington,18806,WA03121,470,97,18,0,12,8,0,0,73,46,6,0,0,0,0,0,0,0,0,0,7,6,0,0,61,38,6,0,5,2,0,0,51,5,0,0,4,0,0,0,1,0,0,0,46,5,0,0,43,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,13,1,0,0,7,0,0,0,1,0,0,0,4,1,0,0,1,0,0,0,288,41,11,0,43,4,1,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2012,Washington,18661,WA03121,454,111,19,0,23,17,1,0,95,61,7,0,7,7,0,0,3,1,0,0,7,4,0,0,72,44,6,0,6,5,1,0,63,4,0,0,5,0,0,0,0,0,0,0,58,4,0,0,27,5,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,7,1,1,0,2,0,0,0,0,0,0,0,3,1,1,0,2,0,0,0,258,39,11,0,27,5,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2011,Washington,18530,WA03121,507,77,11,0,12,2,0,0,102,48,6,0,0,0,0,0,3,0,0,0,4,2,0,0,90,46,6,0,5,0,0,0,90,4,0,0,3,0,0,0,0,0,0,0,87,4,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,282,23,5,0,29,1,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2010,Washington,18244,WA03121,644,113,25,0,17,10,1,0,116,67,15,0,1,1,0,0,1,1,0,0,5,3,1,0,99,57,14,0,10,5,0,0,91,6,1,0,5,1,0,0,1,1,0,0,85,4,1,0,46,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,3,1,0,0,16,4,1,0,4,0,0,0,4,1,0,0,3,0,0,0,5,3,1,0,369,33,7,0,46,2,1,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2009,Washington,17270,WA03121,623,103,30,0,16,7,1,0,104,60,16,0,0,0,0,0,4,2,1,0,3,1,0,0,88,53,15,0,9,4,0,0,108,6,1,0,5,0,0,0,0,0,0,0,103,6,1,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,11,1,0,0,7,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,372,35,13,0,25,1,0,0,0,0,0,0,0,0,0,0
Mill Creek Police Department,2008,Washington,15776,WA03121,567,106,26,0,14,11,3,0,90,64,14,0,1,1,0,0,5,5,3,0,2,0,0,0,76,53,11,0,6,5,0,0,94,5,0,0,13,0,0,0,4,1,0,0,77,4,0,0,63,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,9,3,0,0,3,1,0,0,1,1,0,0,2,0,0,0,3,1,0,0,308,31,11,0,61,3,1,0,0,0,0,0,2,0,0,0
