agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
North Kansas City Police Department,2023,Missouri,4649,MO02407,0,0,0,1,0,7,7,0,9,9,0,0,0,181,11,4,6,4,156,16,11,5,0,402,161,123,34,4,777,0,25,42,579,621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2022,Missouri,4534,MO02407,0,0,0,0,0,6,6,0,6,4,0,1,1,207,17,4,8,8,170,15,10,5,0,441,121,75,35,11,796,0,37,49,577,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2021,Missouri,5110,MO02407,0,0,0,0,0,9,9,0,10,5,1,1,3,192,24,4,8,4,152,28,12,16,0,407,135,85,47,3,781,0,40,59,570,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2020,Missouri,4615,MO02407,0,0,0,1,0,5,5,0,7,3,1,1,2,140,6,8,13,0,113,24,14,9,1,366,114,69,35,10,657,0,27,40,504,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2019,Missouri,4573,MO02407,0,0,0,1,0,7,7,0,7,3,0,1,3,126,5,1,7,1,112,19,13,6,0,278,80,60,14,6,518,0,14,29,377,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2018,Missouri,4552,MO02407,0,0,0,0,0,2,2,0,10,4,2,1,3,137,17,4,8,3,105,23,14,7,2,313,52,37,15,0,537,0,32,44,388,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2017,Missouri,4407,MO02407,0,0,0,1,0,7,5,2,9,7,0,1,1,113,5,1,6,4,97,25,14,10,1,283,118,97,16,5,556,0,16,33,426,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,2016,Missouri,4387,MO02407,0,0,4,1,0,3,3,0,14,9,2,0,3,74,3,1,3,2,65,25,15,9,1,276,84,66,13,5,477,0,9,27,385,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,4,0,0,0,4,4
North Kansas City Police Department,2015,Missouri,4397,MO02407,0,0,1,1,0,0,0,0,4,0,1,0,3,72,3,0,7,2,60,25,16,7,2,256,59,47,10,2,417,0,12,17,340,357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,6,6,0,0,13,0,0,0,12,12
North Kansas City Police Department,2014,Missouri,4345,MO02407,0,0,7,0,0,0,0,0,11,5,0,2,4,49,7,1,2,1,38,33,22,11,0,228,52,32,14,6,373,0,11,22,313,335,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,9,4,4,0,0,17,0,1,3,13,16
