agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Kansas City Police Department,1960,Missouri,5657,MO02407,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1961,Missouri,5657,MO02407,263,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1962,Missouri,6043,MO02407,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1963,Missouri,6046,MO02407,344,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1964,Missouri,5573,MO02407,391,109,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,3,0,0,0,0,0,52,21,2,0,9,2,1,0,43,19,1,0,0,0,0,0,28,20,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,66,20,0,28,20,5,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1965,Missouri,6600,MO02407,501,182,69,0,2,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,22,21,3,0,0,0,0,0,48,23,2,0,7,0,0,0,39,23,2,0,2,0,0,0,35,37,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,411,118,51,0,35,37,16,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1966,Missouri,6800,MO02407,476,250,73,0,4,2,0,0,4,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,18,14,0,0,0,0,0,0,35,12,1,0,1,0,0,0,34,12,1,0,0,0,0,0,31,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,400,206,72,0,31,29,0,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1967,Missouri,6900,MO02407,547,199,40,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,13,1,0,0,0,0,0,48,32,2,0,2,0,0,0,46,32,2,0,0,0,0,0,36,26,5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,10,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,450,136,33,0,36,26,5,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1968,Missouri,7100,MO02407,526,181,70,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,20,1,0,0,0,0,0,38,8,0,0,1,0,0,0,37,8,0,0,0,0,0,0,50,43,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,434,128,62,0,50,43,7,0,0,0,0,0,0,0,0,0
North Kansas City Police Department,1969,Missouri,5116,MO02407,559,222,96,0,3,3,0,0,3,3,0,0,0,0,0,0,3,3,0,0,0,0,0,0,29,21,3,0,0,0,0,0,49,14,5,0,0,0,0,0,49,14,5,0,0,0,0,0,44,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,457,172,82,0,44,30,9,0,0,0,0,0,0,0,0,0
