agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Siren Police Department,1997,Wisconsin,953,WI00702,65,33,11,2,10,9,1,1,16,15,3,2,0,0,0,0,0,0,0,1,1,1,1,0,6,6,2,1,9,8,0,0,7,4,2,0,2,2,2,0,3,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,39,12,6,0,1,1,0,0,0,0,0,0,0,0,0,0
Siren Police Department,1999,Wisconsin,953,WI00702,106,76,33,5,5,5,2,0,38,38,20,2,0,0,0,0,2,2,0,0,0,0,0,0,33,33,18,2,3,3,2,0,10,7,2,0,1,1,0,0,3,1,0,0,6,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,30,11,3,1,1,0,0,0,0,0,0,0,0,0,0
Siren Police Department,2000,Wisconsin,988,WI00702,99,46,17,3,7,7,4,0,22,19,11,0,0,0,0,0,3,3,2,0,0,0,0,0,15,12,7,0,4,4,2,0,11,6,3,1,1,0,0,0,7,3,1,0,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,21,3,2,0,0,0,0,4,0,0,0,0,0,0,0
Siren Police Department,2001,Wisconsin,995,WI00702,102,48,12,7,6,5,1,0,33,28,8,3,1,1,1,0,1,1,0,0,1,1,0,0,27,23,7,3,3,2,0,0,5,1,0,0,0,0,0,0,2,0,0,0,3,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,17,4,4,2,0,0,0,8,1,0,0,1,1,0,0
Siren Police Department,2002,Wisconsin,1002,WI00702,95,45,19,6,0,0,0,0,27,24,13,2,0,0,0,0,0,0,0,0,0,0,0,0,27,24,13,2,0,0,0,0,6,1,1,0,0,0,0,0,3,1,1,0,3,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,17,2,4,0,0,0,0,2,2,2,0,1,0,0,0
Siren Police Department,2003,Wisconsin,998,WI00702,55,21,6,5,8,4,1,0,11,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,8,4,1,0,9,3,1,1,0,0,0,0,6,2,1,0,3,1,0,1,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,31,9,3,2,2,2,0,1,1,0,0,0,0,0,0,1
Siren Police Department,2004,Wisconsin,1022,WI00702,74,26,0,2,13,8,0,0,13,8,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,11,6,0,0,9,3,0,0,0,0,0,0,7,2,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,50,13,0,2,0,0,0,0,1,1,0,0,0,0,0,0
Siren Police Department,2005,Wisconsin,1024,WI00702,57,13,4,1,12,7,4,0,12,7,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,7,4,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,36,6,0,1,2,0,0,0,2,0,0,0,0,0,0,0
Siren Police Department,2006,Wisconsin,1019,WI00702,46,14,2,0,6,2,0,0,6,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,6,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,9,2,0,2,1,0,0,1,1,0,0,0,0,0,0
Siren Police Department,2007,Wisconsin,842,WI00702,70,19,6,2,5,2,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,8,0,0,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,17,5,2,0,0,0,0,0,0,0,0,0,0,0,0
