agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Surfside Police Department,2017,Florida,5849,FL01313,121,42,11,0,4,3,0,0,23,11,1,0,2,0,0,0,0,0,0,0,1,0,0,0,19,8,1,0,1,0,0,0,8,7,2,0,1,2,0,0,4,3,2,0,3,2,0,0,7,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,81,16,3,0,5,5,4,0,2,1,0,0,0,0,0,0
Surfside Police Department,2016,Florida,6077,FL01313,202,53,1,0,11,8,0,0,31,21,0,0,1,0,0,0,1,0,0,0,1,0,0,0,20,13,0,0,8,0,0,0,14,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,27,0,0,5,0,0,0,3,1,1,0,0,0,0,0
Surfside Police Department,2015,Florida,6055,FL01313,156,46,8,0,6,5,0,0,25,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,19,7,1,0,5,0,0,0,8,1,1,0,0,0,0,0,4,0,0,0,4,1,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,112,24,3,0,8,2,1,0,0,0,0,0,0,0,0,0
Surfside Police Department,2014,Florida,6003,FL01313,180,42,3,0,2,2,0,0,24,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,22,12,0,0,1,0,0,0,16,1,0,0,4,0,0,0,6,1,0,0,6,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,131,24,2,0,5,2,1,0,2,0,0,0,0,0,0,0
Surfside Police Department,2013,Florida,5980,FL01313,135,23,0,0,5,3,0,0,17,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,3,0,0,3,0,0,0,14,5,0,0,0,0,0,0,11,3,0,0,3,2,0,0,9,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,93,10,0,0,4,1,0,0,5,0,0,0,0,0,0,0
Surfside Police Department,2012,Florida,5959,FL01313,187,48,0,0,12,9,0,0,32,21,0,0,0,0,0,0,4,0,0,0,3,0,0,0,20,12,0,0,5,0,0,0,23,0,0,0,3,0,0,0,15,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,120,24,0,0,3,0,0,0,2,0,0,0,4,0,0,0
Surfside Police Department,2011,Florida,5822,FL01313,209,39,1,0,2,2,0,0,28,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,15,0,0,1,0,0,0,26,6,0,0,1,0,0,0,18,2,0,0,7,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,149,16,1,0,0,0,0,0,2,0,0,0,2,0,0,0
Surfside Police Department,2010,Florida,5744,FL01313,189,51,6,0,10,9,2,0,32,22,2,0,2,0,0,0,3,0,0,0,0,0,0,0,22,13,0,0,5,0,0,0,19,3,2,0,0,0,0,0,14,3,2,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,131,24,2,0,3,0,0,0,0,0,0,0,1,0,0,0
Surfside Police Department,2009,Florida,4480,FL01313,239,52,4,0,26,13,2,0,63,31,2,0,0,0,0,0,0,0,0,0,6,0,0,0,37,18,0,0,20,0,0,0,26,5,0,0,1,0,0,0,14,3,0,0,11,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,142,14,2,0,5,1,0,0,2,0,0,0,0,0,0,0
Surfside Police Department,2008,Florida,4439,FL01313,212,56,1,0,31,19,0,0,73,40,0,0,0,0,0,0,8,0,0,0,3,0,0,0,42,21,0,0,20,0,0,0,21,0,0,0,0,0,0,0,13,0,0,0,8,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,107,13,0,0,7,1,0,0,0,0,0,0,1,1,0,0
Surfside Police Department,2007,Florida,4599,FL01313,216,57,3,0,14,9,0,0,56,30,2,0,0,0,0,0,1,0,0,0,6,0,0,0,42,21,2,0,7,0,0,0,30,5,0,0,4,1,0,0,17,3,0,0,9,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,113,13,0,0,10,3,0,0,0,0,0,0,1,1,0,0
Surfside Police Department,2006,Florida,4789,FL01313,214,58,4,0,30,11,1,0,80,41,3,0,0,0,0,0,5,0,0,0,14,0,0,0,50,30,2,0,11,0,0,0,26,5,1,0,2,0,0,0,14,3,0,0,10,2,1,0,6,2,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,4,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,92,9,0,0,4,2,0,0,1,0,0,0,1,0,0,0
Surfside Police Department,2005,Florida,4910,FL01313,236,49,1,0,20,12,0,0,65,30,0,0,0,0,0,0,2,0,0,0,5,0,0,0,45,18,0,0,13,0,0,0,24,2,0,0,0,0,0,0,18,1,0,0,6,1,0,0,14,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,129,11,0,0,7,3,0,0,1,0,0,0,6,0,0,0
Surfside Police Department,2004,Florida,4939,FL01313,236,45,5,0,10,6,0,0,46,27,3,0,2,0,0,0,1,0,0,0,6,0,0,0,36,21,3,0,1,0,0,0,27,0,0,0,8,0,0,0,12,0,0,0,7,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,144,14,1,0,8,1,0,0,2,0,0,0,2,1,1,0
Surfside Police Department,2003,Florida,4990,FL01313,291,48,4,0,24,16,0,0,56,25,1,0,1,0,0,0,3,0,0,0,14,0,0,0,32,9,1,0,6,0,0,0,36,9,1,0,8,0,0,0,23,7,1,0,5,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,178,13,2,0,3,0,0,0,3,0,0,0,3,0,0,0
Surfside Police Department,2002,Florida,5133,FL01313,259,24,3,0,12,7,0,0,47,17,3,0,3,0,0,0,0,0,0,0,4,0,0,0,35,10,3,0,5,0,0,0,70,1,0,0,12,0,0,0,44,0,0,0,14,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,122,2,0,0,9,0,0,0,1,1,0,0,6,1,0,0
Surfside Police Department,2001,Florida,5036,FL01313,307,40,0,0,9,5,0,0,62,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,53,25,0,0,3,0,0,0,46,6,0,0,5,0,0,0,21,6,0,0,20,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,2,0,0,0,2,2,0,0,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,170,1,0,0,11,0,0,0,2,0,0,0,4,0,0,0
Surfside Police Department,2e3,Florida,4909,FL01313,337,62,5,0,23,15,1,0,84,33,1,0,2,0,0,0,1,0,0,0,12,0,0,0,61,18,0,0,8,0,0,0,59,7,2,0,0,0,0,0,28,2,1,0,31,5,1,0,15,6,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,6,2,0,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,165,10,0,0,13,6,0,0,0,0,0,0,2,0,0,0
Surfside Police Department,1999,Florida,4094,FL01313,382,81,6,0,16,9,1,0,67,37,1,0,1,0,0,0,1,0,0,0,9,0,0,0,51,28,0,0,5,0,0,0,66,7,1,0,2,0,0,0,49,4,1,0,15,3,0,0,21,3,2,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,219,32,2,0,18,3,2,0,0,0,0,0,3,0,0,0
Surfside Police Department,1998,Florida,4056,FL01313,381,88,8,0,24,19,0,0,65,44,2,0,2,0,0,0,5,0,0,0,9,0,0,0,41,25,2,0,8,0,0,0,60,13,2,0,10,2,0,0,48,10,2,0,2,1,0,0,21,5,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,226,23,3,0,16,4,1,0,0,0,0,0,5,1,0,0
Surfside Police Department,1997,Florida,4784,FL01313,404,107,8,0,21,17,0,0,92,17,0,0,1,0,0,0,3,0,0,0,14,0,0,0,71,0,0,0,3,0,0,0,75,8,3,0,8,0,0,0,66,0,0,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,6,1,0,4,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,202,32,3,0,16,0,0,0,3,0,0,0,2,0,0,0
Surfside Police Department,1995,Florida,4626,FL01313,510,78,21,1,25,17,3,1,73,41,5,1,3,0,0,0,5,4,2,1,13,9,0,0,48,24,2,0,4,4,1,0,109,3,0,0,10,0,0,0,97,3,0,0,2,0,0,0,27,2,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,4,0,0,2,0,0,0,1,0,0,0,0,0,0,0,10,4,0,0,287,28,15,0,18,1,0,0,2,1,1,0,7,0,0,0
Surfside Police Department,1994,Florida,4297,FL01313,552,121,33,5,19,13,3,0,63,29,3,0,0,0,0,0,7,7,1,0,11,5,2,0,44,16,0,0,1,1,0,0,89,7,4,1,10,0,0,1,76,6,4,0,3,1,0,0,59,10,3,1,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17,9,1,0,4,2,1,0,1,1,0,0,1,1,0,0,11,5,0,0,322,65,22,3,48,8,2,1,5,1,0,0,6,1,1,0
Surfside Police Department,1993,Florida,4213,FL01313,546,156,57,0,33,24,3,0,95,54,3,0,4,1,1,0,6,6,1,0,21,16,1,0,62,30,0,0,2,1,0,0,89,19,11,0,9,0,0,0,80,19,11,0,0,0,0,0,52,8,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,4,0,5,1,0,0,2,1,0,0,0,0,0,0,8,7,4,0,295,66,35,0,46,7,4,0,0,0,0,0,6,1,0,0
Surfside Police Department,1992,Florida,4281,FL01313,508,113,27,1,18,12,1,0,66,40,3,0,2,1,0,0,4,2,0,0,10,8,1,0,48,28,2,0,2,1,0,0,80,9,1,0,4,0,0,0,76,9,1,0,0,0,0,0,38,6,1,0,0,0,0,0,0,0,0,0,15,0,0,2,1,0,0,0,0,0,0,2,1,0,0,17,2,1,0,7,1,0,0,2,0,0,0,0,0,0,0,8,1,1,0,305,55,21,1,30,5,1,0,4,0,0,0,4,1,0,0
