agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Upper Sandusky Police Department,2017,Ohio,6529,OH08802,258,65,8,0,11,3,0,0,95,32,3,0,2,0,0,0,3,0,0,0,5,2,0,0,84,29,3,0,1,1,0,0,30,7,2,0,1,0,0,0,15,1,1,0,14,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,25,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2016,Ohio,6515,OH08802,248,55,5,0,6,4,1,0,89,30,2,0,0,0,0,0,2,2,0,0,3,2,1,0,83,26,1,0,1,0,0,0,25,3,0,0,1,0,0,0,5,0,0,0,19,3,0,0,5,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,20,3,0,4,1,0,0,0,0,0,0,1,0,0,0
Upper Sandusky Police Department,2015,Ohio,6555,OH08802,230,43,4,0,11,6,0,0,84,27,3,0,2,2,0,0,1,0,0,0,5,3,0,0,73,21,3,0,3,1,0,0,24,2,0,0,1,0,0,0,14,2,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,14,1,0,3,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2014,Ohio,6586,OH08802,201,32,1,0,7,4,0,0,62,20,1,0,0,0,0,0,2,1,0,0,5,3,0,0,55,16,1,0,0,0,0,0,20,2,0,0,1,0,0,0,6,1,0,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,110,10,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Upper Sandusky Police Department,2013,Ohio,6640,OH08802,205,22,2,0,2,2,0,0,67,8,1,0,0,0,0,0,0,0,0,0,2,2,0,0,65,6,1,0,0,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,119,13,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2012,Ohio,6619,OH08802,96,15,3,0,1,0,0,0,26,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,25,9,2,0,0,0,0,0,10,2,1,0,2,0,0,0,6,2,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2011,Ohio,6601,OH08802,27,23,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2010,Ohio,6596,OH08802,33,27,1,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2009,Ohio,6343,OH08802,9,9,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2002,Ohio,6572,OH08802,260,125,10,0,0,0,0,0,28,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,1,0,0,0,0,0,22,5,2,0,4,0,0,0,18,5,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,106,7,0,1,1,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,2001,Ohio,6545,OH08802,323,89,12,1,0,0,0,0,21,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,21,16,5,1,0,0,0,0,41,0,0,0,1,0,0,0,36,0,0,0,4,0,0,0,10,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,247,70,7,0,8,1,0,0,0,0,0,0,2,1,0,0
Upper Sandusky Police Department,2e3,Ohio,6533,OH08802,294,69,0,6,0,0,0,0,38,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,38,15,0,5,0,0,0,0,32,2,0,1,0,0,0,0,23,1,0,0,9,1,0,1,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,51,0,0,4,1,0,0,4,0,0,0,1,0,0,0
Upper Sandusky Police Department,1999,Ohio,6017,OH08802,250,77,4,4,0,0,0,0,20,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,0,0,0,0,0,5,2,0,3,0,0,0,0,2,1,0,1,3,1,0,2,12,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,63,3,0,8,4,0,0,2,0,0,0,2,0,0,0
Upper Sandusky Police Department,1998,Ohio,5985,OH08802,300,79,13,4,0,0,0,0,44,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,44,19,3,1,0,0,0,0,17,1,1,2,1,1,1,0,10,0,0,1,6,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,58,9,0,3,1,0,0,0,0,0,0,4,0,0,0
Upper Sandusky Police Department,1997,Ohio,6194,OH08802,259,86,11,2,2,2,0,0,44,25,3,1,1,1,0,0,0,0,0,0,0,0,0,0,42,23,3,1,1,1,0,0,29,0,0,1,0,0,0,1,18,0,0,0,11,0,0,0,6,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178,59,8,0,2,0,0,0,1,0,0,0,3,1,0,0
Upper Sandusky Police Department,1996,Ohio,6187,OH08802,235,51,17,2,8,2,1,0,47,18,9,1,0,0,0,0,0,0,0,0,0,0,0,0,39,16,8,1,8,2,1,0,15,0,0,1,1,0,0,0,12,0,0,1,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,165,31,7,0,3,1,0,0,1,0,0,0,0,0,0,0
Upper Sandusky Police Department,1995,Ohio,6175,OH08802,264,52,25,3,41,15,4,2,41,15,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,4,2,28,3,3,1,1,0,0,0,21,3,3,0,4,0,0,1,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,32,17,0,3,1,1,0,1,0,0,0,1,1,0,0
Upper Sandusky Police Department,1994,Ohio,6054,OH08802,241,50,14,8,47,22,6,0,47,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,6,0,24,1,1,7,1,0,0,1,19,1,1,3,4,0,0,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,25,6,0,5,2,1,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1993,Ohio,6049,OH08802,229,46,16,6,36,20,7,2,36,20,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,20,7,2,26,2,1,0,0,0,0,0,21,1,1,0,5,1,0,0,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,20,7,3,5,2,1,0,0,0,0,0,2,2,0,1
Upper Sandusky Police Department,1992,Ohio,5997,OH08802,130,33,10,22,29,16,3,8,32,16,3,8,5,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,24,14,3,8,16,4,2,7,1,0,0,0,15,4,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,13,5,7,0,0,0,0,0,0,0,0,0,0,0,0
Upper Sandusky Police Department,1991,Ohio,5956,OH08802,202,46,21,3,22,16,3,0,35,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,1,0,22,16,3,0,24,6,3,3,0,0,0,0,18,3,2,3,6,3,1,0,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,19,14,0,4,1,0,0,1,0,0,0,3,0,0,0
Upper Sandusky Police Department,1990,Ohio,5906,OH08802,225,32,4,3,5,1,0,0,42,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,37,13,0,0,3,1,0,0,19,2,0,2,3,0,0,0,7,2,0,0,9,0,0,2,10,2,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,151,11,4,0,4,0,0,1,4,0,0,0,2,2,0,0
Upper Sandusky Police Department,1989,Ohio,6019,OH08802,212,35,5,2,4,4,0,0,25,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,14,0,0,4,4,0,0,32,7,1,0,3,0,0,0,21,6,1,0,8,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,8,4,0,6,1,0,0,0,0,0,0,3,0,0,0
