agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Norton Police Department,2023,Massachusetts,19124,MA00313,0,0,0,0,0,3,3,0,1,0,1,0,0,41,1,1,8,7,24,5,2,3,0,11,3,2,1,0,64,0,17,21,19,40,0,0,1,1,0,0,0,0,0,0,40,1,1,8,7,23,3,2,1,0,8,1,0,1,0,53,0,17,18,12,30,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2022,Massachusetts,19374,MA00313,0,0,0,0,0,0,0,0,1,0,0,0,1,62,2,4,8,6,42,2,1,1,0,19,8,7,1,0,92,0,20,21,29,50,0,0,0,0,0,0,0,0,0,0,58,2,4,9,6,37,2,1,1,0,3,2,2,0,0,65,0,21,21,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2021,Massachusetts,20232,MA00313,0,0,0,0,0,4,4,0,1,0,0,0,1,45,0,4,14,3,24,1,1,0,0,23,1,1,0,0,75,0,21,26,25,51,0,0,3,3,0,0,0,0,0,0,36,0,3,12,2,19,1,1,0,0,5,1,1,0,0,46,0,17,20,7,27,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2020,Massachusetts,19932,MA00313,0,0,0,0,0,2,2,0,1,0,0,0,1,22,0,1,5,9,7,1,1,0,0,3,0,0,0,0,29,0,15,18,4,22,0,0,0,0,0,0,0,0,0,0,16,0,1,3,8,4,0,0,0,0,0,0,0,0,0,16,0,12,12,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2019,Massachusetts,19894,MA00313,0,0,0,0,0,3,3,0,0,0,0,0,0,28,0,1,11,8,8,7,3,4,0,5,1,1,0,0,44,0,20,23,13,36,0,0,0,0,0,0,0,0,0,0,20,0,1,8,6,5,2,1,1,0,0,0,0,0,0,22,0,15,15,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2018,Massachusetts,19983,MA00313,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2,9,3,15,6,2,4,0,13,4,3,1,0,52,0,14,14,23,37,0,0,0,0,0,0,0,0,0,0,17,0,1,7,2,7,2,1,1,0,0,0,0,0,0,19,0,10,10,2,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2017,Massachusetts,19654,MA00313,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,12,0,12,0,5,1,1,0,0,21,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2016,Massachusetts,19445,MA00313,0,0,0,1,0,2,2,0,0,0,0,0,0,14,0,3,3,1,7,16,5,11,0,15,2,2,0,0,50,0,7,10,33,43,1,0,0,0,0,0,0,0,0,0,11,0,2,2,1,6,5,2,3,0,0,0,0,0,0,17,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2015,Massachusetts,19464,MA00313,0,0,0,0,0,1,1,0,0,0,0,0,0,28,1,1,5,7,14,17,13,4,0,39,2,2,0,0,87,0,14,15,58,73,0,0,0,0,0,0,0,0,0,0,17,0,1,4,3,9,3,2,1,0,1,0,0,0,0,21,0,8,8,4,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2014,Massachusetts,19477,MA00313,0,0,0,0,0,2,2,0,0,0,0,0,0,12,0,0,0,2,10,26,20,6,0,62,8,8,0,0,110,0,2,4,96,100,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,1,0,0,0,0,11,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2013,Massachusetts,19414,MA00313,0,0,0,0,0,0,0,0,2,1,0,0,1,11,2,1,1,2,5,36,27,9,0,53,1,1,0,0,103,0,6,8,90,98,0,0,0,0,0,0,0,0,0,0,5,1,0,1,2,1,2,2,0,0,2,0,0,0,0,9,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2012,Massachusetts,19222,MA00313,0,0,0,0,0,1,1,0,1,1,0,0,0,8,1,2,1,3,1,70,46,24,0,55,4,4,0,0,139,0,7,9,129,138,0,0,0,0,0,1,1,0,0,0,6,0,2,0,3,1,5,4,1,0,0,0,0,0,0,12,0,5,6,5,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2011,Massachusetts,19147,MA00313,0,0,0,0,0,1,1,0,0,0,0,0,0,18,0,3,3,0,12,55,35,20,0,64,7,7,0,0,145,0,6,7,126,133,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,7,3,2,1,0,1,0,0,0,0,13,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2010,Massachusetts,19031,MA00313,0,0,0,0,0,0,0,0,1,0,0,1,0,19,0,1,0,1,17,39,23,16,0,59,4,4,0,0,122,0,2,3,102,105,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,2,0,2,0,2,0,0,0,0,16,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2009,Massachusetts,19610,MA00313,0,0,0,0,0,0,0,0,1,1,0,0,0,9,3,0,0,0,6,35,18,17,0,49,4,4,0,0,98,0,3,4,88,92,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2008,Massachusetts,19366,MA00313,0,0,0,0,0,5,5,0,0,0,0,0,0,19,0,0,4,3,12,35,22,13,0,68,1,1,0,0,128,0,7,12,104,116,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,2,1,1,0,1,0,0,0,0,9,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2007,Massachusetts,19423,MA00313,0,0,0,1,0,0,0,0,2,0,0,1,1,37,0,0,0,0,37,38,30,7,1,87,8,8,0,0,173,0,0,3,133,136,1,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,1,0,0,3,0,0,0,0,21,0,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2006,Massachusetts,19284,MA00313,0,0,0,0,0,0,0,0,4,1,0,1,2,32,0,0,2,0,30,27,20,3,4,79,3,3,0,0,145,0,2,6,109,115,0,0,0,0,0,1,0,0,0,1,15,0,0,0,0,15,1,0,0,1,3,0,0,0,0,20,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2005,Massachusetts,19104,MA00313,0,0,0,0,0,1,1,0,0,0,0,0,0,42,0,1,1,1,39,36,32,3,1,104,8,8,0,0,191,0,3,4,148,152,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,2,1,0,1,6,0,0,0,0,27,0,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2004,Massachusetts,18963,MA00313,0,0,0,0,0,1,1,0,1,0,0,0,1,48,0,3,1,2,42,37,33,4,0,130,14,14,0,0,231,0,6,8,181,189,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,2,2,0,0,13,0,0,0,0,31,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2003,Massachusetts,18583,MA00313,0,0,0,0,0,2,2,0,0,0,0,0,0,92,1,0,9,1,81,49,33,16,0,126,14,14,0,0,283,0,11,13,189,202,0,0,0,0,0,0,0,0,0,0,33,0,0,5,0,28,7,4,3,0,4,1,1,0,0,45,0,5,5,12,17,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,1,0,1,0,0,0,0,0,0,7,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2002,Massachusetts,18260,MA00313,0,0,0,0,0,2,2,0,0,0,0,0,0,58,0,2,0,0,56,20,10,9,1,94,6,6,0,0,180,0,2,4,120,124,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,27,2,1,1,0,7,1,1,0,0,38,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,3,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,2001,Massachusetts,18122,MA00313,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,1,2,1,48,49,38,7,4,117,13,11,2,0,232,0,4,5,179,184,0,0,0,0,0,0,0,0,0,0,30,0,1,1,1,27,5,4,0,1,9,1,1,0,0,45,0,3,3,15,18,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
