agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Norton Police Department,1962,Massachusetts,7456,MA00313,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,4,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1963,Massachusetts,7651,MA00313,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,37,0,0,0,46,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1964,Massachusetts,7496,MA00313,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,10,0,19,17,0,0,34,1,1,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1972,Massachusetts,9789,MA00313,0,0,0,1,0,1,0,0,0,0,0,0,0,4,4,0,1,0,3,0,16,5,1,0,28,5,5,0,0,55,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1977,Massachusetts,9863,MA00313,0,0,1,0,0,2,1,1,3,2,0,0,1,23,18,0,2,0,16,5,114,97,6,11,170,22,21,1,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,2,0,4,0,20,14,19,14,1,0,0,0,19,18,9,0,8,0,1,0,0,0,54,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1978,Massachusetts,10018,MA00313,0,0,0,0,0,0,0,0,2,1,0,1,0,1,1,0,1,0,0,0,77,73,4,0,108,0,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,6,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1979,Massachusetts,10634,MA00313,NA,NA,NA,1,0,2,2,0,2,1,0,1,0,29,28,1,0,5,22,1,190,111,61,18,166,50,33,8,9,440,1,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,12,4,1,0,0,0,2,0,9,4,0,0,16,4,14,2,2,2,0,0,18,1,16,4,13,3,3,1,0,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1980,Massachusetts,12736,MA00313,0,0,11,0,0,0,0,0,4,3,0,0,1,54,49,3,1,10,35,5,184,128,41,15,194,36,23,3,10,472,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,42,6,39,5,3,0,1,1,9,1,26,3,3,1,17,3,13,2,3,0,1,1,20,2,15,0,11,0,3,0,1,0,96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1981,Massachusetts,12829,MA00313,0,0,8,0,0,1,1,0,1,1,0,0,0,45,44,1,0,12,31,1,179,113,21,45,233,38,31,4,3,497,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,40,13,39,13,1,0,0,0,11,2,27,11,1,0,21,14,15,12,1,0,5,2,43,8,11,2,9,1,0,0,2,1,116,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1982,Massachusetts,12853,MA00313,0,0,10,0,0,0,0,0,0,0,0,0,0,58,56,1,3,5,47,2,115,87,10,18,147,13,13,0,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,11,44,11,1,1,2,1,4,0,37,9,4,0,9,5,7,4,1,0,1,1,20,7,4,0,4,0,0,0,0,0,81,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norton Police Department,1983,Massachusetts,12821,MA00313,0,0,1,0,0,0,0,0,0,0,0,0,0,37,34,1,1,7,25,3,96,60,12,24,177,30,22,1,7,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,7,31,6,1,1,1,0,6,1,23,4,1,1,18,8,16,7,1,0,1,1,27,7,8,1,5,1,1,0,2,0,85,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,22,18,1,3,12,1,1,0,0,36
Norton Police Department,1984,Massachusetts,12878,MA00313,0,0,4,0,0,1,1,0,3,1,0,0,2,44,43,1,0,12,30,1,95,70,10,15,139,33,24,3,6,315,0,0,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0,1,0,38,8,38,8,1,1,0,0,11,1,26,6,0,0,15,7,10,6,4,0,1,1,27,6,0,0,0,0,0,0,0,0,83,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,1,3,0,0,0,0,18
