agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Blountsville Police Department,2017,Alabama,1695,AL00802,0,0,0,0,0,1,1,0,0,0,0,0,0,17,1,1,1,1,13,6,4,2,0,21,5,5,0,0,50,4,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountsville Police Department,2016,Alabama,1699,AL00802,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,2,2,1,41,14,9,3,2,41,15,15,0,0,117,6,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,0,0,0,0,1,3,3,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blountsville Police Department,2015,Alabama,1701,AL00802,0,0,0,1,0,3,3,0,2,1,0,1,0,81,0,3,8,2,68,29,20,8,1,74,11,5,0,6,201,13,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blountsville Police Department,2014,Alabama,1712,AL00802,0,0,0,0,0,2,2,0,0,0,0,0,0,72,0,1,4,3,64,24,15,7,2,36,9,3,0,6,143,8,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,2,2,0,0,6,2,1,0,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0
Blountsville Police Department,2013,Alabama,1697,AL00802,0,0,0,0,0,3,3,0,0,0,0,0,0,48,0,0,2,1,45,14,9,3,2,49,8,8,0,0,122,3,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,1,0,0,1,11,2,2,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,5,0
Blountsville Police Department,2012,Alabama,1703,AL00802,0,0,0,0,0,2,2,0,0,0,0,0,0,98,0,2,4,1,91,18,11,6,1,66,4,2,0,2,188,7,0,0,1,1,0,0,0,0,0,0,43,0,1,1,0,41,4,2,2,0,13,2,1,0,1,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,2,0,4,2,2,0,0,9,1
Blountsville Police Department,2011,Alabama,1692,AL00802,0,0,0,0,0,0,0,0,1,0,0,1,0,81,0,1,4,8,68,26,17,7,2,49,3,2,1,0,160,13,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,26,7,6,0,1,6,0,0,0,0,41,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0
Blountsville Police Department,2010,Alabama,1684,AL00802,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,3,58,18,10,6,2,74,4,4,0,0,158,4,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,6,1,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,1,0,0,6,0
Blountsville Police Department,2009,Alabama,2010,AL00802,0,0,0,0,0,0,0,0,2,0,1,0,1,42,0,0,1,6,35,10,6,4,0,17,4,3,0,1,75,7,0,0,0,0,0,1,0,1,0,0,15,0,0,0,2,13,2,1,1,0,1,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Blountsville Police Department,2008,Alabama,1976,AL00802,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,2,2,21,22,14,8,0,37,5,5,0,0,91,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,2,2,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
