agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Kennebunkport Police Department,1974,Maine,2302,ME01609,107,3,19,0,3,0,3,0,10,0,8,0,1,0,1,0,0,0,0,0,1,0,1,0,7,0,5,0,1,0,1,0,32,3,3,0,7,0,0,0,22,3,3,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0
Kennebunkport Police Department,1975,Maine,2323,ME01609,109,5,20,0,9,2,9,0,9,2,9,0,1,1,1,0,1,0,1,0,2,1,2,0,0,0,0,0,5,0,5,0,37,2,2,0,3,0,0,0,20,1,1,0,14,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,8,0,2,1,1,0,0,0,0,0,1,0,0,0
Kennebunkport Police Department,1976,Maine,2369,ME01609,142,4,25,0,0,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,57,1,5,0,3,0,0,0,35,1,4,0,19,0,1,0,5,1,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,14,0,3,1,2,0,0,0,0,0,2,0,1,0
Kennebunkport Police Department,1977,Maine,2445,ME01609,123,3,30,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,38,0,8,0,4,0,0,0,28,0,8,0,6,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,3,10,0,4,0,4,0,2,0,1,0,2,0,2,0
Kennebunkport Police Department,1978,Maine,4250,ME01609,128,3,42,0,3,1,3,0,3,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,26,2,6,0,4,0,0,0,15,2,4,0,7,0,2,0,8,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,26,0,5,0,5,0,2,0,1,0,1,0,1,0
Kennebunkport Police Department,1979,Maine,2566,ME01609,186,9,28,0,4,1,3,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,3,0,53,4,9,0,8,1,2,0,33,3,7,0,12,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,4,13,0,1,0,1,0,0,0,0,0,1,0,1,0
Kennebunkport Police Department,1980,Maine,2960,ME01609,151,4,24,0,0,0,0,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,0,0,0,36,0,6,0,8,0,0,0,22,0,6,0,6,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,4,11,0,3,0,1,0,2,0,0,0,1,0,1,0
Kennebunkport Police Department,1981,Maine,2982,ME01609,158,4,20,0,1,0,1,0,4,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0,42,1,5,0,2,0,0,0,22,1,5,0,18,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,10,0,2,1,2,0,0,0,0,0,0,0,0,0
Kennebunkport Police Department,1982,Maine,2985,ME01609,168,6,29,0,1,0,1,0,10,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,9,0,1,0,1,0,31,2,5,0,5,0,0,0,9,0,0,0,17,2,5,0,6,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,3,11,0,4,0,2,0,2,0,1,0,0,0,0,0
Kennebunkport Police Department,1983,Maine,3019,ME01609,160,11,44,16,3,0,3,0,17,1,17,0,0,0,0,0,1,0,1,0,1,0,1,0,14,1,14,0,1,0,1,0,37,7,9,5,4,0,0,2,24,5,6,3,9,2,3,0,4,0,1,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,3,17,7,4,0,1,3,0,0,0,1,0,0,0,0
