agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kennebunkport Police Department,1974,Maine,2302,ME01609,107,19,3,0,3,3,0,0,10,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,0,0,1,1,0,0,32,3,3,0,7,0,0,0,22,3,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,6,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Kennebunkport Police Department,1975,Maine,2323,ME01609,109,20,5,0,9,9,2,0,9,9,2,0,1,1,1,0,1,1,0,0,2,2,1,0,0,0,0,0,5,5,0,0,37,2,2,0,3,0,0,0,20,1,1,0,14,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,0,0,2,1,1,0,0,0,0,0,1,0,0,0
Kennebunkport Police Department,1976,Maine,2369,ME01609,142,25,4,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,57,5,1,0,3,0,0,0,35,4,1,0,19,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,14,1,0,3,2,1,0,0,0,0,0,2,1,0,0
Kennebunkport Police Department,1977,Maine,2445,ME01609,123,30,3,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,38,8,0,0,4,0,0,0,28,8,0,0,6,0,0,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,10,3,0,4,4,0,0,2,1,0,0,2,2,0,0
Kennebunkport Police Department,1978,Maine,4250,ME01609,128,42,3,0,3,3,1,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,26,6,2,0,4,0,0,0,15,4,2,0,7,2,0,0,8,7,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,26,0,0,5,5,0,0,2,1,0,0,1,1,0,0
Kennebunkport Police Department,1979,Maine,2566,ME01609,186,28,9,0,4,3,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,3,1,0,53,9,4,0,8,2,1,0,33,7,3,0,12,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,13,4,0,1,1,0,0,0,0,0,0,1,1,0,0
Kennebunkport Police Department,1980,Maine,2960,ME01609,151,24,4,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,36,6,0,0,8,0,0,0,22,6,0,0,6,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100,11,4,0,3,1,0,0,2,0,0,0,1,1,0,0
Kennebunkport Police Department,1981,Maine,2982,ME01609,158,20,4,0,1,1,0,0,4,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,42,5,1,0,2,0,0,0,22,5,1,0,18,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,2,0,2,2,1,0,0,0,0,0,0,0,0,0
Kennebunkport Police Department,1982,Maine,2985,ME01609,168,29,6,0,1,1,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,0,1,1,0,0,31,5,2,0,5,0,0,0,9,0,0,0,17,5,2,0,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,11,3,0,4,2,0,0,2,1,0,0,0,0,0,0
Kennebunkport Police Department,1983,Maine,3019,ME01609,160,44,11,16,3,3,0,0,17,17,1,0,0,0,0,0,1,1,0,0,1,1,0,0,14,14,1,0,1,1,0,0,37,9,7,5,4,0,0,2,24,6,5,3,9,3,2,0,4,1,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,17,3,7,4,1,0,3,0,0,0,1,0,0,0,0
Kennebunkport Police Department,1984,Maine,3036,ME01609,175,40,3,17,2,2,0,0,21,19,0,2,1,1,0,0,0,0,0,0,1,1,0,0,19,17,0,2,0,0,0,0,44,4,0,6,10,0,0,2,22,2,0,4,12,2,0,0,4,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,15,2,6,2,1,1,1,1,0,0,2,1,1,0,0
Kennebunkport Police Department,1985,Maine,3056,ME01609,169,41,6,15,2,2,0,0,20,20,1,1,0,0,0,0,0,0,0,0,1,1,0,0,18,18,1,1,1,1,0,0,38,8,3,1,8,0,0,0,20,7,2,1,10,1,1,0,5,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,10,2,9,5,3,0,4,0,0,0,0,0,0,0,0
Kennebunkport Police Department,1986,Maine,3174,ME01609,156,40,10,14,0,0,0,0,14,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,14,0,1,0,0,0,0,24,11,4,4,4,0,0,3,17,8,4,1,3,3,0,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,11,3,8,4,3,2,1,0,0,0,0,2,1,1,0
Kennebunkport Police Department,1987,Maine,3267,ME01609,144,37,1,13,1,1,0,0,19,18,0,2,1,1,0,0,0,0,0,0,0,0,0,0,18,17,0,2,0,0,0,0,24,1,0,3,5,0,0,0,9,1,0,1,10,0,0,2,4,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,16,1,6,2,1,0,2,1,0,0,0,1,0,0,0
Kennebunkport Police Department,1988,Maine,3370,ME01609,107,40,3,8,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,11,4,0,1,1,1,0,0,5,2,0,0,5,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,20,3,6,1,0,0,1,1,0,0,0,0,0,0,0
