agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wilmington Police Department,1961,Massachusetts,12475,MA00952,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,137,6,6,0,0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1962,Massachusetts,14189,MA00952,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,70,0,0,0,112,4,4,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1963,Massachusetts,17197,MA00952,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,78,0,0,0,160,16,16,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1966,Massachusetts,15843,MA00952,0,0,0,0,1,0,0,0,2,1,0,0,1,35,35,1,4,3,27,23,103,80,16,7,228,34,34,0,0,403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,15,8,0,0,1,1,0,0,14,7,5,0,2,2,2,2,0,0,0,0,32,15,8,4,8,4,0,0,0,0,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1967,Massachusetts,15895,MA00952,0,0,0,0,0,2,1,1,1,1,0,0,0,18,18,3,1,0,14,45,138,98,21,19,335,37,37,0,0,531,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,11,2,11,2,2,0,1,1,0,0,8,1,18,5,18,11,8,2,10,9,0,0,22,9,21,19,21,19,0,0,0,0,75,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1968,Massachusetts,15895,MA00952,0,0,0,0,0,0,0,0,4,2,0,0,2,28,28,1,1,2,24,57,207,136,29,42,326,67,67,0,0,632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,11,1,1,0,1,0,0,0,9,1,13,5,13,10,13,10,0,0,0,0,18,6,15,12,15,12,0,0,0,0,57,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1969,Massachusetts,16700,MA00952,0,0,0,0,0,2,1,1,8,4,0,0,4,37,37,0,5,5,27,57,219,137,46,36,356,115,115,0,0,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,0,0,3,0,0,0,7,0,7,0,13,10,13,10,0,0,0,0,50,18,21,17,21,17,0,0,0,0,94,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1970,Massachusetts,17102,MA00952,0,0,0,0,0,3,2,1,13,6,0,0,7,67,67,4,7,3,53,46,249,171,28,50,408,77,77,0,0,817,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,26,2,3,0,1,0,1,0,21,2,14,5,17,10,16,9,0,0,1,1,64,19,20,16,20,16,0,0,0,0,128,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1971,Massachusetts,17251,MA00952,0,0,0,0,0,5,4,1,8,5,0,0,3,69,69,0,4,5,60,41,329,246,31,52,444,108,108,0,0,963,0,0,0,0,1,0,1,0,0,0,4,1,0,0,0,0,0,0,4,1,31,10,31,10,0,0,4,2,1,0,26,8,2,1,30,23,30,23,0,0,0,0,71,11,19,12,19,12,0,0,0,0,156,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1972,Massachusetts,17600,MA00952,0,0,0,0,0,3,3,0,12,10,0,0,2,10,10,1,4,0,5,70,345,257,36,52,373,136,136,0,0,879,0,0,0,0,1,0,1,0,0,0,4,1,1,0,0,0,0,0,3,1,6,0,6,0,0,0,1,0,0,0,5,0,20,2,20,16,20,16,0,0,0,0,72,12,11,3,11,3,0,0,0,0,114,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
