agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Wilmington Police Department,1961,Massachusetts,12475,MA00952,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1962,Massachusetts,14189,MA00952,190,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1963,Massachusetts,17197,MA00952,260,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1966,Massachusetts,15843,MA00952,403,29,58,0,35,8,15,0,58,8,20,0,1,0,0,0,4,1,1,0,3,0,0,0,23,0,5,0,27,7,14,0,103,2,2,0,7,0,0,0,80,2,2,0,16,0,0,0,34,4,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,228,15,32,0,34,4,8,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1967,Massachusetts,15895,MA00952,531,41,75,0,18,2,11,0,63,7,29,0,3,0,2,0,1,1,1,0,0,0,0,0,45,5,18,0,14,1,8,0,138,11,18,0,19,0,0,0,98,2,8,0,21,9,10,0,37,19,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,335,9,22,0,37,19,21,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1968,Massachusetts,15895,MA00952,632,29,57,0,28,1,11,0,85,6,24,0,1,0,1,0,1,0,1,0,2,0,0,0,57,5,13,0,24,1,9,0,207,10,13,0,42,0,0,0,136,10,13,0,29,0,0,0,67,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,326,6,18,0,67,12,15,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1969,Massachusetts,16700,MA00952,737,45,94,0,37,0,10,0,94,0,17,0,0,0,0,0,5,0,3,0,5,0,0,0,57,0,7,0,27,0,7,0,219,10,13,0,36,0,0,0,137,10,13,0,46,0,0,0,115,17,21,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,356,18,50,0,115,17,21,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1970,Massachusetts,17102,MA00952,817,47,128,0,67,2,26,0,113,7,40,0,4,0,3,0,7,0,1,0,3,0,1,0,46,5,14,0,53,2,21,0,249,10,17,0,50,1,1,0,171,9,16,0,28,0,0,0,77,16,20,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,13,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,408,19,64,0,77,16,20,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1971,Massachusetts,17251,MA00952,963,57,156,0,69,10,31,0,110,11,33,0,0,0,0,0,4,2,4,0,5,0,1,0,41,1,2,0,60,8,26,0,329,23,30,0,52,0,0,0,246,23,30,0,31,0,0,0,108,12,19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,4,0,1,0,8,1,4,0,5,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,444,11,71,0,108,12,19,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1972,Massachusetts,17600,MA00952,879,32,114,0,10,0,6,0,80,2,26,0,1,0,0,0,4,0,1,0,0,0,0,0,70,2,20,0,5,0,5,0,345,16,20,0,52,0,0,0,257,16,20,0,36,0,0,0,136,3,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,12,1,4,0,10,0,1,0,0,0,0,0,0,0,0,0,2,1,3,0,373,12,72,0,136,3,11,0,0,0,0,0,0,0,0,0
