agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Wilmington Police Department,2023,Massachusetts,22797,MA00952,0,0,0,0,0,9,9,0,1,0,0,0,1,156,0,4,20,16,116,12,2,9,1,174,7,6,0,1,359,0,40,50,193,243,0,0,4,4,0,0,0,0,0,0,109,0,4,16,14,75,1,0,1,0,67,3,3,0,0,184,0,34,38,71,109,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,0,0,0,0,0,0,0,0,0,22,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2022,Massachusetts,22825,MA00952,0,0,0,0,0,5,5,0,4,2,0,1,1,99,1,3,16,5,74,19,8,8,3,164,12,7,4,1,303,0,25,34,195,229,0,0,0,0,0,0,0,0,0,0,77,1,3,15,5,53,5,1,3,1,28,4,3,1,0,114,0,24,24,37,61,0,0,0,0,0,0,0,0,0,0,21,1,0,5,1,14,1,0,1,0,3,1,1,0,0,26,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2021,Massachusetts,23567,MA00952,0,0,0,0,0,1,1,0,0,0,0,0,0,101,1,3,10,6,81,15,3,9,3,129,7,7,0,0,253,0,20,21,151,172,0,0,0,0,0,0,0,0,0,0,63,1,3,10,7,42,2,0,1,1,19,2,2,0,0,86,0,21,21,23,44,0,0,0,0,0,0,0,0,0,0,10,0,1,2,1,6,0,0,0,0,0,0,0,0,0,10,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2020,Massachusetts,23437,MA00952,0,0,0,0,0,2,2,0,1,1,0,0,0,90,2,3,11,12,62,16,4,9,3,125,15,15,0,0,249,0,28,31,156,187,0,0,0,0,0,1,1,0,0,0,60,2,2,6,11,39,1,0,1,0,25,2,2,0,0,89,0,21,22,28,50,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,1,1,0,0,11,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2019,Massachusetts,23915,MA00952,0,0,0,0,0,5,5,0,1,0,1,0,0,93,0,5,13,8,67,15,6,9,0,124,15,12,3,0,253,0,26,32,154,186,0,0,1,1,0,1,0,1,0,0,61,0,5,9,8,39,6,2,4,0,19,3,3,0,0,91,0,22,24,28,52,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,0,1,1,0,0,10,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2018,Massachusetts,24005,MA00952,0,0,0,0,0,0,0,0,3,0,1,0,2,85,0,4,8,5,68,16,7,6,3,100,9,8,0,1,213,0,17,20,125,145,0,0,0,0,0,2,0,1,0,1,55,0,4,6,3,42,8,3,3,2,16,4,4,0,0,85,0,13,15,28,43,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,2,0,0,0,0,12,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2017,Massachusetts,23791,MA00952,0,0,0,0,0,4,4,0,6,0,1,0,5,84,1,1,10,8,64,26,15,7,4,141,8,8,0,0,269,0,20,30,175,205,0,0,2,2,0,5,0,0,0,5,48,0,1,8,7,32,9,7,2,0,29,2,2,0,0,95,0,16,23,40,63,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,3,1,1,0,0,13,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016,Massachusetts,23667,MA00952,0,0,0,0,0,1,1,0,5,1,0,3,1,112,2,6,14,16,74,27,12,11,4,138,13,10,1,2,296,0,38,44,178,222,0,0,1,1,0,2,1,0,1,0,60,2,5,9,10,34,8,3,2,3,31,4,3,1,0,106,0,26,29,43,72,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,0,0,0,0,2,0,0,0,0,16,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2015,Massachusetts,23634,MA00952,0,0,0,0,0,5,5,0,3,0,0,0,3,103,2,11,6,11,73,31,19,7,5,140,11,10,0,1,293,0,30,38,182,220,0,0,3,3,0,1,0,0,0,1,50,1,11,5,8,25,5,2,3,0,18,2,2,0,0,79,0,25,29,25,54,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,0,1,0,0,0,0,0,0,13,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2014,Massachusetts,23410,MA00952,0,0,0,0,0,4,4,0,4,0,2,1,1,102,3,4,6,10,79,37,21,11,5,204,9,8,0,1,360,0,23,31,250,281,0,0,0,0,0,3,0,1,1,1,54,3,1,6,7,37,7,6,1,0,31,4,4,0,0,99,0,17,20,42,62,0,0,0,0,0,2,0,1,1,0,7,0,0,1,1,5,0,0,0,0,3,0,0,0,0,12,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2013,Massachusetts,23187,MA00952,0,0,0,0,0,5,5,0,6,1,1,0,4,106,2,2,10,4,88,65,33,27,5,182,9,7,2,0,373,0,18,29,256,285,0,0,0,0,0,2,0,0,0,2,48,0,1,6,3,38,10,3,7,0,36,2,2,0,0,98,0,10,12,48,60,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,4,0,0,0,0,11,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2012,Massachusetts,22758,MA00952,0,0,0,0,0,2,2,0,3,0,1,1,1,124,1,5,12,5,101,58,31,21,6,213,4,3,1,0,404,0,23,28,275,303,0,0,0,0,0,2,0,1,0,1,56,1,5,11,3,36,13,7,5,1,40,2,1,1,0,113,0,20,22,55,77,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
