agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wilmington Police Department,2017,Massachusetts,23791,MA00952,0,0,4,4,0,6,1,1,0,4,84,1,1,9,9,64,26,15,7,4,141,8,8,0,0,269,20,0,0,2,2,0,5,1,0,0,4,48,0,1,7,8,32,9,7,2,0,29,2,2,0,0,95,16,0,0,0,0,0,0,0,0,0,0,9,0,0,2,1,6,0,0,0,0,3,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2016,Massachusetts,23667,MA00952,0,0,1,1,0,5,1,0,3,1,111,2,6,14,16,73,26,12,10,4,136,13,10,1,2,292,38,0,0,1,1,0,2,1,0,1,0,60,2,5,9,10,34,8,3,2,3,30,4,3,1,0,105,26,0,0,0,0,0,0,0,0,0,0,14,0,1,1,2,10,0,0,0,0,2,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2015,Massachusetts,23634,MA00952,0,0,5,5,0,3,0,0,0,3,103,2,11,6,11,73,31,19,7,5,140,11,10,0,1,293,30,0,0,3,3,0,1,0,0,0,1,50,1,11,5,8,25,5,2,3,0,18,2,2,0,0,79,25,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,0,1,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2014,Massachusetts,23410,MA00952,0,0,4,4,0,4,0,2,1,1,102,3,4,6,10,79,37,21,11,5,204,9,8,0,1,360,23,0,0,0,0,0,3,0,1,1,1,54,3,1,6,7,37,7,6,1,0,31,4,4,0,0,99,17,0,0,0,0,0,2,0,1,1,0,7,0,0,1,1,5,0,0,0,0,3,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2013,Massachusetts,23187,MA00952,0,0,5,5,0,6,1,1,0,4,106,2,2,10,4,88,65,33,27,5,182,9,7,2,0,373,18,0,0,0,0,0,2,0,0,0,2,48,0,1,6,3,38,10,3,7,0,36,2,2,0,0,98,10,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,1,0,1,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2012,Massachusetts,22758,MA00952,0,0,2,2,0,3,0,1,1,1,124,1,5,12,5,101,58,31,21,6,213,4,3,1,0,404,23,0,0,0,0,0,2,0,1,0,1,56,1,5,11,3,36,13,7,5,1,40,2,1,1,0,113,20,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2011,Massachusetts,22461,MA00952,0,0,4,4,0,1,0,0,1,0,152,5,3,8,5,131,77,48,21,8,218,4,3,1,0,456,21,0,0,1,1,0,1,0,0,1,0,69,5,3,4,5,52,13,7,5,1,37,1,1,0,0,122,17,0,0,0,0,0,0,0,0,0,0,17,0,2,2,0,13,1,0,1,0,3,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2010,Massachusetts,22325,MA00952,0,0,4,4,0,6,0,3,2,1,178,0,4,14,7,153,105,50,44,11,213,16,13,3,0,522,25,0,0,0,0,0,2,0,1,1,0,64,0,3,9,5,47,14,9,5,0,45,5,5,0,0,130,17,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,3,1,2,0,2,1,1,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2009,Massachusetts,22035,MA00952,0,0,2,2,0,4,0,4,0,0,194,2,4,15,13,160,76,41,29,6,206,9,4,1,4,491,34,0,0,2,2,0,2,0,2,0,0,74,2,3,9,10,50,25,15,9,1,35,1,1,0,0,139,24,0,0,0,0,0,1,0,1,0,0,20,1,0,4,2,13,4,2,2,0,4,1,1,0,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2008,Massachusetts,21712,MA00952,1,0,0,0,0,1,0,0,0,1,171,2,11,25,6,127,94,51,37,6,290,12,9,3,0,569,44,1,0,0,0,0,1,0,0,0,1,71,0,7,17,5,42,12,5,7,0,64,3,3,0,0,152,29,0,0,0,0,0,0,0,0,0,0,14,0,1,3,0,10,1,0,1,0,4,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,2007,Massachusetts,NA,MA00952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilmington Police Department,2006,Massachusetts,21601,MA00952,0,0,4,3,1,4,0,1,2,1,66,0,0,21,1,44,68,53,5,10,307,18,9,6,3,467,22,0,0,1,1,0,1,0,0,0,1,33,0,0,9,1,23,16,11,2,3,172,5,4,1,0,228,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,3,0
Wilmington Police Department,2005,Massachusetts,21508,MA00952,0,0,5,2,3,3,1,0,0,2,87,0,1,32,2,52,67,53,5,9,284,31,23,3,5,477,35,0,0,2,1,1,2,1,0,0,1,49,0,1,19,1,28,14,9,0,5,107,11,8,1,2,185,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,1,0,0,0,0,4,0
Wilmington Police Department,2004,Massachusetts,21563,MA00952,0,0,7,5,2,9,1,2,0,6,99,0,3,22,3,71,71,56,1,14,311,32,22,2,8,529,28,0,0,1,0,1,1,0,0,0,1,40,0,2,8,0,30,13,10,1,2,62,4,2,2,0,121,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,3,0,0,0,0,6,0
Wilmington Police Department,2003,Massachusetts,21648,MA00952,0,0,4,4,0,2,0,0,0,2,116,0,0,15,3,98,47,43,3,1,306,30,21,3,6,505,18,0,0,1,1,0,0,0,0,0,0,75,0,0,9,1,65,14,13,1,0,191,15,9,2,4,296,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,0,0,3,1,0,0,0,0,6,1
Wilmington Police Department,2002,Massachusetts,21628,MA00952,0,0,7,3,4,5,3,0,0,2,127,1,0,26,22,78,64,44,5,15,312,29,28,1,0,544,49,0,0,3,1,2,5,3,0,0,2,83,1,0,15,15,52,24,15,3,6,184,15,14,1,0,314,31,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,1,1,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,0,0,0,0,4,1
Wilmington Police Department,2001,Massachusetts,21465,MA00952,0,0,9,2,7,8,2,1,0,5,124,0,1,36,31,56,51,32,7,12,291,40,32,7,1,523,68,0,0,4,1,3,0,0,0,0,0,42,0,1,15,4,22,7,4,0,3,63,16,12,3,1,132,20,0,0,1,0,1,0,0,0,0,0,7,0,0,4,0,3,1,1,0,0,4,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,1,1,0,0,0,0,4,2
Wilmington Police Department,2000,Massachusetts,21363,MA00952,0,0,2,1,1,3,2,0,0,1,89,1,5,28,18,37,59,41,1,17,241,41,32,4,5,435,52,0,0,1,0,1,0,0,0,0,0,24,0,2,10,7,5,2,2,0,0,14,3,2,0,1,44,19,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,4,0
Wilmington Police Department,1999,Massachusetts,20687,MA00952,0,0,9,8,1,9,2,2,2,3,105,2,2,22,65,14,71,60,0,11,260,29,24,2,3,483,91,0,0,2,1,1,3,1,0,1,1,45,2,0,9,32,2,11,11,0,0,25,5,5,0,0,91,43,0,0,0,0,0,1,0,0,0,1,8,0,0,1,7,0,1,1,0,0,1,0,0,0,0,11,8,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,1,0,0,1,0,0,0,0,5,3
Wilmington Police Department,1998,Massachusetts,20054,MA00952,0,0,1,1,0,4,0,1,0,3,94,2,1,28,50,13,65,42,4,19,294,50,41,3,6,508,81,0,0,0,0,0,2,0,1,0,1,53,1,0,9,34,9,20,9,4,7,118,21,20,0,1,214,44,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilmington Police Department,1997,Massachusetts,18431,MA00952,0,0,6,6,0,4,1,1,0,2,82,1,0,19,46,16,105,61,18,26,297,53,47,1,5,547,66,0,0,4,4,0,0,0,0,0,0,50,1,0,8,28,13,30,13,6,11,121,22,20,0,2,227,37,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,1,0,0,0,0,4,1
Wilmington Police Department,1996,Massachusetts,18353,MA00952,1,0,2,2,0,4,4,0,0,0,79,2,5,34,30,8,104,65,12,27,284,68,56,8,4,542,71,1,0,1,1,0,4,4,0,0,0,46,0,2,17,21,6,37,16,4,17,101,23,20,3,0,213,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,0,3,1,1,1,3,1,1,0,0,10,3
Wilmington Police Department,1995,Massachusetts,18299,MA00952,0,0,3,3,0,1,0,0,0,1,73,0,2,24,35,12,75,54,7,14,323,58,40,6,12,533,61,0,0,0,0,0,0,0,0,0,0,14,0,0,9,4,1,4,4,0,0,4,0,0,0,0,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,1,1,0,0,6,0
Wilmington Police Department,1994,Massachusetts,17988,MA00952,0,0,9,8,1,2,0,1,0,1,96,0,2,20,62,12,141,98,18,25,291,36,27,5,4,575,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,3,1,0,2,2,1,1,0,0,8,2
Wilmington Police Department,1993,Massachusetts,17902,MA00952,1,0,8,8,0,5,0,2,1,2,75,2,1,15,46,11,150,113,17,20,300,84,69,8,7,623,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,6,2,3,1,3,0,0,0,0,11,2
Wilmington Police Department,1992,Massachusetts,17596,MA00952,0,0,2,2,0,0,0,0,0,0,42,4,2,4,21,11,75,51,16,8,145,30,21,7,2,294,31,0,0,1,1,0,0,0,0,0,0,6,1,2,0,3,0,5,5,0,0,7,1,0,1,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,2,0,0,0,0,6,0
Wilmington Police Department,1991,Massachusetts,17591,MA00952,0,0,2,2,0,7,3,0,4,0,79,2,5,9,49,14,160,110,21,29,295,80,65,6,9,623,65,0,0,1,1,0,3,0,0,3,0,21,1,2,2,14,2,16,15,1,0,16,9,8,1,0,66,19,0,0,0,0,0,3,0,0,3,0,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,2,1,0,0,0,0,5,0
