agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Tell City Police,2023,Indiana,7420,IN06201,0,0,0,0,0,3,3,0,0,0,0,0,0,84,1,1,4,10,68,3,3,0,0,100,0,0,0,0,190,0,16,19,103,122,0,0,0,0,0,0,0,0,0,0,36,1,0,2,2,31,1,1,0,0,15,0,0,0,0,52,0,5,5,16,21,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,4,0,0,0,0,22,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2022,Indiana,7587,IN06201,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0,12,4,59,15,6,8,1,133,8,1,1,6,232,0,17,17,156,173,0,0,0,0,0,0,0,0,0,0,47,0,0,9,3,35,5,1,4,0,47,2,0,0,2,101,0,12,12,54,66,0,0,0,0,0,0,0,0,0,0,18,0,0,8,0,10,0,0,0,0,3,0,0,0,0,21,0,8,8,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2021,Indiana,,IN06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell City Police,2020,Indiana,,IN06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell City Police,2019,Indiana,,IN06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell City Police,2018,Indiana,7313,IN06201,0,0,4,0,0,3,3,0,1,0,0,0,1,115,0,0,2,10,103,12,3,6,3,94,9,1,4,4,234,0,12,16,115,131,0,0,0,0,0,0,0,0,0,0,61,0,0,2,5,54,3,1,2,0,25,2,1,0,1,91,0,7,7,30,37,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,10,0,0,0,0,5,0,0,0,0,16,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2017,Indiana,7319,IN06201,0,0,2,0,0,4,3,1,0,0,0,0,0,93,0,1,0,0,92,16,6,8,2,104,11,4,6,1,228,0,1,5,131,136,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,52,3,1,2,0,21,3,1,2,0,79,0,0,0,27,27,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,2,0,0,0,0,13,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2016,Indiana,7253,IN06201,0,0,4,0,0,1,1,0,0,0,0,0,0,70,0,0,0,0,70,26,11,15,0,125,16,9,5,2,238,0,0,1,167,168,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,61,7,2,5,0,71,9,5,3,1,148,0,0,0,87,87,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,3,1,1,0,0,16,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tell City Police,2015,Indiana,7254,IN06201,0,0,0,0,0,2,2,0,0,0,0,0,0,79,0,0,0,0,79,21,13,8,0,121,7,4,2,1,230,0,0,2,149,151,0,0,1,1,0,0,0,0,0,0,77,0,0,0,0,77,6,5,1,0,69,3,1,1,1,156,0,0,1,78,79,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,0,4,0,0,0,0,26,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Tell City Police,2014,Indiana,7298,IN06201,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,0,69,19,10,8,1,118,3,3,0,0,210,0,1,1,140,141,0,0,0,0,0,0,0,0,0,0,69,0,0,1,0,68,12,4,7,1,66,2,2,0,0,149,0,1,1,80,81,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,1,1,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Tell City Police,2013,Indiana,7228,IN06201,0,0,0,0,0,1,1,0,1,1,0,0,0,59,0,0,2,0,57,22,10,11,1,108,7,2,3,2,198,0,2,4,137,141,0,0,1,1,0,0,0,0,0,0,53,0,0,2,0,51,6,1,5,0,56,4,0,2,2,120,0,2,3,66,69,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,0,0,0,0,14,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Tell City Police,2012,Indiana,7302,IN06201,0,0,0,0,0,2,2,0,0,0,0,0,0,111,0,0,2,2,107,33,12,20,1,125,8,4,4,0,279,0,4,6,166,172,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,5,4,1,0,6,2,0,2,0,27,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2011,Indiana,7309,IN06201,0,0,0,0,0,0,0,0,2,1,0,0,1,98,0,1,1,3,93,43,19,24,0,155,6,4,2,0,304,0,5,7,204,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Tell City Police,2010,Indiana,7272,IN06201,0,0,0,0,0,4,4,0,1,0,0,0,1,79,0,0,2,2,75,46,27,18,1,162,6,3,2,1,298,0,4,9,214,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,2,2
Tell City Police,2009,Indiana,7493,IN06201,0,0,1,0,0,4,4,0,0,0,0,0,0,67,0,0,1,1,65,29,15,14,0,128,6,3,3,0,234,0,2,6,163,169,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,11,6,5,0,48,3,2,1,0,120,0,1,1,62,63,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,18,0,0,0,0,28,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,2008,Indiana,7518,IN06201,0,0,0,0,0,1,1,0,2,0,0,0,2,76,0,1,1,1,73,50,32,17,1,135,5,2,3,0,269,0,3,6,190,196,0,0,0,0,0,1,0,0,0,1,62,0,1,1,1,59,10,5,4,1,40,3,0,3,0,116,0,3,4,53,57,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,3,1,2,0,10,0,0,0,0,25,0,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Tell City Police,2007,Indiana,7561,IN06201,0,0,0,0,0,2,2,0,0,0,0,0,0,78,1,0,0,3,74,58,39,19,0,131,6,2,2,2,275,0,4,6,195,201,0,0,1,1,0,0,0,0,0,0,56,1,0,0,2,53,13,4,9,0,34,2,1,0,1,106,0,3,4,49,53,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,7,1,6,0,12,1,0,0,1,40,0,0,1,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,0,0,0,0,11,0,0,0,11,11
Tell City Police,2006,Indiana,7741,IN06201,0,0,0,0,0,1,1,0,0,0,0,0,0,87,0,0,1,0,86,39,27,9,3,137,2,1,0,1,266,0,1,2,178,180,0,0,0,0,0,0,0,0,0,0,58,0,0,1,0,57,4,1,2,1,23,2,1,0,1,87,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,10,1,0,0,1,25,0,0,0,13,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,0,0,0,0,10,0,0,1,9,10
Tell City Police,2005,Indiana,7740,IN06201,0,0,0,1,0,1,1,0,0,0,0,0,0,72,0,0,4,7,61,33,18,10,5,166,12,8,4,0,285,0,11,13,211,224,0,0,1,1,0,0,0,0,0,0,50,0,0,4,3,43,12,8,3,1,31,6,5,1,0,100,0,7,8,49,57,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,0,1,1,4,1,1,0,0,15,0,1,1,7,8,0,0,2,2,0,0,0,0,0,0,2,0,0,0,1,1,4,2,2,0,7,1,1,0,0,16,0,1,3,12,15
Tell City Police,2004,Indiana,7736,IN06201,0,0,0,0,0,0,0,0,1,0,1,0,0,76,0,1,2,9,64,95,78,17,0,143,7,3,3,1,322,0,12,13,245,258,0,0,0,0,0,0,0,0,0,0,53,0,1,1,4,47,8,5,3,0,25,3,1,1,1,89,0,6,6,36,42,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,6,1,1,0,0,20,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,4,1,0,1,0,8,0,0,0,7,7
Tell City Police,2003,Indiana,7801,IN06201,0,0,0,0,0,1,1,0,0,0,0,0,0,79,0,0,1,1,77,40,28,11,1,164,6,4,1,1,290,0,2,3,210,213,0,0,0,0,0,0,0,0,0,0,56,0,0,1,1,54,8,5,2,1,28,2,2,0,0,94,0,2,2,38,40,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,2,1,1,0,13,0,0,0,0,31,0,0,0,15,15,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0,0,1,6,7
Tell City Police,2002,Indiana,7947,IN06201,0,0,1,1,0,3,3,0,0,0,0,0,0,107,0,0,5,8,94,48,24,24,0,167,17,12,4,1,343,0,13,17,232,249,1,0,3,3,0,0,0,0,0,0,88,0,0,5,3,80,24,12,12,0,44,6,4,2,0,166,0,8,12,74,86,0,0,1,1,0,0,0,0,0,0,20,0,0,0,0,20,6,3,3,0,26,3,2,1,0,56,0,0,1,35,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Tell City Police,2001,Indiana,7889,IN06201,0,0,0,0,0,0,0,0,1,1,0,0,0,60,0,0,0,7,53,48,25,22,1,187,18,9,8,1,314,0,7,8,253,261,0,0,0,0,0,0,0,0,0,0,33,0,0,0,6,27,19,10,9,0,55,9,4,5,0,116,0,6,6,83,89,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,6,7,4,3,0,12,7,3,4,0,34,0,2,2,26,28,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,2,0,2,0,0,3,2,1,0,10,0,0,2,5,7
Tell City Police,2000,Indiana,7845,IN06201,0,0,0,0,0,2,2,0,0,0,0,0,0,61,0,0,0,12,49,26,21,5,0,185,7,3,4,0,281,0,12,14,218,232,0,0,1,1,0,0,0,0,0,0,42,0,0,0,6,36,11,8,3,0,83,3,2,1,0,140,0,6,7,97,104,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,8,8,0,0,26,1,1,0,0,47,0,1,1,35,36,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,6,2,2,0,0,15,0,0,1,11,12
Tell City Police,1999,Indiana,8105,IN06201,0,0,0,0,0,1,1,0,1,1,0,0,0,74,0,0,0,21,53,31,15,15,1,164,7,5,2,0,278,0,21,23,202,225,0,0,0,0,0,1,1,0,0,0,52,0,0,0,18,34,3,2,1,0,46,3,2,1,0,105,0,18,19,52,71,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,14,1,1,0,0,15,2,2,0,0,33,0,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,3,3,0,0,5,0,0,0,5,5
Tell City Police,1998,Indiana,,IN06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell City Police,1997,Indiana,,IN06201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tell City Police,1996,Indiana,8103,IN06201,0,0,0,1,0,4,4,0,1,0,0,0,1,100,1,2,2,2,93,47,27,12,8,204,6,4,2,0,363,0,7,13,257,270,1,0,2,2,0,0,0,0,0,0,75,1,1,2,2,69,11,8,3,0,53,5,3,2,0,147,0,6,9,69,78,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,3,2,1,0,23,1,1,0,0,45,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,1995,Indiana,8051,IN06201,0,0,6,0,0,0,0,0,2,1,0,0,1,123,1,4,1,2,115,31,19,8,4,204,6,4,2,0,366,0,8,10,241,251,0,0,0,0,0,1,0,0,0,1,85,1,1,1,0,82,11,9,0,2,42,2,1,1,0,141,0,3,4,55,59,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,14,1,0,1,0,31,0,1,1,15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tell City Police,1994,Indiana,8045,IN06201,0,0,2,0,0,3,2,1,1,1,0,0,0,123,0,0,2,10,111,52,32,10,10,157,13,9,3,1,349,0,12,16,222,238,0,0,2,2,0,0,0,0,0,0,78,0,0,0,10,68,7,6,1,0,37,6,4,2,0,130,0,10,12,50,62,0,0,1,1,0,0,0,0,0,0,21,0,0,0,2,19,4,4,0,0,10,2,0,2,0,38,0,2,3,16,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
