agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Fulton Police Department,2017,Kentucky,2174,KY03801,114,63,3,0,5,3,0,0,33,23,3,0,0,0,0,0,1,1,0,0,4,2,0,0,28,20,3,0,0,0,0,0,20,3,0,0,0,0,0,0,5,0,0,0,15,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,34,0,0,3,2,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2016,Kentucky,2195,KY03801,109,72,7,0,1,4,2,0,32,34,3,0,0,1,1,0,1,1,0,0,0,2,1,0,31,30,1,0,0,0,0,0,20,4,0,0,3,0,0,0,13,1,0,0,4,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,32,3,0,5,2,1,0,0,0,0,0,0,0,0,0
Fulton Police Department,2015,Kentucky,2198,KY03801,124,64,2,0,7,3,0,0,34,23,2,0,1,0,0,0,2,2,0,0,3,0,0,0,27,20,2,0,1,1,0,0,10,2,0,0,1,1,0,0,7,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,39,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2014,Kentucky,2258,KY03801,117,47,2,0,4,2,0,0,31,21,1,0,1,0,0,0,1,1,0,0,2,1,0,0,27,19,1,0,0,0,0,0,15,4,0,0,0,0,0,0,8,2,0,0,7,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,67,19,0,0,2,1,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2013,Kentucky,2310,KY03801,127,68,4,0,5,4,0,0,50,43,2,0,0,0,0,0,1,0,0,0,0,0,0,0,45,39,2,0,4,4,0,0,15,4,1,0,1,0,0,0,12,3,1,0,2,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,53,16,1,0,4,1,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2012,Kentucky,2428,KY03801,156,38,3,0,1,0,0,0,44,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,2,0,1,0,0,0,22,2,0,0,2,1,0,0,16,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,82,21,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Fulton Police Department,2011,Kentucky,2462,KY03801,173,13,2,0,5,1,0,0,51,7,2,0,0,0,0,0,2,0,0,0,3,1,0,0,46,6,2,0,0,0,0,0,26,1,0,0,3,0,0,0,12,1,0,0,11,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,83,5,0,0,7,0,0,0,1,0,0,0,0,0,0,0
Fulton Police Department,2010,Kentucky,2445,KY03801,156,18,4,0,4,1,0,0,54,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,50,5,0,0,2,1,0,0,22,0,0,0,2,0,0,0,14,0,0,0,6,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,8,1,0,9,2,2,0,1,0,0,0,0,0,0,0
Fulton Police Department,2009,Kentucky,2406,KY03801,162,20,4,0,4,3,0,0,58,8,1,0,0,0,0,0,3,3,0,0,0,0,0,0,54,5,1,0,1,0,0,0,29,6,1,0,2,1,0,0,18,4,1,0,9,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,66,5,2,0,3,0,0,0,1,0,0,0,0,0,0,0
Fulton Police Department,2008,Kentucky,2374,KY03801,178,7,1,2,9,3,0,0,55,5,0,0,2,1,0,0,2,1,0,0,2,0,0,0,46,2,0,0,3,1,0,0,26,0,0,0,0,0,0,0,22,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,91,2,1,1,4,0,0,0,0,0,0,0,0,0,0,0
