agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Sp London,2023,Kentucky,0,KYKSP11,0,0,0,3,0,25,25,0,3,1,0,0,2,111,3,1,7,4,96,29,19,10,0,50,32,23,3,6,253,0,15,46,111,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2022,Kentucky,0,KYKSP11,0,0,0,2,2,31,31,0,5,5,0,0,0,129,11,10,15,2,91,37,21,16,0,53,44,35,6,3,303,0,38,76,134,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2021,Kentucky,0,KYKSP11,0,0,0,3,2,26,25,1,3,1,1,1,0,106,7,4,5,9,81,54,31,22,1,73,47,43,3,1,314,0,25,57,174,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2020,Kentucky,0,KYKSP11,0,0,0,5,1,38,38,0,0,0,0,0,0,162,8,0,13,9,132,54,35,19,0,75,48,37,6,5,383,0,30,73,177,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2019,Kentucky,0,KYKSP11,0,0,0,8,0,35,35,0,2,1,1,0,0,150,4,4,8,2,132,72,39,30,3,97,59,40,10,9,423,0,18,63,228,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2018,Kentucky,0,KYKSP11,0,0,0,3,0,36,36,0,3,2,0,0,1,184,8,1,15,5,155,80,52,26,2,98,73,47,14,12,477,0,29,71,251,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2017,Kentucky,0,KYKSP11,0,0,0,14,2,47,46,1,2,2,0,0,0,207,10,5,21,11,160,94,62,32,0,103,54,38,9,7,523,0,47,110,251,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2016,Kentucky,0,KYKSP11,0,0,0,3,0,47,46,1,4,0,1,1,2,206,8,4,15,7,172,119,80,38,1,122,46,35,7,4,547,0,34,88,287,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2015,Kentucky,0,KYKSP11,0,0,0,8,0,50,49,1,9,5,0,1,3,183,7,5,8,4,159,104,57,47,0,113,42,35,5,2,509,0,24,91,259,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp London,2014,Kentucky,0,KYKSP11,0,0,0,5,0,42,42,0,6,4,1,0,1,180,9,4,7,10,150,121,65,55,1,145,40,35,3,2,539,0,30,83,306,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
