agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Lynn County Sheriff's Office,1960,Texas,7902,TX15300,78,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1961,Texas,7902,TX15300,46,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1962,Texas,8557,TX15300,65,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1963,Texas,11240,TX15300,67,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1964,Texas,11103,TX15300,50,2,15,0,9,0,6,0,9,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8,0,5,0,22,1,3,0,0,0,0,0,22,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1965,Texas,12807,TX15300,56,5,32,0,12,1,12,0,12,1,12,0,5,0,5,0,0,0,0,0,1,0,1,0,11,0,11,0,6,1,6,0,15,3,7,0,0,0,0,0,10,0,3,0,5,3,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,10,0,1,0,2,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1966,Texas,12562,TX15300,75,2,25,0,10,1,7,0,10,1,7,0,2,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,7,1,4,0,15,0,11,0,0,0,0,0,12,0,8,0,3,0,3,0,6,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,4,0,6,0,2,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1967,Texas,11987,TX15300,80,3,34,0,7,0,7,0,7,0,7,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,3,0,3,0,31,3,13,0,0,0,0,0,25,2,10,0,6,1,3,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,9,0,5,0,4,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1968,Texas,10152,TX15300,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1969,Texas,11500,TX15300,87,7,42,0,8,1,7,0,8,1,7,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,4,0,35,6,19,0,0,0,0,0,28,6,16,0,7,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,14,0,1,0,1,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1970,Texas,9107,TX15300,78,1,19,0,3,0,3,0,3,0,3,0,3,0,3,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,32,0,11,0,0,0,0,0,31,0,11,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1971,Texas,9180,TX15300,81,0,25,0,9,0,9,0,9,0,9,0,4,0,4,0,0,0,0,0,1,0,1,0,7,0,7,0,4,0,4,0,40,0,12,0,0,0,0,0,40,0,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1972,Texas,9200,TX15300,79,0,25,0,10,0,10,0,10,0,10,0,2,0,2,0,4,0,4,0,1,0,1,0,5,0,5,0,3,0,3,0,25,0,2,0,0,0,0,0,24,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,12,0,1,0,1,0,0,0,0,0,0,0,0,0
Lynn County Sheriff's Office,1974,Texas,9521,TX15300,77,0,33,0,6,0,6,0,8,0,8,0,1,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,3,0,33,0,11,0,0,0,0,0,31,0,11,0,2,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31,0,9,0,1,0,2,0,1,0,1,0,1,0,1,0
Lynn County Sheriff's Office,1975,Texas,9441,TX15300,84,0,15,0,9,0,9,0,10,0,10,0,4,0,4,0,2,0,2,0,1,0,1,0,1,0,1,0,2,0,2,0,34,0,2,0,0,0,0,0,34,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
