agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Natchitoches Parish Sheriff's Office,2017,Louisiana,20637,LA03500,506,159,38,57,47,31,6,4,114,61,12,9,10,7,0,1,11,10,5,1,20,10,1,0,67,30,6,5,6,4,0,2,95,25,7,13,0,1,0,3,55,17,5,6,40,7,2,4,34,14,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,59,13,33,18,7,3,1,15,6,3,1,1,1,0,0
Natchitoches Parish Sheriff's Office,2016,Louisiana,20160,LA03500,550,179,31,66,49,25,6,7,112,63,18,15,9,5,0,0,11,5,3,5,23,13,3,2,63,38,12,8,6,2,0,0,103,19,2,12,4,0,0,3,53,12,2,6,46,7,0,3,30,8,1,0,1,1,0,0,2,2,0,0,0,0,0,5,3,1,0,0,0,0,0,5,3,1,0,4,2,1,0,3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,293,81,8,39,16,8,1,0,12,0,0,0,2,0,0,0
Natchitoches Parish Sheriff's Office,2015,Louisiana,20190,LA03500,564,211,43,63,32,23,8,4,119,61,18,8,4,4,1,1,9,6,2,0,15,10,4,3,87,38,10,4,4,3,1,0,72,21,8,14,5,0,0,5,40,13,4,7,27,8,4,2,36,5,2,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,5,4,1,0,3,2,1,0,0,0,0,0,2,2,0,0,0,0,0,0,329,118,14,39,19,4,1,0,17,1,1,1,0,0,0,1
Natchitoches Parish Sheriff's Office,2014,Louisiana,20332,LA03500,620,185,27,59,44,27,3,6,122,59,15,7,9,5,0,1,11,8,0,2,16,11,3,1,78,32,12,1,8,3,0,2,85,18,2,10,2,0,0,3,42,12,1,3,41,6,1,4,22,7,1,4,0,0,0,0,1,1,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,94,9,37,16,6,1,1,4,0,0,2,2,1,0,1
Natchitoches Parish Sheriff's Office,2013,Louisiana,20648,LA03500,720,247,17,49,44,39,2,4,126,89,7,10,8,8,0,0,10,9,0,1,17,14,1,2,82,50,5,6,9,8,1,1,114,25,4,10,2,2,2,2,64,17,2,2,48,6,0,6,40,4,0,1,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,433,123,6,28,22,4,0,1,17,0,0,0,1,0,0,0
Natchitoches Parish Sheriff's Office,2012,Louisiana,20796,LA03500,752,366,0,50,56,50,0,4,148,110,0,7,11,11,0,1,12,9,0,0,15,11,0,1,92,60,0,3,18,19,0,2,109,38,0,10,14,3,0,3,43,27,0,3,52,8,0,4,39,9,0,0,0,0,0,0,3,3,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,199,0,33,25,8,0,0,13,0,0,0,1,1,0,0
Natchitoches Parish Sheriff's Office,2011,Louisiana,20933,LA03500,798,366,26,72,110,77,8,14,194,135,16,18,12,9,0,4,18,16,2,4,33,20,3,4,84,58,8,4,47,32,3,2,185,60,4,16,0,0,0,3,97,38,2,9,88,22,2,4,35,9,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,4,5,0,1,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,376,154,5,36,19,4,1,0,16,5,0,0,0,0,0,1
Natchitoches Parish Sheriff's Office,2010,Louisiana,20744,LA03500,599,238,26,71,78,56,6,11,138,93,15,15,10,10,0,2,14,10,1,6,19,12,3,1,60,37,9,4,35,24,2,2,116,40,0,10,-1,0,0,3,66,32,0,4,51,8,0,3,28,9,2,4,0,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,0,0,0,1,3,0,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,86,9,42,22,9,2,3,6,0,0,1,0,0,0,0
Natchitoches Parish Sheriff's Office,2009,Louisiana,21118,LA03500,625,152,31,48,80,57,12,10,141,87,18,12,13,11,2,4,14,14,4,1,28,16,4,3,61,30,6,2,25,16,2,2,167,22,6,11,10,2,0,3,81,13,6,4,76,7,0,4,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,4,2,0,6,4,2,0,2,0,0,0,1,0,0,0,0,0,0,0,264,31,5,25,18,4,0,0,24,4,0,0,1,0,0,0
Natchitoches Parish Sheriff's Office,2008,Louisiana,21073,LA03500,617,200,30,55,104,64,9,14,202,116,19,20,12,11,0,6,19,15,3,1,38,20,2,3,98,52,10,6,35,18,4,4,96,21,3,6,3,1,0,2,61,16,1,0,32,4,2,4,34,10,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,4,1,0,1,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,278,52,7,26,17,9,1,0,12,1,0,1,5,0,0,1
