agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Natchitoches Parish Sheriff's Office,2018,Louisiana,20588,LA03500,0,0,0,2,0,5,4,1,3,1,0,0,2,107,11,11,16,2,67,79,47,29,3,240,36,5,0,31,472,40,50,355,405,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,1,0,0,1,66,6,7,10,1,42,17,8,6,3,47,5,0,0,5,142,24,31,69,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,3,0,8,2,1,1,0,6,0,0,0,0,20,4,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,4,0,5,10,4,5,1,36,0,0,0,0,58,7,7,46,53,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2017,Louisiana,20637,LA03500,0,0,0,0,0,0,0,0,1,1,0,0,0,114,10,11,20,6,67,95,55,40,0,262,34,18,1,15,506,47,48,391,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,7,10,10,4,30,25,17,7,1,59,14,7,1,6,159,31,31,98,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,1,0,6,7,5,2,0,13,6,3,0,3,38,6,6,26,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,2,5,13,6,4,3,33,2,1,0,1,57,4,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2016,Louisiana,20160,LA03500,0,0,0,2,1,5,5,0,4,3,0,1,0,112,9,11,23,6,63,103,53,46,4,293,30,16,2,12,550,49,60,426,486,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,3,0,2,2,0,0,0,63,5,5,13,2,38,19,12,7,0,81,8,8,0,0,179,25,32,108,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,18,0,3,3,0,12,2,2,0,0,8,1,1,0,0,31,6,8,11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,5,2,0,8,12,6,3,3,39,0,0,0,0,66,7,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2015,Louisiana,20190,LA03500,0,0,0,0,0,3,3,0,5,3,0,2,0,119,4,9,15,4,87,72,40,27,5,329,36,19,0,17,564,32,40,437,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,2,0,2,0,61,4,6,10,3,38,21,13,8,0,118,5,4,0,1,211,23,29,144,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,1,2,4,1,10,8,4,4,0,14,2,1,0,1,43,8,9,24,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,3,0,4,14,7,2,5,39,2,0,1,1,63,4,4,55,59,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2014,Louisiana,20332,LA03500,0,0,0,1,0,3,3,0,4,4,0,0,0,122,9,11,16,8,78,85,42,41,2,383,22,16,2,4,620,44,52,490,542,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,3,3,0,0,0,59,5,8,11,3,32,18,12,6,0,94,7,6,1,0,185,27,34,119,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,3,0,12,2,1,1,0,9,1,1,0,0,27,3,3,12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,1,2,1,2,1,10,3,4,3,37,4,1,1,2,59,6,7,51,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2013,Louisiana,20648,LA03500,0,0,0,2,0,1,1,0,4,2,0,0,2,126,8,10,17,9,82,114,64,48,2,433,40,22,1,17,720,44,51,587,638,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,2,0,0,1,89,8,9,14,8,50,25,17,6,2,123,4,4,0,0,247,39,45,152,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,4,2,0,2,6,0,0,0,0,17,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,2,1,6,10,2,6,2,28,1,1,0,0,49,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2012,Louisiana,20796,LA03500,0,0,0,3,0,1,1,0,5,5,0,0,0,148,11,12,15,18,92,109,43,52,14,447,39,25,1,13,752,56,65,595,660,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,5,5,0,0,0,110,11,9,11,19,60,38,27,8,3,199,9,8,1,0,366,50,60,246,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,2,3,10,3,4,3,33,0,0,0,0,50,4,4,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2011,Louisiana,20933,LA03500,0,0,0,1,0,3,3,0,4,3,1,0,0,194,12,18,33,47,84,185,97,88,0,376,35,19,0,16,798,110,118,596,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,5,4,1,0,0,135,9,16,20,32,58,60,38,22,0,154,9,4,0,5,366,77,85,223,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2,3,3,8,4,2,2,0,5,1,1,0,0,26,8,8,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,4,4,4,2,4,16,9,4,3,36,1,0,1,0,72,14,15,53,68,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2010,Louisiana,20744,LA03500,0,0,0,2,0,1,1,0,5,5,0,0,0,138,10,14,19,35,60,116,66,51,-1,309,28,22,0,6,599,78,86,453,539,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,5,5,0,0,0,93,10,10,12,24,37,40,32,8,0,86,9,9,0,0,238,56,66,135,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,3,2,9,0,0,0,0,9,2,2,0,0,26,6,6,11,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,6,1,2,4,10,4,3,3,42,4,3,0,1,71,11,11,56,67,0,0,0,0,0,0,0,0,0,0,0,0,0
Natchitoches Parish Sheriff's Office,2009,Louisiana,21118,LA03500,0,0,0,0,0,1,1,0,9,6,2,1,0,141,13,14,28,25,61,167,81,76,10,264,43,18,1,24,625,80,90,474,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,87,11,14,16,16,30,22,13,7,2,31,8,4,0,4,152,57,61,61,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,18,2,4,4,2,6,6,6,0,0,5,0,0,0,0,31,12,14,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,3,2,2,11,4,4,3,25,0,0,0,0,48,10,10,36,46,0,0,0,0,0,0,0,0,0,0,0,0,0
