agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Carteret County Sheriff's Office,2013,North Carolina,41555,NC01600,0,0,12,1,0,9,7,2,6,2,1,1,2,242,13,9,13,33,174,306,8,273,25,501,27,20,4,3,1092,68,1,0,6,5,1,4,1,1,1,1,218,11,9,11,31,156,93,4,83,6,142,9,9,0,0,473,62,0,0,0,0,0,0,0,0,0,0,12,0,1,1,0,10,2,1,1,0,7,0,0,0,0,21,2,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,7,0,5,2,23,2,1,0,1,46,1
Carteret County Sheriff's Office,2012,North Carolina,42074,NC01600,0,0,5,3,0,20,19,1,6,0,1,1,4,234,10,7,7,34,176,246,5,228,13,480,48,37,6,5,1037,58,3,0,14,13,1,5,1,1,1,2,203,9,5,4,30,155,71,3,63,5,116,18,17,1,0,430,48,0,0,0,0,0,0,0,0,0,0,27,0,2,0,2,23,3,0,2,1,8,1,1,0,0,39,4,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,3,0,2,1,18,2,2,0,0,31,0
Carteret County Sheriff's Office,2011,North Carolina,NA,NC01600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carteret County Sheriff's Office,2010,North Carolina,41101,NC01600,0,0,9,1,0,18,18,0,2,0,0,0,2,345,10,13,13,33,276,319,178,109,32,602,37,26,3,8,1324,69,1,0,14,14,0,1,0,0,0,1,316,8,13,13,29,253,92,45,37,10,141,12,9,0,3,577,63,0,0,2,2,0,0,0,0,0,0,28,0,1,1,1,25,13,5,5,3,11,0,0,0,0,54,3,0,0,3,2,1,0,0,0,0,0,7,0,0,0,0,7,12,6,4,2,12,2,2,0,0,36,0
Carteret County Sheriff's Office,2009,North Carolina,36835,NC01600,0,0,9,1,0,5,5,0,3,1,0,0,2,336,11,6,6,28,285,292,164,103,25,464,43,24,10,9,1144,51,0,0,3,3,0,2,0,0,0,2,312,11,5,6,25,265,78,42,32,4,125,18,12,3,3,538,47,0,0,1,1,0,0,0,0,0,0,22,0,0,1,2,19,4,1,2,1,11,0,0,0,0,38,3,0,0,2,2,0,0,0,0,0,0,14,0,0,0,1,13,6,2,3,1,16,2,2,0,0,40,1
Carteret County Sheriff's Office,2008,North Carolina,NA,NC01600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carteret County Sheriff's Office,2007,North Carolina,NA,NC01600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carteret County Sheriff's Office,2006,North Carolina,37905,NC01600,0,0,4,0,0,20,20,0,6,0,0,0,6,166,2,3,8,28,125,220,132,76,12,382,39,21,7,11,833,41,0,0,14,14,0,3,0,0,0,3,139,2,3,6,27,101,47,31,15,1,100,15,13,0,2,318,38,0,0,0,0,0,1,0,0,0,1,6,0,0,1,1,4,9,7,2,0,20,1,1,0,0,37,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,9,3,2,1,0,17,0
Carteret County Sheriff's Office,2005,North Carolina,37865,NC01600,0,0,3,3,0,4,4,0,7,2,0,1,4,161,7,7,11,31,105,148,96,48,4,251,46,22,11,13,620,56,3,0,5,5,0,5,2,0,1,2,146,7,4,11,30,94,65,45,20,0,95,24,14,4,6,343,52,0,0,0,0,0,0,0,0,0,0,8,1,0,2,1,4,14,10,4,0,10,7,2,2,3,39,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,9,0,0,0,0,11,0
Carteret County Sheriff's Office,2004,North Carolina,37599,NC01600,0,0,0,2,1,5,5,0,3,1,0,0,2,89,2,8,4,4,71,199,116,65,18,305,49,32,13,4,653,18,2,1,4,4,0,2,1,0,0,1,76,2,9,2,4,59,74,49,17,8,62,19,17,2,0,240,17,0,0,0,0,0,0,0,0,0,0,10,0,1,2,0,7,18,12,3,3,10,3,3,0,0,41,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,5,4,3,1,0,12,0
Carteret County Sheriff's Office,2003,North Carolina,37333,NC01600,0,0,5,0,0,7,7,0,6,1,1,1,3,118,6,9,6,10,87,189,121,54,14,314,46,31,9,6,680,31,0,0,4,4,0,4,1,1,0,2,95,5,7,6,9,68,39,26,11,2,84,25,20,3,2,251,27,0,0,0,0,0,0,0,0,0,0,17,1,4,1,0,11,12,8,4,0,23,6,5,1,0,58,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,5,4,0,1,21,0
Carteret County Sheriff's Office,2002,North Carolina,37698,NC01600,0,0,10,1,0,7,7,0,6,3,0,0,3,165,10,13,8,11,123,238,138,78,22,372,50,36,6,8,839,42,1,0,5,5,0,5,3,0,1,1,143,12,12,6,10,103,92,58,28,6,88,24,20,3,1,358,40,0,0,0,0,0,1,1,0,0,0,15,0,4,1,0,10,26,16,7,3,14,9,7,1,1,65,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,3,0,1,2,25,2,1,0,1,33,0
