agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Carteret County Sheriff's Office,1978,North Carolina,22398,NC01600,489,14,2,0,15,10,2,0,15,10,2,0,4,2,1,0,1,0,0,0,2,2,0,0,0,0,0,0,8,6,1,0,255,0,0,0,11,0,0,0,200,0,0,0,44,0,0,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,188,2,0,0,15,0,0,0,4,0,0,0,7,0,0,0
Carteret County Sheriff's Office,1979,North Carolina,23638,NC01600,462,18,0,0,12,5,0,0,15,8,0,0,6,4,0,0,0,0,0,0,1,0,0,0,3,3,0,0,5,1,0,0,237,4,0,0,8,0,0,0,210,4,0,0,19,0,0,0,16,0,0,0,0,0,0,0,1,1,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,187,3,0,0,9,0,0,0,6,0,0,0,1,0,0,0
Carteret County Sheriff's Office,1980,North Carolina,26965,NC01600,710,70,3,0,20,11,1,0,21,11,1,0,6,3,0,0,5,3,1,0,3,3,0,0,1,0,0,0,6,2,0,0,200,15,1,0,7,0,0,0,162,13,1,0,31,2,0,0,46,17,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,5,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,432,21,1,0,31,9,0,0,10,4,0,0,5,4,0,0
Carteret County Sheriff's Office,1981,North Carolina,27461,NC01600,662,26,5,0,3,1,0,0,5,3,1,0,0,0,0,0,2,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,41,2,0,0,3,0,0,0,30,1,0,0,8,1,0,0,50,8,1,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,6,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,555,10,3,0,19,2,0,0,17,3,1,0,14,3,0,0
Carteret County Sheriff's Office,1982,North Carolina,27774,NC01600,544,18,1,0,5,5,1,0,5,5,1,0,0,0,0,0,1,1,0,0,2,2,1,0,0,0,0,0,2,2,0,0,207,5,0,0,5,0,0,0,171,5,0,0,31,0,0,0,39,1,0,0,0,0,0,0,2,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,282,0,0,0,17,1,0,0,16,0,0,0,6,0,0,0
Carteret County Sheriff's Office,1983,North Carolina,28064,NC01600,478,15,2,1,3,3,0,0,4,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,230,4,0,0,18,0,0,0,160,1,0,0,52,3,0,0,35,3,2,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,1,0,0,0,0,3,2,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,204,1,0,0,19,1,1,0,9,1,1,0,7,1,0,0
Carteret County Sheriff's Office,1984,North Carolina,30011,NC01600,493,13,1,0,4,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,185,8,1,0,7,0,0,0,111,3,1,0,67,5,0,0,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1,0,0,19,0,0,0,23,1,0,0,4,0,0,0
Carteret County Sheriff's Office,1985,North Carolina,32524,NC01600,580,40,2,2,11,10,0,1,14,13,0,1,5,3,0,0,1,1,0,0,2,2,0,0,3,3,0,0,3,4,0,1,147,5,1,1,7,0,0,0,101,3,0,0,39,2,1,1,22,10,0,0,0,0,0,0,1,1,0,0,2,0,0,3,3,1,0,1,1,0,0,2,2,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,391,7,0,0,14,6,0,0,6,3,0,0,2,1,0,0
Carteret County Sheriff's Office,1986,North Carolina,31465,NC01600,522,92,0,0,11,11,0,0,14,12,0,0,1,1,0,0,2,3,0,0,2,2,0,0,3,1,0,0,6,5,0,0,63,5,0,0,0,0,0,0,63,5,0,0,0,0,0,0,27,18,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,413,55,0,0,15,12,0,0,6,1,0,0,6,5,0,0
Carteret County Sheriff's Office,1987,North Carolina,33454,NC01600,777,80,2,2,24,19,0,0,30,23,0,0,3,3,0,0,5,3,0,0,7,4,0,0,6,4,0,0,9,9,0,0,96,15,1,1,3,0,0,1,80,13,1,0,13,2,0,0,48,15,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,2,1,0,0,3,2,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590,24,1,1,42,12,0,0,2,1,0,0,4,2,0,0
Carteret County Sheriff's Office,1988,North Carolina,33352,NC01600,895,128,26,18,15,7,0,2,32,16,0,2,4,2,0,1,4,2,0,0,5,3,0,1,17,9,0,0,2,0,0,0,303,42,12,1,14,0,0,0,193,32,8,1,96,10,4,0,67,28,8,6,1,1,0,0,2,1,0,0,1,0,0,4,3,0,0,0,0,0,0,4,3,0,0,7,4,0,0,3,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,479,33,6,9,33,16,2,3,20,6,6,0,14,6,0,3
Carteret County Sheriff's Office,1989,North Carolina,31765,NC01600,1077,120,30,19,9,4,0,1,25,17,0,1,3,2,0,0,1,0,0,0,1,0,0,1,16,13,0,0,4,2,0,0,431,37,20,3,15,3,0,0,319,29,19,1,97,5,1,2,59,22,5,8,0,0,0,0,1,1,0,0,5,0,0,3,1,0,1,0,0,0,0,3,1,0,1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,554,42,5,6,29,13,1,6,16,4,3,0,14,5,1,2
Carteret County Sheriff's Office,1990,North Carolina,,NC01600,886,140,4,1,15,13,1,0,16,14,1,0,0,0,0,0,4,3,0,0,5,4,0,0,1,1,0,0,6,6,1,0,365,46,3,0,39,3,0,0,207,25,2,0,119,18,1,0,38,22,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,55,0,0,24,11,0,1,2,1,0,0,12,10,0,0
Carteret County Sheriff's Office,1991,North Carolina,33837,NC01600,972,120,5,8,9,5,0,0,15,9,1,0,0,0,0,0,3,3,0,0,2,1,0,0,6,4,1,0,4,1,0,0,356,33,4,1,30,5,0,0,226,15,1,1,100,13,3,0,44,17,0,3,0,0,0,0,1,0,0,0,3,1,0,4,0,0,0,1,0,0,0,3,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,0,546,59,0,4,21,12,0,3,16,2,0,0,7,3,0,0
Carteret County Sheriff's Office,1992,North Carolina,34369,NC01600,1088,147,41,13,13,5,2,0,22,8,3,2,3,2,0,0,3,1,1,0,6,2,1,0,9,3,1,2,1,0,0,0,395,50,16,2,26,1,0,0,284,39,14,1,85,10,2,1,54,18,7,2,0,0,0,0,1,1,0,0,0,0,0,7,2,0,2,0,0,0,0,7,2,0,2,11,2,0,0,1,1,0,0,3,1,0,0,1,0,0,0,6,0,0,0,598,66,15,5,26,13,5,1,11,2,1,0,17,3,1,1
Carteret County Sheriff's Office,1993,North Carolina,34834,NC01600,1013,117,28,26,13,9,2,0,25,11,2,0,1,1,0,0,4,3,0,0,6,3,1,0,12,2,0,0,2,2,1,0,293,38,13,2,11,0,0,0,189,30,10,1,93,8,3,1,52,18,3,12,0,0,0,0,2,2,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,9,3,1,0,3,1,0,0,1,0,0,0,1,1,1,0,4,1,0,0,630,44,9,12,29,10,1,9,8,2,1,1,15,6,1,2
Carteret County Sheriff's Office,1994,North Carolina,35461,NC01600,970,141,36,26,16,11,2,0,50,29,8,1,0,0,0,0,4,3,0,0,8,5,0,0,34,18,6,1,4,3,2,0,382,48,10,3,30,2,2,0,238,31,5,1,114,15,3,2,37,9,4,6,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,494,53,14,16,18,3,1,6,12,5,3,0,7,1,0,0
