agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Colebrook Police Department,2023,New Hampshire,2121,NH00416,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,1,1,0,0,12,3,2,1,0,38,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,1,0,1,0,14,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2022,New Hampshire,2051,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,0,0,38,3,0,3,0,21,3,3,0,0,66,0,0,1,27,28,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,0,0,0,0,7,2,2,0,0,29,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2021,New Hampshire,2118,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,22,0,1,0,0,21,2,0,2,0,19,3,2,1,0,47,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,0,0,0,0,3,0,0,0,0,14,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2020,New Hampshire,2121,NH00416,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,35,2,1,1,0,13,1,1,0,0,54,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,25,1,0,2,0,22,1,0,1,0,2,0,0,0,0,28,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2019,New Hampshire,2114,NH00416,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,0,22,14,4,10,0,13,1,1,0,0,51,0,1,1,28,29,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,3,2,1,0,6,0,0,0,0,22,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2018,New Hampshire,2117,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,33,1,0,2,1,29,5,2,3,0,16,0,0,0,0,55,0,4,5,21,26,0,0,0,0,0,0,0,0,0,0,18,1,0,2,1,14,2,1,1,0,5,0,0,0,0,25,0,4,4,7,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2017,New Hampshire,2147,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,21,0,0,0,0,21,4,3,1,0,20,2,1,1,0,48,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,3,0,0,2,1,0,1,0,14,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2016,New Hampshire,2167,NH00416,0,0,0,0,0,1,1,0,1,0,1,0,0,32,1,2,0,2,27,11,6,4,1,21,5,3,2,0,71,0,5,7,37,44,0,0,1,1,0,0,0,0,0,0,17,0,2,0,1,14,0,0,0,0,5,3,2,1,0,26,0,3,4,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2015,New Hampshire,2192,NH00416,0,0,0,0,0,0,0,0,1,0,0,0,1,30,0,0,0,0,30,4,2,2,0,21,4,3,1,0,60,0,0,1,29,30,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,3,0,0,0,0,22,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2014,New Hampshire,2218,NH00416,0,0,0,0,0,3,3,0,0,0,0,0,0,42,0,0,0,0,42,8,3,5,0,37,3,0,2,1,93,0,0,3,48,51,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,12,0,0,0,0,29,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2013,New Hampshire,2221,NH00416,0,0,0,0,0,2,2,0,1,0,0,0,1,32,0,3,1,1,27,14,6,8,0,46,1,1,0,0,96,0,5,8,61,69,0,0,0,0,0,1,0,0,0,1,12,0,1,1,1,9,4,2,2,0,14,0,0,0,0,31,0,3,4,18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2012,New Hampshire,2278,NH00416,0,0,0,0,0,1,1,0,1,0,0,0,1,48,0,0,0,0,48,6,3,2,1,43,0,0,0,0,99,0,0,2,49,51,0,0,1,1,0,1,0,0,0,1,21,0,0,0,0,21,0,0,0,0,17,0,0,0,0,40,0,0,2,17,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2011,New Hampshire,2304,NH00416,0,0,0,0,0,0,0,0,2,0,0,0,2,29,0,1,0,0,28,12,4,5,3,39,3,3,0,0,85,0,1,3,54,57,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,3,0,2,1,6,0,0,0,0,23,0,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2010,New Hampshire,2301,NH00416,0,0,0,0,0,0,0,0,1,1,0,0,0,47,1,0,1,1,44,21,11,8,2,29,1,1,0,0,99,0,3,4,51,55,0,0,0,0,0,1,1,0,0,0,20,0,0,1,0,19,2,1,1,0,5,0,0,0,0,28,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2009,New Hampshire,2344,NH00416,0,0,0,0,0,2,2,0,0,0,0,0,0,35,0,0,1,1,33,9,2,5,2,51,2,1,0,1,99,0,2,4,62,66,0,0,0,0,0,0,0,0,0,0,18,0,0,1,1,16,1,1,0,0,12,0,0,0,0,31,0,2,2,13,15,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,2,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2008,New Hampshire,2366,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,44,0,0,2,1,41,7,2,3,2,34,4,2,1,1,90,0,3,4,45,49,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,2,0,1,1,7,0,0,0,0,25,0,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colebrook Police Department,2007,New Hampshire,2406,NH00416,0,0,0,0,0,1,1,0,0,0,0,0,0,40,0,0,0,1,39,9,7,1,1,19,7,5,2,0,76,0,1,2,35,37,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,1,1,0,0,2,1,1,0,0,27,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
