agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Payette Police Department,2017,Idaho,7405,ID03803,237,86,20,0,16,11,0,0,91,57,10,0,4,4,0,0,5,3,0,0,1,1,0,0,75,46,10,0,6,3,0,0,24,3,1,0,0,0,0,0,11,0,0,0,13,3,1,0,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,21,7,0,11,4,2,0,1,0,0,0,0,0,0,0
Payette Police Department,2016,Idaho,7360,ID03803,208,107,16,0,27,28,2,0,87,81,13,0,7,7,0,0,11,10,2,0,4,4,0,0,60,53,11,0,5,7,0,0,24,5,1,0,1,0,0,0,14,3,0,0,9,2,1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,17,2,0,8,4,0,0,1,0,0,0,0,0,0,0
Payette Police Department,2015,Idaho,7408,ID03803,249,124,27,0,17,13,3,0,88,71,10,0,1,1,1,0,5,5,2,0,3,2,0,0,71,58,7,0,8,5,0,0,35,15,6,0,1,1,0,0,22,9,4,0,12,5,2,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,0,1,0,0,0,5,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,33,8,0,7,1,0,0,2,1,1,0,0,0,0,0
Payette Police Department,2014,Idaho,7417,ID03803,254,124,18,0,25,18,2,0,97,72,5,0,5,4,1,0,9,7,1,0,7,5,0,0,72,54,3,0,4,2,0,0,45,15,6,0,2,0,0,0,19,7,3,0,24,8,3,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,34,7,0,4,2,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2013,Idaho,7442,ID03803,339,127,25,0,14,12,2,0,94,75,11,0,1,1,0,0,5,4,2,0,3,3,0,0,80,63,9,0,5,4,0,0,69,11,2,0,0,0,0,0,23,5,1,0,46,6,1,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,1,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,34,10,0,4,2,1,0,1,1,0,0,0,0,0,0
Payette Police Department,2012,Idaho,7529,ID03803,313,117,24,0,28,21,2,0,96,75,10,0,2,2,0,0,11,7,2,0,6,6,0,0,68,54,8,0,9,6,0,0,47,8,4,0,0,0,0,0,24,5,3,0,23,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,30,8,0,4,1,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2011,Idaho,7515,ID03803,284,89,16,0,21,15,4,0,74,48,10,0,2,2,0,0,2,1,1,0,10,5,0,0,53,33,6,0,7,7,3,0,57,11,1,0,5,1,0,0,19,6,1,0,33,4,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,23,5,0,12,4,0,0,2,0,0,0,0,0,0,0
Payette Police Department,2010,Idaho,7433,ID03803,300,93,20,0,30,23,9,0,79,54,14,0,2,2,0,0,8,7,5,0,14,9,1,0,49,31,5,0,6,5,3,0,66,11,3,0,2,0,0,0,25,3,0,0,39,8,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,23,3,0,1,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2009,Idaho,7682,ID03803,359,119,25,0,23,17,1,0,119,75,11,0,0,0,0,0,7,7,1,0,8,6,0,0,96,58,10,0,8,4,0,0,76,13,2,0,3,0,0,0,29,5,0,0,44,8,2,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,30,12,0,5,0,0,0,1,0,0,0,0,0,0,0
Payette Police Department,2008,Idaho,7679,ID03803,271,176,26,0,9,9,0,0,108,108,14,0,2,2,0,0,2,2,0,0,4,4,0,0,99,99,14,0,1,1,0,0,34,11,1,0,2,0,0,0,16,4,0,0,16,7,1,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,120,48,9,0,5,6,1,0,1,1,1,0,0,0,0,0
