agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Payette Police Department,2017,Idaho,7405,ID03803,0,0,0,0,0,2,2,0,0,0,0,0,0,91,4,5,1,6,75,24,11,13,0,108,12,11,0,1,237,16,18,144,162,0,0,1,1,0,0,0,0,0,0,57,4,3,1,3,46,3,0,3,0,21,4,4,0,0,86,11,12,28,40,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,7,2,2,0,0,20,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2016,Idaho,7360,ID03803,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,11,4,5,60,24,14,9,1,88,9,8,0,1,208,27,27,121,148,0,0,0,0,0,0,0,0,0,0,81,7,10,4,7,53,5,3,2,0,17,4,4,0,0,107,28,28,26,54,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,11,1,0,1,0,2,0,0,0,0,16,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2015,Idaho,7408,ID03803,0,0,0,0,0,6,5,1,1,1,0,0,0,88,1,5,3,8,71,35,22,12,1,110,9,7,0,2,249,17,24,154,178,0,0,3,3,0,0,0,0,0,0,71,1,5,2,5,58,15,9,5,1,33,2,1,0,1,124,13,16,50,66,0,0,2,2,0,0,0,0,0,0,10,1,2,0,0,7,6,4,2,0,8,1,0,0,1,27,3,5,15,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2014,Idaho,7417,ID03803,0,0,0,1,0,2,2,0,0,0,0,0,0,97,5,9,7,4,72,45,19,24,2,105,4,4,0,0,254,25,28,154,182,1,0,0,0,0,0,0,0,0,0,72,4,7,5,2,54,15,7,8,0,34,2,2,0,0,124,18,19,51,70,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,3,6,3,3,0,7,0,0,0,0,18,2,2,13,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2013,Idaho,7442,ID03803,0,0,0,0,0,5,4,1,0,0,0,0,0,94,1,5,3,5,80,69,23,46,0,166,5,4,0,1,339,14,19,240,259,0,0,4,3,1,0,0,0,0,0,75,1,4,3,4,63,11,5,6,0,34,3,2,0,1,127,12,16,48,64,0,0,1,1,0,0,0,0,0,0,11,0,2,0,0,9,2,1,1,0,10,1,1,0,0,25,2,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2012,Idaho,7529,ID03803,0,0,0,0,0,3,3,0,0,0,0,0,0,96,2,11,6,9,68,47,24,23,0,163,4,4,0,0,313,28,31,214,245,0,0,3,3,0,0,0,0,0,0,75,2,7,6,6,54,8,5,3,0,30,1,1,0,0,117,21,24,39,63,0,0,2,2,0,0,0,0,0,0,10,0,2,0,0,8,4,3,1,0,8,0,0,0,0,24,2,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2011,Idaho,7515,ID03803,0,0,0,0,0,4,4,0,0,0,0,0,0,74,2,2,10,7,53,57,19,33,5,135,14,12,0,2,284,21,25,206,231,0,0,3,3,0,0,0,0,0,0,48,2,1,5,7,33,11,6,4,1,23,4,4,0,0,89,15,18,38,56,0,0,0,0,0,0,0,0,0,0,10,0,1,0,3,6,1,1,0,0,5,0,0,0,0,16,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2010,Idaho,7433,ID03803,0,0,0,0,0,7,7,0,0,0,0,0,0,79,2,8,14,6,49,66,25,39,2,147,1,1,0,0,300,30,37,214,251,0,1,4,4,0,0,0,0,0,0,54,2,7,9,5,31,11,3,8,0,23,0,0,0,0,93,23,27,34,61,0,0,0,0,0,0,0,0,0,0,14,0,5,1,3,5,3,0,3,0,3,0,0,0,0,20,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2009,Idaho,7682,ID03803,0,0,0,0,1,1,1,0,1,1,0,0,0,119,0,7,8,8,96,76,29,44,3,155,6,5,0,1,359,23,25,237,262,0,0,1,1,0,0,0,0,0,0,75,0,7,6,4,58,13,5,8,0,30,0,0,0,0,119,17,18,43,61,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,2,0,2,0,12,0,0,0,0,25,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2008,Idaho,7679,ID03803,0,0,0,0,0,2,2,0,1,0,0,1,0,108,2,2,4,1,99,34,16,16,2,120,6,5,0,1,271,9,12,160,172,0,0,2,2,0,0,0,0,0,0,108,2,2,4,1,99,11,4,7,0,48,7,6,0,1,176,9,11,66,77,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,9,2,1,0,1,26,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2007,Idaho,7686,ID03803,0,0,0,0,0,1,1,0,1,1,0,0,0,84,6,0,0,2,76,30,15,12,3,100,4,4,0,0,220,8,10,134,144,0,0,1,1,0,1,1,0,0,0,76,6,0,0,2,68,7,2,5,0,19,3,3,0,0,107,8,10,29,39,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,8,0,0,0,0,22,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2006,Idaho,7758,ID03803,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0,2,4,1,106,46,27,16,3,124,11,9,0,2,294,7,7,181,188,0,0,0,0,0,0,0,0,0,0,97,0,2,4,1,90,7,4,3,0,30,5,5,0,0,139,7,7,42,49,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,4,1,3,0,15,3,3,0,0,43,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2005,Idaho,7609,ID03803,0,0,0,0,0,2,2,0,0,0,0,0,0,100,2,8,1,1,88,51,33,16,2,144,7,6,0,1,304,12,14,202,216,0,0,1,1,0,0,0,0,0,0,68,2,6,1,1,58,4,2,2,0,19,2,2,0,0,94,10,11,25,36,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,1,1,0,0,3,1,1,0,0,13,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2004,Idaho,7442,ID03803,0,0,0,0,0,6,6,0,3,0,1,0,2,93,2,3,3,2,83,46,24,19,3,181,9,9,0,0,338,10,19,236,255,0,0,2,2,0,2,0,0,0,2,71,1,3,1,1,65,9,5,4,0,38,3,3,0,0,125,6,10,50,60,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,7,3,1,2,0,19,0,0,0,0,31,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2003,Idaho,7282,ID03803,0,0,0,0,0,2,2,0,0,0,0,0,0,103,7,1,2,3,90,57,36,16,5,166,6,6,0,0,334,13,15,229,244,0,0,2,2,0,0,0,0,0,0,92,7,1,2,2,80,7,2,3,2,48,1,1,0,0,150,12,14,56,70,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,1,0,1,0,25,1,1,0,0,42,0,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2002,Idaho,7311,ID03803,0,0,0,1,0,4,4,0,0,0,0,0,0,136,4,2,4,0,126,55,36,17,2,238,21,14,0,7,455,10,15,314,329,1,0,2,2,0,0,0,0,0,0,124,3,2,4,0,115,7,2,4,1,54,6,6,0,0,194,9,12,67,79,0,0,0,0,0,0,0,0,0,0,28,0,2,0,0,26,2,1,0,1,17,3,3,0,0,50,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2001,Idaho,7201,ID03803,0,0,0,1,0,2,2,0,1,1,0,0,0,125,6,4,3,1,111,48,32,13,3,204,17,14,2,1,398,14,18,269,287,1,0,2,2,0,1,1,0,0,0,104,4,4,3,1,92,13,10,2,1,48,7,5,2,0,176,12,16,68,84,0,0,0,0,0,0,0,0,0,0,24,1,1,2,0,20,2,2,0,0,23,2,2,0,0,51,4,4,27,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2000,Idaho,7054,ID03803,0,0,0,0,0,2,2,0,1,0,0,0,1,106,1,6,4,3,92,58,34,21,3,175,8,7,1,0,350,14,17,241,258,0,0,2,2,0,1,0,0,0,1,83,1,5,2,0,75,13,5,8,0,50,3,2,1,0,152,8,11,66,77,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,15,11,4,7,0,25,1,1,0,0,54,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
