agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Payette Police Department,2023,Idaho,8785,ID03803,0,0,0,0,0,11,11,0,0,0,0,0,0,114,7,1,12,8,86,8,3,5,0,52,8,6,0,2,193,0,28,39,68,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2022,Idaho,8657,ID03803,0,0,0,0,0,1,1,0,0,0,0,0,0,95,3,7,10,1,74,7,6,1,0,60,8,8,0,0,171,0,21,22,75,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2021,Idaho,8065,ID03803,0,0,0,0,0,6,6,0,1,0,0,0,1,96,5,6,13,7,65,16,12,4,0,88,10,10,0,0,217,0,31,38,114,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2020,Idaho,7753,ID03803,0,0,0,0,0,8,8,0,1,0,0,1,0,97,3,5,10,6,73,11,5,6,0,113,14,10,0,4,244,0,24,33,138,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2019,Idaho,7535,ID03803,0,0,0,0,0,7,7,0,1,0,1,0,0,76,2,2,9,2,61,14,9,5,0,95,13,11,0,2,206,0,15,23,122,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2018,Idaho,7430,ID03803,0,0,0,0,0,8,8,0,1,1,0,0,0,101,0,5,2,4,90,30,14,14,2,101,23,20,0,3,264,0,11,20,154,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2017,Idaho,7405,ID03803,0,0,0,0,0,3,3,0,0,0,0,0,0,78,3,5,2,6,62,25,12,13,0,111,20,19,0,1,237,0,16,19,156,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2016,Idaho,7360,ID03803,0,0,0,0,0,0,0,0,0,0,0,0,0,87,7,11,4,5,60,24,14,9,1,88,9,8,0,1,208,0,27,27,121,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2015,Idaho,7408,ID03803,0,0,0,0,0,6,5,1,1,1,0,0,0,88,1,5,3,8,71,35,22,12,1,110,9,7,0,2,249,0,17,24,154,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2014,Idaho,7417,ID03803,0,0,0,1,0,2,2,0,0,0,0,0,0,97,5,9,7,4,72,45,19,24,2,105,4,4,0,0,254,0,25,28,154,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2013,Idaho,7442,ID03803,0,0,0,0,0,5,4,1,0,0,0,0,0,94,1,5,3,5,80,69,23,46,0,166,5,4,0,1,339,0,14,19,240,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2012,Idaho,7529,ID03803,0,0,0,0,0,3,3,0,0,0,0,0,0,96,2,11,6,9,68,47,24,23,0,163,4,4,0,0,313,0,28,31,214,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Payette Police Department,2011,Idaho,7515,ID03803,0,0,0,0,0,4,4,0,0,0,0,0,0,74,2,2,10,7,53,57,19,33,5,135,14,12,0,2,284,0,21,25,206,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
