agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
San Juan Capistrano Pd,2018,California,36295,CA03018,0,0,6,0,0,9,9,0,12,1,2,2,7,214,3,8,15,37,151,96,73,18,5,215,40,31,6,3,586,63,84,351,435,0,0,7,7,0,8,1,1,1,5,168,0,8,12,28,120,13,9,3,1,29,9,7,1,1,234,48,63,51,114,0,0,1,1,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,1,0,0,0,0,10,2,3,2,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,0,0,0,0,6,0,0,4,4
San Juan Capistrano Pd,2017,California,36532,CA03018,0,0,9,0,0,12,12,0,16,1,2,2,11,224,4,6,22,22,170,103,69,27,7,313,32,21,6,5,700,54,82,448,530,0,0,7,7,0,8,0,1,0,7,184,1,3,17,19,144,18,13,3,2,35,14,10,3,1,266,40,55,67,122,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,0,0,0,0,0,7,0,0,2,2,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,1,1,0,0,2,5,5,0,0,11,0,1,8,9
San Juan Capistrano Pd,2016,California,36798,CA03018,0,0,12,1,0,9,8,1,15,1,0,1,13,275,6,17,20,19,213,108,75,31,2,275,53,39,8,6,736,62,87,436,523,1,0,4,4,0,10,0,0,1,9,214,4,11,16,17,166,25,14,10,1,26,10,9,0,1,290,48,63,61,124,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,2,0,0,0,0,0,0,14,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,4,0,0,4,4
San Juan Capistrano Pd,2015,California,36666,CA03018,0,0,3,0,0,12,11,1,15,1,1,2,11,225,1,10,12,16,186,94,52,39,3,282,53,41,8,4,681,39,66,429,495,0,0,10,10,0,6,0,0,0,6,174,1,10,4,14,145,14,7,7,0,34,11,10,1,0,249,29,45,59,104,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,0,1,0,4,0,0,0,0,15,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
San Juan Capistrano Pd,2014,California,36124,CA03018,0,0,16,2,0,10,10,0,14,2,1,2,9,212,1,7,10,18,176,61,30,30,1,282,40,34,3,3,621,36,62,383,445,2,0,4,4,0,8,1,2,1,4,187,1,8,7,16,155,7,3,4,0,31,8,7,1,0,247,32,46,46,92,0,0,1,1,0,2,0,2,0,0,19,0,4,0,0,15,0,0,0,0,7,0,0,0,0,29,4,7,7,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,1,3,4
San Juan Capistrano Pd,2013,California,35585,CA03018,0,0,12,0,0,0,0,0,13,2,1,1,9,244,2,11,19,12,200,115,73,38,4,302,22,17,4,1,696,44,57,439,496,0,0,0,0,0,6,0,0,1,5,181,1,5,10,10,155,9,7,2,0,34,7,4,3,0,237,26,32,50,82,0,0,0,0,0,0,0,0,0,0,12,0,0,2,1,9,0,0,0,0,4,0,0,0,0,16,3,3,4,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,2,2
San Juan Capistrano Pd,2012,California,35449,CA03018,0,0,13,0,0,3,3,0,13,3,2,0,8,220,1,12,8,22,177,102,49,47,6,380,37,31,2,4,755,43,59,519,578,0,0,1,1,0,6,3,0,1,2,171,0,10,6,11,144,6,3,2,1,70,12,7,0,5,266,27,34,88,122,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,10,0,0,0,0,12,0,0,0,0,24,2,2,12,14,2,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,1,1,0,0,6,1,3,1,4
San Juan Capistrano Pd,2011,California,35000,CA03018,0,0,4,2,0,4,4,0,16,5,1,2,8,189,2,5,12,15,155,71,34,31,6,345,34,22,8,4,661,34,56,450,506,2,0,3,3,0,6,1,0,1,4,156,1,2,9,13,131,4,3,1,0,69,14,10,4,0,254,25,36,87,123,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,14,3,2,1,0,22,0,1,17,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,5,5,0,0,10,0,0,9,9
San Juan Capistrano Pd,2010,California,34593,CA03018,0,0,10,0,0,3,2,1,15,2,1,0,12,217,0,6,7,10,194,116,68,43,5,348,39,20,12,7,738,23,41,503,544,0,0,3,2,1,5,0,0,0,5,166,0,5,3,6,152,6,5,1,0,71,17,10,2,5,268,14,22,94,116,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,2,1,1,0,24,2,2,0,0,46,1,2,28,30,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,3,3,0,0,10,0,1,8,9
San Juan Capistrano Pd,2009,California,34896,CA03018,0,0,11,0,0,1,1,0,15,3,5,0,7,277,1,14,23,9,230,101,57,38,6,391,46,33,5,8,831,47,63,538,601,0,0,0,0,0,8,5,2,0,1,235,1,9,17,8,200,7,2,5,0,71,8,7,1,0,329,35,43,86,129,0,0,0,0,0,0,0,0,0,0,37,0,1,3,1,32,4,1,3,0,20,3,2,1,0,64,5,5,27,32,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,2,5,3,2,0,11,0,1,9,10
