agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dublin Police Dept,2017,California,62235,CA00130,1415,306,32,1,53,28,1,0,188,100,17,0,5,2,0,0,10,7,0,0,19,7,1,0,135,72,16,0,19,12,0,0,117,10,2,1,17,0,0,0,38,2,1,0,62,8,1,1,108,12,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,9,0,0,0,23,10,0,0,6,2,0,0,1,0,0,0,2,0,0,0,14,8,0,0,970,174,12,0,81,12,1,0,7,0,0,0,20,0,0,0
Dublin Police Dept,2016,California,60430,CA00130,1314,333,24,0,48,31,1,0,178,109,7,0,6,1,0,0,12,8,1,0,21,16,0,0,130,78,6,0,9,6,0,0,133,5,0,0,15,0,0,0,60,0,0,0,58,5,0,0,127,10,3,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,31,13,1,0,6,1,0,0,0,0,0,0,0,0,0,0,25,12,1,0,837,195,13,0,90,8,3,0,15,0,0,0,22,2,0,0
Dublin Police Dept,2015,California,57148,CA00130,1181,239,32,5,46,29,0,0,162,85,15,0,1,1,0,0,9,7,0,0,28,16,0,0,116,56,15,0,8,5,0,0,115,8,1,0,13,2,0,0,29,2,0,0,73,4,1,0,124,11,5,5,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,17,7,0,0,0,0,0,0,1,1,0,0,3,0,0,0,13,6,0,0,758,127,11,0,91,10,4,5,7,0,0,0,26,1,1,0
Dublin Police Dept,2014,California,53795,CA00130,1010,219,30,3,48,32,2,0,190,119,19,0,2,1,0,0,3,2,0,0,38,27,1,0,142,87,17,0,5,2,1,0,184,29,2,0,19,2,0,0,50,1,0,0,115,26,2,0,117,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,2,1,0,0,19,4,2,0,4,1,1,0,3,0,0,0,5,2,1,0,7,1,0,0,497,62,6,3,87,2,1,0,14,1,0,0,16,1,0,0
Dublin Police Dept,2013,California,49789,CA00130,946,247,42,3,54,43,16,1,191,131,25,2,3,1,1,0,3,3,0,0,41,36,15,1,137,88,9,1,7,3,0,0,168,33,4,0,11,0,0,0,41,3,1,0,116,30,3,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,3,1,0,3,0,0,0,1,0,0,0,4,0,0,0,7,3,1,0,494,73,12,1,53,4,0,0,9,2,0,0,15,1,0,0
Dublin Police Dept,2012,California,47004,CA00130,944,242,23,2,60,46,2,1,189,126,11,1,0,0,0,0,3,3,1,1,49,40,0,0,129,80,9,0,8,3,1,0,155,22,6,0,14,3,1,0,42,1,1,0,99,18,4,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,20,6,0,0,8,3,0,0,2,0,0,0,4,1,0,0,6,2,0,0,522,76,6,1,45,11,0,0,2,0,0,0,7,1,0,0
Dublin Police Dept,2011,California,46577,CA00130,898,257,40,5,59,38,2,3,236,128,11,4,4,1,0,2,6,3,0,0,45,31,2,1,177,90,9,1,4,3,0,0,115,20,2,0,14,0,0,0,27,1,0,0,74,19,2,0,49,5,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,16,10,4,0,3,1,0,0,1,1,1,0,6,4,1,0,6,4,2,0,478,92,22,1,33,3,0,0,3,0,0,0,13,2,1,0
Dublin Police Dept,2010,California,46036,CA00130,940,281,44,3,44,28,3,0,195,122,20,0,4,0,0,0,6,6,1,0,30,17,2,0,151,94,17,0,4,5,0,0,122,21,3,0,8,0,0,0,27,3,1,0,87,18,2,0,72,12,3,2,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,5,2,1,0,20,11,2,0,6,3,0,0,2,1,1,0,4,3,0,0,8,4,1,0,526,113,15,1,58,8,3,1,4,0,0,0,10,4,0,1
Dublin Police Dept,2009,California,46157,CA00130,1046,213,49,5,45,27,1,0,196,99,12,3,5,0,0,0,9,7,0,0,26,18,1,0,151,72,11,3,5,2,0,0,172,17,11,1,18,2,2,0,64,6,4,0,90,9,5,1,57,3,0,0,0,0,0,0,1,1,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,21,9,4,0,5,3,2,0,2,2,1,0,3,1,0,0,11,3,1,0,593,83,22,1,46,3,0,0,5,0,0,0,6,0,0,0
Dublin Police Dept,2008,California,45995,CA00130,1011,257,70,5,46,33,9,0,216,120,31,3,7,6,0,0,3,2,0,0,29,23,8,0,170,87,22,3,7,2,1,0,148,14,0,0,6,0,0,0,56,1,0,0,86,13,0,0,79,18,6,1,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,0,0,0,0,11,2,1,0,31,9,2,0,7,2,1,0,7,1,0,0,7,2,1,0,10,4,0,0,526,94,30,1,59,17,6,1,13,0,0,0,7,1,0,0
