agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dublin Police Dept,1982,California,14179,CA00130,0,0,0,0,0,1,0,1,24,14,1,2,7,56,13,0,0,9,4,43,140,104,31,5,480,33,20,5,8,734,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,5,0,44,9,1,0,0,0,0,0,1,0,0,0,43,9,13,7,11,5,2,2,0,0,187,36,3,1,3,1,0,0,0,0,256,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dublin Police Dept,1983,California,14437,CA00130,0,0,0,0,0,6,4,2,18,9,2,0,7,61,19,2,3,9,5,42,207,126,74,7,412,34,24,4,6,738,0,0,0,0,4,1,3,0,1,1,3,0,3,0,0,0,0,0,0,0,51,8,12,1,1,1,0,0,5,0,6,0,39,7,53,13,43,10,9,2,1,1,92,21,10,0,7,0,1,0,2,0,213,43,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,6
Dublin Police Dept,1984,California,14563,CA00130,0,0,4,0,0,4,0,4,11,10,0,0,1,72,15,2,4,7,2,57,177,99,68,10,394,52,28,11,13,710,0,0,0,0,0,0,0,0,0,0,12,1,10,1,1,0,0,0,1,0,45,8,3,1,0,0,2,0,1,1,0,0,42,7,20,7,12,5,8,2,0,0,123,39,1,0,0,0,1,0,0,0,201,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,0,4
Dublin Police Dept,1985,California,14985,CA00130,0,0,2,0,0,2,2,0,16,10,2,0,4,107,20,4,2,9,5,87,154,92,51,11,458,67,34,15,18,804,0,0,0,0,1,0,1,0,0,0,13,0,7,0,3,0,0,0,3,0,71,14,10,3,3,0,0,0,5,2,2,1,61,11,64,15,36,13,26,2,2,0,156,31,0,0,0,0,0,0,0,0,305,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,4
Dublin Police Dept,1986,California,15858,CA00130,0,0,0,2,0,1,1,0,12,10,0,0,2,110,17,1,3,7,6,93,169,103,56,10,448,73,47,14,12,815,0,0,0,0,0,0,0,0,0,0,4,1,4,1,0,0,0,0,0,0,70,15,8,3,1,0,1,1,3,0,3,2,62,12,42,8,20,4,22,4,0,0,140,30,2,0,2,0,0,0,0,0,258,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2
Dublin Police Dept,1987,California,19593,CA00130,0,0,0,0,0,0,0,0,15,9,1,1,4,74,8,1,1,4,2,66,145,91,47,7,376,55,34,13,8,665,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,56,3,5,0,1,0,1,0,2,0,1,0,51,3,55,1,35,0,18,1,2,0,119,13,0,0,0,0,0,0,0,0,234,17,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,2,2,2,0,0,8
Dublin Police Dept,1988,California,19689,CA00130,0,0,0,0,0,2,2,0,6,4,2,0,0,90,12,0,3,6,3,78,101,52,36,13,451,57,29,16,12,707,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,66,11,4,0,0,0,0,0,3,0,1,0,62,11,20,6,7,2,13,4,0,0,149,40,28,0,19,0,7,0,2,0,266,57,0,0,1,1,0,1,0,0,0,1,2,2,0,0,2,0,0,1,1,0,0,0,5,3,1,1,10
Dublin Police Dept,1989,California,23147,CA00130,0,0,0,0,0,1,1,0,10,5,1,1,3,96,28,2,2,4,20,68,150,95,45,10,491,65,45,12,8,813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,10,22,2,1,0,2,1,2,0,17,1,55,8,40,8,22,2,13,6,5,0,160,47,20,1,11,0,7,1,2,0,297,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,0,4
Dublin Police Dept,1990,California,NA,CA00130,0,0,0,0,0,5,4,1,8,4,1,2,1,103,33,4,3,6,20,70,76,47,25,4,465,65,35,19,11,722,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,76,9,16,2,0,0,2,0,1,0,13,2,60,7,7,1,4,0,3,1,0,0,137,30,11,0,5,0,6,0,0,0,233,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2
Dublin Police Dept,1991,California,23712,CA00130,0,0,4,2,0,2,1,1,11,5,2,1,3,109,27,4,2,11,10,82,91,50,40,1,430,51,32,8,11,696,1,0,0,0,1,0,1,0,0,0,3,0,0,0,2,0,1,0,0,0,84,14,7,1,0,0,0,0,5,1,2,0,77,13,14,1,6,1,8,0,0,0,140,21,3,1,3,1,0,0,0,0,246,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,4
