agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Polk County Sheriff's Office,2017,Minnesota,15280,MN06000,0,0,2,2,0,0,0,0,0,0,35,1,3,0,2,29,23,8,15,0,56,3,3,0,0,119,6,0,0,0,0,0,0,0,0,0,0,25,1,3,0,3,18,5,2,3,0,14,0,0,0,0,44,7,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,5,0,0,0,0,14,0
Polk County Sheriff's Office,2016,Minnesota,15061,MN06000,0,0,9,9,0,0,0,0,0,0,100,3,6,1,11,79,72,39,32,1,146,10,8,0,2,337,21,0,0,4,4,0,0,0,0,0,0,62,2,2,1,6,51,11,5,6,0,39,2,2,0,0,118,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,24,0,0,3,0,21,5,3,1,1,5,1,0,0,1,36,3
Polk County Sheriff's Office,2015,Minnesota,15101,MN06000,0,0,10,10,0,1,0,0,0,1,83,1,3,4,2,73,40,25,14,1,72,8,3,1,4,214,10,0,0,8,8,0,0,0,0,0,0,69,0,2,4,2,61,4,2,2,0,24,3,1,1,1,108,8,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,6,1,5,0,7,0,0,0,0,26,1
Polk County Sheriff's Office,2014,Minnesota,15095,MN06000,0,0,8,8,0,0,0,0,0,0,109,2,1,7,8,91,54,31,19,4,94,7,7,0,0,272,18,0,0,4,4,0,0,0,0,0,0,87,1,0,5,6,75,18,10,7,1,26,4,4,0,0,139,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,3,3,0,0,0,0,0,0,22,0,0,0,0,22,4,3,1,0,23,0,0,0,0,52,0
Polk County Sheriff's Office,2013,Minnesota,15098,MN06000,0,0,7,7,0,0,0,0,0,0,120,1,2,6,4,107,60,39,19,2,137,9,6,2,1,333,13,0,0,5,5,0,0,0,0,0,0,100,0,2,6,2,90,15,10,5,0,48,4,3,1,0,172,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,7,7,0,0,0,0,0,0,47,0,2,0,1,44,7,1,4,2,30,2,2,0,0,93,3
Polk County Sheriff's Office,2012,Minnesota,15136,MN06000,0,0,15,14,1,1,0,0,1,0,143,2,4,3,11,123,69,34,32,3,146,7,6,0,1,381,20,0,0,8,8,0,0,0,0,0,0,123,2,4,3,8,106,24,10,13,1,36,3,3,0,0,194,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,5,4,0,3,0,0,0,0,17,0,0,0,3,2,1,0,0,0,0,0,36,2,0,2,0,32,5,1,3,1,29,2,2,0,0,75,4
Polk County Sheriff's Office,2011,Minnesota,15225,MN06000,0,0,9,9,0,1,1,0,0,0,106,2,6,3,4,91,53,26,24,3,99,5,3,1,1,273,15,0,0,8,8,0,1,1,0,0,0,101,2,5,3,4,87,24,9,13,2,47,2,1,1,0,183,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,1,1,2,0,0,0,0,9,1,0,0,1,1,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,10,1,1,0,0,26,1
Polk County Sheriff's Office,2010,Minnesota,15108,MN06000,0,0,18,18,0,1,0,1,0,0,107,0,0,4,10,93,80,36,38,6,115,9,6,1,2,330,14,0,0,11,11,0,1,0,1,0,0,96,0,0,3,8,85,29,12,16,1,53,6,5,0,1,196,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,1,2,0,7,2,2,0,0,16,1,0,0,2,2,0,0,0,0,0,0,29,2,1,1,0,25,6,2,2,2,6,0,0,0,0,43,4
Polk County Sheriff's Office,2009,Minnesota,15096,MN06000,0,0,11,11,0,1,0,0,0,1,143,1,6,5,7,124,57,22,32,3,144,7,4,0,3,363,19,0,0,6,6,0,0,0,0,0,0,118,1,5,4,2,106,19,10,9,0,52,4,4,0,0,199,12,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,3,1,2,0,4,0,0,0,0,14,1,0,0,4,4,0,0,0,0,0,0,19,1,0,0,0,18,5,2,3,0,9,3,2,0,1,40,1
Polk County Sheriff's Office,2008,Minnesota,15108,MN06000,1,0,0,0,0,0,0,0,0,0,131,3,7,6,12,103,55,31,23,1,158,10,6,2,2,377,28,0,0,0,0,0,0,0,0,0,0,86,1,5,5,5,70,19,11,8,0,64,5,4,0,1,180,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,1,14,5,1,3,1,4,2,2,0,0,28,3
Polk County Sheriff's Office,2007,Minnesota,15356,MN06000,0,0,0,0,0,0,0,0,0,0,131,1,2,10,5,113,74,34,31,9,131,14,8,3,3,370,18,0,0,0,0,0,0,0,0,0,0,79,1,0,7,2,69,26,10,11,5,38,4,1,3,0,152,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,5,0,0,3,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,21,0,1,1,1,18,6,4,1,1,5,0,0,0,0,36,3
Polk County Sheriff's Office,2006,Minnesota,15573,MN06000,0,0,0,0,0,0,0,0,0,0,116,2,5,7,8,94,81,38,35,8,137,10,7,0,3,354,22,0,0,0,0,0,0,0,0,0,0,48,1,3,2,3,39,11,9,2,0,17,1,0,0,1,77,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,2,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,1,0,0,0,0,8,0
Polk County Sheriff's Office,2005,Minnesota,15597,MN06000,1,0,11,11,0,1,0,0,1,0,105,2,0,7,7,89,47,22,21,4,162,12,10,1,1,339,16,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,4,1,3,0,12,3,3,0,0,40,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,2,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Polk County Sheriff's Office,2004,Minnesota,NA,MN06000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2003,Minnesota,NA,MN06000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Polk County Sheriff's Office,2002,Minnesota,15995,MN06000,0,0,2,2,0,2,0,0,0,2,106,0,2,4,4,96,102,51,40,11,201,30,17,7,6,443,10,0,0,0,0,0,1,0,0,0,1,67,0,2,2,2,61,16,5,7,4,40,9,5,3,1,133,6,0,0,0,0,0,0,0,0,0,0,5,0,2,1,0,2,0,0,0,0,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,4,1,3,0,5,4,2,1,1,19,1
Polk County Sheriff's Office,2001,Minnesota,15844,MN06000,0,0,2,2,0,1,0,0,1,0,110,1,2,7,3,97,111,61,44,6,185,36,16,8,12,445,13,0,0,1,1,0,0,0,0,0,0,83,1,1,4,3,74,13,6,4,3,35,9,7,1,1,141,9,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,1,1,0,0,0,1,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,0,1,1,4,5,5,0,0,14,0
Polk County Sheriff's Office,2000,Minnesota,15676,MN06000,1,0,9,8,1,1,0,0,0,1,69,0,1,5,4,59,120,74,41,5,128,27,13,9,5,355,10,1,0,3,3,0,0,0,0,0,0,51,0,1,4,2,44,27,13,12,2,38,15,8,5,2,135,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,1,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,2,1,1,0,8,0
Polk County Sheriff's Office,1999,Minnesota,15003,MN06000,2,0,13,12,1,0,0,0,0,0,56,1,2,3,8,42,105,64,30,11,91,16,8,4,4,283,14,2,0,5,5,0,0,0,0,0,0,41,1,2,3,5,30,7,4,2,1,17,8,5,2,1,80,11,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,5,0,0,0,0,0,0,0,0,0,7,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,5,3,1,1,1,16,0
Polk County Sheriff's Office,1998,Minnesota,15641,MN06000,0,0,6,6,0,0,0,0,0,0,42,1,5,2,4,30,92,57,32,3,115,13,11,1,1,268,12,0,0,1,1,0,0,0,0,0,0,27,0,5,0,4,18,16,13,2,1,25,4,4,0,0,73,9,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,2,2,0,0,1,1,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,10,2,1,1,0,14,0
Polk County Sheriff's Office,1997,Minnesota,16186,MN06000,0,0,6,6,0,1,0,1,0,0,35,0,2,9,0,24,123,80,32,11,128,20,14,1,5,313,11,0,0,1,1,0,1,0,1,0,0,28,0,2,7,0,19,5,1,2,2,16,8,8,0,0,59,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,3,2,0,5,3,3,0,0,14,0
Polk County Sheriff's Office,1996,Minnesota,16090,MN06000,1,0,3,3,0,0,0,0,0,0,31,1,3,3,5,19,88,56,25,7,96,21,18,0,3,240,12,0,0,3,3,0,0,0,0,0,0,20,1,2,1,4,12,7,5,1,1,5,7,7,0,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,3,1,0,0,1,7,1
Polk County Sheriff's Office,1995,Minnesota,15925,MN06000,0,0,0,0,0,1,1,0,0,0,32,1,3,2,0,26,134,89,39,6,90,13,9,0,4,270,6,0,0,0,0,0,0,0,0,0,0,21,1,2,2,0,16,15,11,4,0,8,2,2,0,0,46,5,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Polk County Sheriff's Office,1994,Minnesota,15866,MN06000,1,0,2,2,0,0,0,0,0,0,31,0,1,1,4,25,80,33,45,2,81,16,12,0,4,211,6,1,0,2,2,0,0,0,0,0,0,23,0,1,0,2,20,7,2,4,1,14,5,5,0,0,52,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,2,1,0,1,6,0
