agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Maplewood Police Department,2017,Missouri,7843,MO09548,0,0,0,0,0,14,10,0,0,4,125,4,6,7,6,102,23,9,12,2,605,21,18,1,2,788,23,0,0,1,1,0,8,6,0,0,2,101,5,7,3,3,83,12,6,5,1,433,4,4,0,0,559,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,12,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,2,0,0,8,0
Maplewood Police Department,2016,Missouri,7931,MO09548,0,0,4,4,0,16,7,0,2,7,131,10,6,6,8,101,44,32,10,2,531,21,14,3,4,747,30,0,0,2,2,0,16,6,0,2,8,111,5,5,5,8,88,6,5,1,0,356,10,7,0,3,501,23,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17,0,0,0,0,19,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0
Maplewood Police Department,2015,Missouri,7945,MO09548,0,0,4,4,0,16,6,1,1,8,135,0,6,5,19,105,27,15,12,0,613,23,21,2,0,818,30,0,0,4,4,0,9,5,1,1,2,120,0,6,6,16,92,15,8,3,4,437,8,6,1,1,593,28,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,1,0,1,0,24,3,3,0,0,38,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,8,0
Maplewood Police Department,2014,Missouri,7957,MO09548,0,0,1,1,0,9,3,1,0,5,99,5,5,10,4,75,25,10,14,1,514,25,16,5,4,673,24,0,0,1,1,0,9,2,2,0,5,87,2,3,8,4,70,14,8,6,0,361,9,7,2,0,481,17,0,0,0,0,0,2,0,0,0,2,6,0,1,0,0,5,1,0,1,0,18,0,0,0,0,27,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,11,0
Maplewood Police Department,2013,Missouri,8009,MO09548,0,0,3,3,0,6,0,1,2,3,105,1,3,6,3,92,28,20,6,2,544,25,18,3,4,711,13,1,0,3,3,0,6,0,0,4,2,97,1,3,6,3,84,20,15,4,1,403,4,4,0,0,534,13,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,22,0,0,0,0,27,0,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,10,0
Maplewood Police Department,2012,Missouri,8059,MO09548,1,0,2,1,1,10,2,0,3,5,161,3,2,7,7,142,40,26,10,4,528,19,17,0,2,761,19,1,0,3,2,1,5,0,0,1,4,149,3,2,7,6,131,21,15,4,2,362,12,10,1,1,553,18,0,0,1,0,1,0,0,0,0,0,13,0,0,0,1,12,3,2,0,1,21,1,1,0,0,39,1,0,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,4,4,4,0,0,13,1
Maplewood Police Department,2011,Missouri,8075,MO09548,0,0,1,1,0,16,7,1,1,7,174,2,2,6,10,154,47,35,10,2,445,12,10,1,1,695,20,0,0,1,1,0,12,5,1,1,5,154,2,2,6,9,135,21,16,5,0,306,3,3,0,0,497,19,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,2,1,1,0,25,0,0,0,0,43,0,0,0,2,2,0,1,1,0,0,0,3,0,0,0,1,2,1,0,1,0,4,0,0,0,0,11,1
Maplewood Police Department,2010,Missouri,8046,MO09548,1,0,1,1,0,9,5,0,2,2,225,3,8,6,7,201,40,26,14,0,340,17,13,2,2,633,24,0,0,1,1,0,6,4,0,1,1,197,3,9,8,7,170,25,16,9,0,216,5,4,1,0,450,27,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,4,2,2,0,14,0,0,0,0,32,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,4,4,0,0,13,0
Maplewood Police Department,2009,Missouri,8563,MO09548,0,0,2,2,0,14,10,1,0,3,202,2,3,9,4,184,63,36,24,3,379,40,36,4,0,700,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,8,8,0,0,16,0
Maplewood Police Department,2008,Missouri,8625,MO09548,1,0,5,5,0,8,4,1,0,3,210,6,4,12,8,180,64,46,17,1,350,31,26,3,2,669,30,1,0,2,2,0,2,0,1,0,1,160,5,4,10,8,133,24,20,4,0,181,13,11,2,0,383,27,0,0,0,0,0,1,0,0,0,1,16,0,0,3,1,12,0,0,0,0,33,0,0,0,0,50,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,2,0,0,5,0
