agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Maplewood Police Department,2023,Missouri,8022,MO09548,0,0,0,1,0,3,3,0,6,3,0,1,2,72,4,1,13,5,49,34,7,27,0,521,63,60,1,2,700,0,23,33,618,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,2022,Missouri,8117,MO09548,0,0,0,1,0,2,2,0,2,1,0,1,0,76,6,0,11,2,57,30,19,10,1,312,89,76,8,5,512,0,19,24,431,455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,2021,Missouri,8076,MO09548,0,0,0,0,0,2,2,0,3,1,0,1,1,89,12,2,7,2,66,40,18,22,0,304,58,39,12,7,496,0,23,28,402,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,2020,Missouri,8096,MO09548,0,0,0,0,0,2,2,0,10,4,0,1,5,110,13,5,12,1,79,61,12,48,1,344,44,36,4,4,571,0,31,43,449,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maplewood Police Department,2019,Missouri,8108,MO09548,0,0,3,0,1,0,0,0,7,3,2,0,2,90,3,4,8,4,71,39,13,23,3,523,32,27,3,2,692,0,19,26,594,620,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,5,1,0,1,0,9,0,0,2,7,9
Maplewood Police Department,2018,Missouri,8130,MO09548,0,0,13,0,0,3,3,0,14,11,0,1,2,139,8,8,6,9,108,28,6,22,0,636,36,30,1,5,856,0,31,48,700,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Maplewood Police Department,2017,Missouri,7843,MO09548,0,0,20,0,0,0,0,0,14,10,0,0,4,125,4,6,7,6,102,23,9,12,2,605,21,18,1,2,788,0,23,37,649,686,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,2,2,0,0,8,0,0,1,7,8
Maplewood Police Department,2016,Missouri,7931,MO09548,0,0,15,0,0,4,4,0,16,7,0,2,7,131,10,6,6,8,101,44,32,10,2,531,21,14,3,4,747,0,30,50,596,646,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,0,2,4,6
Maplewood Police Department,2015,Missouri,7945,MO09548,0,0,13,0,0,4,4,0,16,6,1,1,8,135,0,6,5,19,105,27,15,12,0,613,23,21,2,0,818,0,30,50,663,713,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,2,2,0,0,8,0,0,1,6,7
Maplewood Police Department,2014,Missouri,7957,MO09548,0,0,7,0,0,1,1,0,9,3,1,0,5,99,5,5,10,4,75,25,10,14,1,514,25,16,5,4,673,0,24,34,564,598,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,11,0,0,2,9,11
Maplewood Police Department,2013,Missouri,8009,MO09548,0,0,16,0,0,3,3,0,6,0,1,2,3,105,1,3,6,3,92,28,20,6,2,544,25,18,3,4,711,0,13,22,597,619,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,10,0,0,3,7,10
Maplewood Police Department,2012,Missouri,8059,MO09548,0,0,24,1,0,2,1,1,10,2,0,3,5,161,3,2,7,7,142,40,26,10,4,528,19,17,0,2,761,0,19,32,587,619,0,0,1,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,0,4,4,4,0,0,13,0,1,4,9,13
Maplewood Police Department,2011,Missouri,8075,MO09548,0,0,26,0,0,1,1,0,16,7,1,1,7,174,2,2,6,10,154,47,35,10,2,445,12,10,1,1,695,0,20,37,504,541,0,0,2,2,0,1,1,0,0,0,3,0,0,0,1,2,1,0,1,0,4,0,0,0,0,11,0,1,4,5,9
Maplewood Police Department,2010,Missouri,8046,MO09548,0,0,27,1,0,1,1,0,9,5,0,2,2,225,3,8,6,7,201,40,26,14,0,340,17,13,2,2,633,0,24,35,397,432,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,5,4,4,0,0,13,0,0,1,10,11
Maplewood Police Department,2009,Missouri,8563,MO09548,0,0,23,0,0,2,2,0,14,10,1,0,3,202,2,3,9,4,184,63,36,24,3,379,40,36,4,0,700,0,18,34,482,516,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,5,8,8,0,0,16,0,0,2,14,16
