agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Harrison County Sheriff's Department,2022,West Virginia,31541,WV01700,0,0,0,0,0,14,14,0,1,1,0,0,0,203,26,0,5,4,168,47,14,33,0,142,29,16,10,3,436,0,35,50,218,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2021,West Virginia,33718,WV01700,0,0,0,2,0,4,4,0,0,0,0,0,0,195,15,3,14,7,156,46,7,39,0,136,45,27,13,5,428,0,39,45,227,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2020,West Virginia,33996,WV01700,0,0,0,1,1,8,7,1,3,3,0,0,0,144,13,1,11,5,114,19,9,10,0,85,20,9,9,2,281,0,30,42,124,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2019,West Virginia,33850,WV01700,0,0,0,4,0,6,6,0,0,0,0,0,0,86,4,3,5,0,74,0,0,0,0,17,0,0,0,0,113,0,12,22,17,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2018,West Virginia,34170,WV01700,0,0,0,1,0,18,15,3,3,1,0,1,1,104,16,4,5,0,79,61,2,59,0,113,29,22,5,2,329,0,25,47,203,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2017,West Virginia,34258,WV01700,0,0,0,0,0,6,6,0,3,1,0,0,2,109,11,3,12,3,80,55,5,50,0,123,29,26,3,0,325,0,29,38,207,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2016,West Virginia,34448,WV01700,0,0,0,0,1,9,9,0,5,2,2,1,0,147,11,8,23,1,104,65,4,60,1,96,19,18,1,0,342,0,43,57,180,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2015,West Virginia,34581,WV01700,0,0,0,1,0,8,8,0,3,2,0,1,0,151,13,8,17,4,109,61,4,57,0,118,13,9,2,2,355,0,42,54,192,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2014,West Virginia,34677,WV01700,0,0,0,3,0,3,3,0,0,0,0,0,0,145,17,7,23,2,96,74,0,74,0,116,18,14,4,0,359,0,49,55,208,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Harrison County Sheriff's Department,2013,West Virginia,34839,WV01700,0,0,0,1,0,3,3,0,8,6,1,1,0,151,14,8,24,6,99,83,2,74,7,146,17,15,2,0,409,0,52,64,246,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
