agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lino Lakes Police Department,1967,Minnesota,3112,MN00207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1973,Minnesota,4118,MN00207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,7,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1974,Minnesota,4172,MN00207,0,0,0,0,0,0,0,0,2,1,0,0,1,14,2,1,0,1,0,12,51,26,23,2,56,38,14,4,20,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,2,0,1,0,0,0,1,0,0,0,6,1,3,0,1,0,2,0,0,0,0,0,3,1,2,1,0,0,1,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1975,Minnesota,3966,MN00207,0,0,3,0,0,0,0,0,3,1,0,0,2,25,5,0,0,3,2,20,90,45,41,4,73,34,11,1,22,225,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14,2,4,1,0,0,0,0,2,1,2,0,10,1,14,11,8,6,6,5,0,0,5,3,3,1,2,1,0,0,1,0,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1976,Minnesota,4109,MN00207,0,0,2,1,1,1,1,0,1,0,0,0,1,16,5,2,1,1,1,11,64,30,18,16,92,19,6,3,10,195,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,5,0,2,0,1,0,1,0,1,0,8,0,6,4,3,2,1,1,2,1,10,2,2,2,1,1,0,0,1,1,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1977,Minnesota,4229,MN00207,0,0,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,0,0,16,55,27,22,6,84,14,7,4,3,170,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,14,1,8,5,4,3,3,2,1,0,10,6,5,1,5,1,0,0,0,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1978,Minnesota,4570,MN00207,0,0,0,0,0,0,0,0,1,1,0,0,0,18,1,0,1,0,0,17,76,31,27,18,84,21,9,3,9,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,1,1,0,0,1,1,0,0,0,0,13,1,2,1,1,0,0,0,1,1,5,4,6,4,5,3,1,1,0,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1979,Minnesota,4691,MN00207,NA,NA,NA,0,0,1,1,0,0,0,0,0,0,22,4,2,0,0,2,18,80,30,35,15,99,20,12,4,4,222,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,1,1,0,0,0,0,0,0,1,1,17,0,11,1,6,0,4,0,1,1,7,0,5,3,5,3,0,0,0,0,42,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1980,Minnesota,4958,MN00207,0,0,2,0,0,0,0,0,0,0,0,0,0,30,5,2,3,0,0,25,79,45,21,13,100,34,14,4,16,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,4,1,1,0,3,1,0,0,0,0,19,0,4,1,3,1,0,0,1,0,6,1,4,3,3,2,1,1,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1981,Minnesota,4993,MN00207,0,0,0,0,0,3,2,1,2,1,0,0,1,37,6,1,1,2,2,31,109,43,46,20,149,28,13,3,12,328,0,0,0,0,3,0,2,0,1,0,2,1,1,0,0,0,0,0,1,1,14,0,3,0,2,0,0,0,1,0,0,0,11,0,27,0,3,0,9,0,15,0,9,0,6,2,3,1,1,0,2,1,61,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1982,Minnesota,5046,MN00207,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,3,2,1,0,20,74,57,8,9,94,15,3,1,11,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,3,0,1,0,2,0,0,0,13,0,6,0,4,0,1,0,1,0,2,0,3,0,2,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,1983,Minnesota,5059,MN00207,0,0,5,0,0,0,0,0,2,1,0,0,1,31,9,3,1,2,3,22,64,36,14,14,111,27,5,1,21,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,8,0,3,0,1,0,1,0,3,0,20,0,4,0,1,0,2,0,1,0,6,0,2,0,1,0,0,0,1,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9,3,91,7,2,2,0,0,112
Lino Lakes Police Department,1984,Minnesota,5579,MN00207,0,0,0,0,0,0,0,0,2,0,0,0,2,31,4,0,1,1,2,27,70,42,10,18,107,14,5,2,7,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,4,0,0,0,1,0,1,0,2,0,23,0,6,1,4,1,0,0,2,0,15,0,2,0,1,0,1,0,0,0,50,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,139,4,12,123,5,3,2,0,1,148
