agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lino Lakes Police Department,2023,Minnesota,22228,MN00207,0,0,0,0,0,1,1,0,0,0,0,0,0,67,1,0,4,3,59,11,7,4,0,110,6,5,0,1,195,0,8,9,127,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2022,Minnesota,21997,MN00207,0,0,0,0,0,3,3,0,0,0,0,0,0,47,1,1,4,7,34,15,7,8,0,192,1,1,0,0,258,0,13,16,208,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2021,Minnesota,22657,MN00207,0,0,0,0,0,6,6,0,0,0,0,0,0,53,0,2,4,11,36,24,13,11,0,200,19,13,0,6,302,0,17,23,243,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2020,Minnesota,22337,MN00207,0,0,0,1,0,2,2,0,1,1,0,0,0,73,2,7,7,18,39,16,3,13,0,197,11,9,0,2,301,0,34,38,224,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2019,Minnesota,21925,MN00207,0,0,0,0,0,5,4,1,2,1,0,1,0,49,4,2,2,4,37,18,15,3,0,103,9,7,1,1,186,0,12,19,130,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2018,Minnesota,21577,MN00207,0,0,0,0,0,6,5,1,3,0,0,3,0,63,2,0,1,0,60,20,20,0,0,149,12,12,0,0,253,0,3,12,181,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Lino Lakes Police Department,2017,Minnesota,21147,MN00207,0,0,0,0,0,3,2,1,0,0,0,0,0,82,2,1,2,1,76,28,28,0,0,159,8,8,0,0,280,0,6,9,195,204,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,3,0,0,0,0,10,0,1,2,6,8
Lino Lakes Police Department,2016,Minnesota,21212,MN00207,0,0,0,0,0,5,5,0,0,0,0,0,0,50,2,0,2,1,45,23,21,2,0,181,5,5,0,0,264,0,5,10,209,219,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lino Lakes Police Department,2015,Minnesota,21125,MN00207,0,0,1,0,0,2,2,0,0,0,0,0,0,49,0,2,6,3,38,37,16,21,0,200,8,5,1,2,296,0,11,13,245,258,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Lino Lakes Police Department,2014,Minnesota,21016,MN00207,0,0,0,0,0,0,0,0,1,1,0,0,0,51,2,4,3,5,37,19,12,6,1,89,9,7,0,2,169,0,14,15,117,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2013,Minnesota,20910,MN00207,0,0,0,0,0,2,2,0,0,0,0,0,0,63,0,2,7,4,50,27,9,16,2,140,5,4,0,1,237,0,13,15,172,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2012,Minnesota,20478,MN00207,0,0,0,0,0,5,5,0,0,0,0,0,0,70,0,2,5,4,59,21,7,12,2,164,3,3,0,0,263,0,11,16,188,204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Lino Lakes Police Department,2011,Minnesota,20372,MN00207,0,0,0,0,0,1,1,0,0,0,0,0,0,72,0,0,10,4,58,41,18,18,5,168,7,7,0,0,289,0,14,15,216,231,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,3,1,2,0,7,0,1,1,5,6
Lino Lakes Police Department,2010,Minnesota,20216,MN00207,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,3,3,1,40,26,9,16,1,162,5,4,0,1,242,0,7,9,193,202,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1
Lino Lakes Police Department,2009,Minnesota,20565,MN00207,0,0,0,0,0,1,1,0,1,0,0,0,1,66,0,4,3,4,55,30,12,13,5,165,8,6,1,1,271,0,11,13,203,216,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0,0,0,8,8
Lino Lakes Police Department,2008,Minnesota,20282,MN00207,0,0,0,0,0,0,0,0,1,0,0,1,0,78,0,4,6,1,67,34,14,15,5,238,8,5,0,3,363,0,11,12,280,292,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,1,0,0,1,7,0,0,0,5,5
Lino Lakes Police Department,2007,Minnesota,20334,MN00207,0,0,0,0,0,0,0,0,1,1,0,0,0,67,1,0,3,2,61,49,22,24,3,183,8,7,0,1,311,0,6,7,240,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,1
Lino Lakes Police Department,2006,Minnesota,19554,MN00207,0,0,0,0,0,0,0,0,1,0,0,0,1,84,0,2,1,2,79,35,10,24,1,227,20,12,0,8,370,0,5,6,282,288,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1,2,3
Lino Lakes Police Department,2005,Minnesota,19242,MN00207,1,0,0,1,0,2,2,0,1,0,0,1,0,62,4,1,3,0,54,35,15,18,2,196,14,9,1,4,311,0,8,12,245,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,5
Lino Lakes Police Department,2004,Minnesota,18949,MN00207,0,0,0,0,0,1,1,0,1,0,0,1,0,79,0,4,8,2,65,43,23,16,4,248,7,4,0,3,379,0,14,16,298,314,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Lino Lakes Police Department,2003,Minnesota,,MN00207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Lakes Police Department,2002,Minnesota,17133,MN00207,0,0,0,0,0,1,1,0,0,0,0,0,0,73,1,2,4,1,65,35,11,23,1,255,29,21,0,8,393,0,8,9,319,328,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,7,2,2,0,0,12,0,0,0,10,10
Lino Lakes Police Department,2001,Minnesota,,MN00207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Lakes Police Department,2000,Minnesota,16791,MN00207,0,0,0,5,0,4,4,0,0,0,0,0,0,66,2,2,6,1,55,28,18,10,0,237,11,8,0,3,351,0,11,20,276,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,21,0,0,0,21,21
Lino Lakes Police Department,1999,Minnesota,14622,MN00207,0,0,0,0,0,2,1,0,0,0,0,0,0,67,3,2,2,0,58,36,14,9,9,198,6,3,2,1,309,0,9,11,240,251,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,15,0,0,0,0,19,0,0,0,16,16
