agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lino Lakes Police Department,2017,Minnesota,21147,MN00207,0,0,0,0,0,3,2,1,0,0,0,0,0,82,2,1,2,1,76,28,28,0,0,159,8,8,0,0,280,6,0,0,3,2,1,0,0,0,0,0,80,2,1,2,1,74,11,11,0,0,70,7,7,0,0,171,6,0,0,1,1,0,0,0,0,0,0,11,1,0,0,0,10,0,0,0,0,5,1,1,0,0,18,1,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,2,3,3,0,0,3,0,0,0,0,10,1
Lino Lakes Police Department,2016,Minnesota,21212,MN00207,0,0,0,0,0,5,5,0,0,0,0,0,0,50,2,0,2,1,45,23,21,2,0,181,5,5,0,0,264,5,0,0,3,3,0,0,0,0,0,0,45,2,0,2,0,41,3,3,0,0,52,1,1,0,0,104,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Lino Lakes Police Department,2015,Minnesota,21125,MN00207,0,0,1,0,0,2,2,0,0,0,0,0,0,49,0,2,6,3,38,37,16,21,0,200,8,5,1,2,296,11,0,0,2,2,0,0,0,0,0,0,42,0,2,5,2,33,10,7,3,0,56,4,3,0,1,114,9,0,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,2,0,2,0,9,1,1,0,0,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Lino Lakes Police Department,2014,Minnesota,21016,MN00207,0,0,0,0,0,0,0,0,1,1,0,0,0,51,2,4,3,5,37,19,12,6,1,89,9,7,0,2,169,14,0,0,0,0,0,1,1,0,0,0,46,1,4,3,4,34,4,2,2,0,26,3,3,0,0,80,12,0,0,0,0,0,0,0,0,0,0,10,0,2,0,1,7,2,1,1,0,4,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2013,Minnesota,20910,MN00207,0,0,0,0,0,2,2,0,0,0,0,0,0,63,0,2,7,4,50,27,9,16,2,140,5,4,0,1,237,13,0,0,2,2,0,0,0,0,0,0,54,0,2,7,3,42,6,3,3,0,38,1,1,0,0,101,12,0,0,1,1,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,8,0,0,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lino Lakes Police Department,2012,Minnesota,20478,MN00207,0,0,0,0,0,5,5,0,0,0,0,0,0,70,0,2,5,4,59,21,7,12,2,164,3,3,0,0,263,11,0,0,5,5,0,0,0,0,0,0,65,0,2,4,4,55,4,3,1,0,43,1,1,0,0,118,10,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,0,0,0,0,10,0,0,0,0,23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Lino Lakes Police Department,2011,Minnesota,20372,MN00207,0,0,0,0,0,1,1,0,0,0,0,0,0,72,0,0,10,4,58,41,18,18,5,168,7,7,0,0,289,14,0,0,1,1,0,0,0,0,0,0,69,0,0,10,3,56,8,4,4,0,48,3,3,0,0,129,13,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,18,0,0,0,0,11,0,0,0,0,31,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,3,1,2,0,7,1
Lino Lakes Police Department,2010,Minnesota,20216,MN00207,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,3,3,1,40,26,9,16,1,162,5,4,0,1,242,7,0,0,2,2,0,0,0,0,0,0,43,0,3,3,1,36,3,2,1,0,37,4,4,0,0,89,7,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,1,1,0,0,11,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0
Lino Lakes Police Department,2009,Minnesota,20565,MN00207,0,0,0,0,0,1,1,0,1,0,0,0,1,66,0,4,3,4,55,30,12,13,5,165,8,6,1,1,271,11,0,0,1,1,0,1,0,0,0,1,61,0,4,3,4,50,10,3,5,2,38,1,1,0,0,112,11,0,0,0,0,0,0,0,0,0,0,13,0,2,1,0,10,3,1,2,0,9,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,1,1,0,0,9,0
Lino Lakes Police Department,2008,Minnesota,20282,MN00207,0,0,0,0,0,0,0,0,1,0,0,1,0,78,0,4,6,1,67,34,14,15,5,238,8,5,0,3,363,11,0,0,0,0,0,0,0,0,0,0,73,0,3,4,1,65,5,1,3,1,47,1,1,0,0,130,8,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,2,0,2,0,19,1,1,0,0,38,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,2,0,2,1,0,0,1,7,0
